ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.4033,-90.0999,2.287,0.3634,0.2355,2.357,4.247e-30,4.247e-30,4.247e-30,4.247e-30,4.247e-30,4.247e-30,0.3198,0.3287,0.3399,0.3514,0.3689,0.3928,0.4237,0.4521,0.4817,0.5126,0.5449,0.5799,0.6167,0.6671,0.7147,0.7759,0.8372,0.9085,10.34,10.41,10.52,10.63,10.77,10.82,NaN,NaN,2.173e-09,2.09e-09,2.008e-09,1.926e-09,1.843e-09,1.679e-09,1.645e-09,1.514e-09,1.362e-09,1.297e-09,1.233e-09,1.091e-09,8.645e-10,6.856e-10,4.182e-10,1.745e-10,8.607e-11,5.012e-11,3.459e-11,2.435e-11,1.775e-11,1.283e-11,1.1e-11,1.092e-11,1.114e-11,1.153e-11,1.674e-11,3.006e-11,4.575e-11,8.058e-11,1020,1015,1010,1005,1000,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,481,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.07532,0.0774,0.08005,0.08275,0.08686,0.09249,0.09976,0.1065,0.1134,0.1207,0.1283,0.1365,0.1452,0.1571,0.1683,0.1827,0.1971,0.2139,2.436,2.452,2.478,2.503,2.536,2.548,0.522,481,0.873,NaN,NaN,NaN,NaN,988,39.29,39.38,39.51,39.43,-90.26,-89.9,-89.95,-90.31,0.04005,1,34.33,15,NaN,-139.4,22.61,4.182e+04,205,987,0.05,6.121e+08,74.94,31.45,0,0
10,3,39.5214,-90.1451,2.286,0.4231,0.2642,2.259,3.785e-30,3.785e-30,3.785e-30,3.785e-30,3.785e-30,3.785e-30,0.4071,0.4183,0.4326,0.4472,0.4693,0.4997,0.539,0.5751,0.6127,0.6521,0.6931,0.7376,0.7844,0.8486,0.909,0.9868,1.065,8.998,9.009,9.122,9.241,9.357,9.514,9.592,NaN,NaN,2.38e-09,2.3e-09,2.219e-09,2.139e-09,2.059e-09,1.899e-09,1.865e-09,1.738e-09,1.583e-09,1.514e-09,1.446e-09,1.332e-09,1.003e-09,6.607e-10,4.029e-10,1.636e-10,7.367e-11,4.617e-11,3.332e-11,2.406e-11,1.793e-11,1.306e-11,1.125e-11,1.153e-11,1.156e-11,1.223e-11,1.727e-11,2.927e-11,4.846e-11,8.204e-11,1020,1015,1010,1005,1000,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,505,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1075,0.1105,0.1143,0.1181,0.124,0.132,0.1424,0.1519,0.1619,0.1723,0.1831,0.1948,0.2072,0.2242,0.2401,0.2607,0.2812,2.377,2.38,2.41,2.441,2.472,2.513,2.534,0.418,505,0.819,NaN,NaN,NaN,NaN,988,39.41,39.49,39.63,39.55,-90.3,-89.94,-90,-90.35,0.04014,1,34.56,15,NaN,-139.7,22.68,4.182e+04,176,991,0.05,6.121e+08,74.91,31.45,0,0
0,4,38.4203,-89.3541,2.255,0.5613,0.3724,2.266,2.685e-30,2.685e-30,2.685e-30,2.685e-30,2.685e-30,0.3452,0.3483,0.3564,0.3647,0.3731,0.386,0.4035,0.4262,0.4469,0.4684,0.4909,0.5144,0.5398,0.5665,0.603,0.6379,6.15,6.183,6.243,6.317,6.39,6.467,6.544,6.653,6.712,NaN,NaN,1.589e-09,1.497e-09,1.405e-09,1.313e-09,1.221e-09,1.104e-09,1.037e-09,8.535e-10,7.432e-10,7.033e-10,6.642e-10,6.185e-10,5.427e-10,4.782e-10,3.663e-10,1.317e-10,8.177e-11,4.616e-11,3.631e-11,2.899e-11,2.121e-11,1.749e-11,1.383e-11,1.117e-11,1.3e-11,1.651e-11,1.985e-11,2.734e-11,3.822e-11,7.079e-11,1020,1015,1010,1005,1000,993.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,637,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1285,0.1297,0.1327,0.1358,0.1389,0.1437,0.1503,0.1587,0.1664,0.1744,0.1828,0.1916,0.201,0.2109,0.2245,0.2375,2.29,2.303,2.325,2.352,2.38,2.408,2.437,2.478,2.499,0.437,637,0.833,NaN,NaN,NaN,NaN,993.8,38.31,38.4,38.52,38.45,-89.5,-89.17,-89.21,-89.55,0.06267,1,32.02,16,NaN,-136.4,22.23,4.182e+04,142,995,0.046,6.121e+08,75.58,29.24,0,0
1,4,38.5387,-89.3975,2.257,0.4635,0.2877,2.387,3.476e-30,3.476e-30,3.476e-30,3.476e-30,3.476e-30,0.2078,0.2109,0.2167,0.2227,0.2287,0.238,0.2506,0.2669,0.2818,0.2973,0.3135,0.3304,0.3486,0.3678,0.3941,0.4191,0.4514,8.309,8.328,8.396,8.468,8.546,8.62,8.724,8.759,NaN,NaN,1.66e-09,1.56e-09,1.46e-09,1.36e-09,1.26e-09,1.16e-09,1.06e-09,8.596e-10,7.541e-10,7.15e-10,6.756e-10,6.191e-10,5.284e-10,4.787e-10,3.611e-10,1.315e-10,7.764e-11,4.487e-11,3.596e-11,2.854e-11,2.087e-11,1.364e-11,1.183e-11,1.096e-11,1.302e-11,1.648e-11,2.04e-11,2.686e-11,4.011e-11,7.218e-11,1020,1015,1010,1005,1000,995.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,577,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.05979,0.06067,0.06235,0.06406,0.06581,0.06846,0.0721,0.0768,0.08108,0.08553,0.09019,0.09505,0.1003,0.1058,0.1134,0.1206,0.1299,2.391,2.396,2.416,2.436,2.459,2.48,2.51,2.52,0.624,577,0.912,NaN,NaN,NaN,NaN,995.2,38.43,38.52,38.64,38.57,-89.55,-89.21,-89.25,-89.6,0.04953,1,32.26,16,NaN,-136.7,22.3,4.182e+04,133,996,0.052,6.121e+08,75.55,29.24,0,0
2,4,38.6570,-89.4410,2.258,0.4387,0.2998,2.398,3.336e-30,3.336e-30,3.336e-30,3.336e-30,3.336e-30,0.2029,0.2051,0.2105,0.216,0.2217,0.2302,0.2419,0.257,0.2708,0.2851,0.3001,0.3157,0.3326,0.3504,0.3747,0.3979,0.4276,0.4574,8.028,8.082,8.15,8.224,8.292,8.386,8.414,NaN,NaN,1.894e-09,1.763e-09,1.633e-09,1.503e-09,1.372e-09,1.214e-09,1.111e-09,8.506e-10,7.214e-10,6.805e-10,6.396e-10,5.677e-10,4.833e-10,4.427e-10,3.371e-10,1.409e-10,7.085e-11,4.734e-11,3.864e-11,3.025e-11,2.25e-11,1.509e-11,1.195e-11,1.219e-11,1.377e-11,1.705e-11,2.073e-11,2.674e-11,4.178e-11,7.558e-11,1020,1015,1010,1005,1000,994.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,551,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.06081,0.06149,0.06311,0.06476,0.06644,0.069,0.07251,0.07703,0.08116,0.08545,0.08995,0.09463,0.0997,0.105,0.1123,0.1193,0.1282,0.1371,2.406,2.423,2.443,2.465,2.485,2.514,2.522,0.631,551,0.914,NaN,NaN,NaN,NaN,994.2,38.55,38.63,38.76,38.69,-89.59,-89.25,-89.3,-89.64,0.05326,1,32.5,16,NaN,-137,22.37,4.182e+04,138,996,0.052,6.121e+08,75.53,29.24,0,0
3,4,38.7754,-89.4847,2.257,0.5098,0.3402,2.283,2.939e-30,2.939e-30,2.939e-30,2.939e-30,2.939e-30,0.3379,0.34,0.3487,0.3576,0.3667,0.3805,0.3994,0.4238,0.4461,0.4693,0.4936,0.5189,0.5463,0.5751,0.6145,0.6519,0.7001,6.857,6.874,6.953,7.031,7.114,7.193,7.305,7.36,NaN,NaN,2.177e-09,2.031e-09,1.884e-09,1.738e-09,1.591e-09,1.364e-09,1.298e-09,1.005e-09,8.39e-10,7.932e-10,7.485e-10,6.891e-10,5.694e-10,5.194e-10,4.055e-10,2.09e-10,1.031e-10,6.681e-11,5.154e-11,3.765e-11,2.806e-11,1.908e-11,1.566e-11,1.457e-11,1.502e-11,1.828e-11,2.256e-11,2.751e-11,4.282e-11,7.801e-11,1020,1015,1010,1005,1000,992.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,573,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.115,0.1157,0.1187,0.1217,0.1248,0.1295,0.1359,0.1442,0.1518,0.1597,0.1679,0.1766,0.1859,0.1957,0.2091,0.2218,0.2382,2.333,2.339,2.366,2.392,2.42,2.448,2.486,2.504,0.461,573,0.841,NaN,NaN,NaN,NaN,992.4,38.67,38.75,38.87,38.8,-89.63,-89.3,-89.34,-89.68,0.05542,1,32.74,16,NaN,-137.2,22.43,4.182e+04,144,995,0.052,6.121e+08,75.5,29.24,0,0
4,4,38.8938,-89.5284,2.256,0.5361,0.337,2.193,2.967e-30,2.967e-30,2.967e-30,2.967e-30,2.967e-30,0.4277,0.4286,0.4406,0.4529,0.4655,0.4845,0.5106,0.5443,0.5752,0.6073,0.641,0.676,0.7139,0.7538,0.8084,0.8602,0.9268,0.9935,6.802,6.896,6.991,7.089,7.184,7.316,7.392,NaN,NaN,2.108e-09,2.005e-09,1.902e-09,1.799e-09,1.696e-09,1.504e-09,1.49e-09,1.284e-09,1.139e-09,1.091e-09,1.046e-09,9.964e-10,8.283e-10,7.622e-10,6.151e-10,3.346e-10,1.585e-10,8.979e-11,6.292e-11,4.297e-11,2.972e-11,1.822e-11,1.434e-11,1.446e-11,1.704e-11,2.138e-11,2.779e-11,3.275e-11,4.488e-11,8.366e-11,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,557,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1441,0.1444,0.1485,0.1526,0.1569,0.1633,0.1721,0.1834,0.1939,0.2047,0.216,0.2278,0.2406,0.254,0.2724,0.2899,0.3123,0.3348,2.292,2.324,2.356,2.389,2.421,2.466,2.491,0.376,557,0.788,NaN,NaN,NaN,NaN,990.7,38.78,38.87,38.99,38.92,-89.68,-89.34,-89.38,-89.73,0.04921,1,32.98,16,NaN,-137.5,22.5,4.182e+04,154,994,0.053,6.121e+08,75.47,29.24,0,0
5,4,39.0122,-89.5724,2.259,0.4975,0.334,2.14,2.994e-30,2.994e-30,2.994e-30,2.994e-30,2.994e-30,2.994e-30,0.4779,0.4902,0.5046,0.5192,0.5414,0.5719,0.6112,0.6473,0.6848,0.7241,0.7651,0.8094,0.856,0.9199,0.9804,1.058,1.136,6.823,6.89,6.994,7.101,7.206,7.349,7.436,NaN,NaN,2.198e-09,2.12e-09,2.042e-09,1.964e-09,1.886e-09,1.73e-09,1.71e-09,1.574e-09,1.437e-09,1.391e-09,1.334e-09,1.253e-09,1.007e-09,9.074e-10,7.089e-10,3.65e-10,1.906e-10,1.098e-10,7.513e-11,5.04e-11,3.307e-11,1.938e-11,1.6e-11,1.757e-11,2.018e-11,2.266e-11,2.958e-11,3.631e-11,4.428e-11,8.635e-11,1020,1015,1010,1005,1000,990,988.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,535,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1596,0.1638,0.1686,0.1734,0.1809,0.191,0.2042,0.2162,0.2288,0.2419,0.2556,0.2704,0.2859,0.3073,0.3275,0.3535,0.3795,2.279,2.302,2.336,2.372,2.407,2.455,2.484,0.343,535,0.758,NaN,NaN,NaN,NaN,988.8,38.9,38.99,39.11,39.04,-89.72,-89.38,-89.43,-89.77,0.04711,1,33.21,16,NaN,-137.8,22.57,4.182e+04,172,991,0.057,6.121e+08,75.44,29.24,0,0
6,4,39.1305,-89.6165,2.261,0.4495,0.2861,2.229,3.495e-30,3.495e-30,3.495e-30,3.495e-30,3.495e-30,3.495e-30,0.3911,0.4002,0.4132,0.4265,0.4467,0.4743,0.51,0.5428,0.5769,0.6126,0.6499,0.6902,0.7326,0.7908,0.8458,0.9165,0.9873,8.143,8.202,8.306,8.414,8.518,8.661,8.736,NaN,NaN,2.667e-09,2.54e-09,2.413e-09,2.287e-09,2.16e-09,1.907e-09,1.831e-09,1.654e-09,1.417e-09,1.33e-09,1.251e-09,1.166e-09,9.28e-10,8.235e-10,6.236e-10,2.687e-10,1.467e-10,9.394e-11,6.69e-11,4.484e-11,3.042e-11,1.894e-11,1.673e-11,1.833e-11,2.047e-11,1.961e-11,2.721e-11,3.62e-11,4.269e-11,8.174e-11,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,532,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1119,0.1145,0.1182,0.122,0.1278,0.1357,0.1459,0.1553,0.1651,0.1753,0.1859,0.1975,0.2096,0.2262,0.242,0.2622,0.2825,2.33,2.347,2.376,2.407,2.437,2.478,2.499,0.425,532,0.817,NaN,NaN,NaN,NaN,987.1,39.02,39.11,39.23,39.16,-89.77,-89.43,-89.47,-89.82,0.04232,1,33.45,16,NaN,-138,22.64,4.182e+04,194,989,0.057,6.121e+08,75.41,29.24,0,0
7,4,39.2488,-89.6606,2.262,0.4236,0.2814,2.272,3.554e-30,3.554e-30,3.554e-30,3.554e-30,3.554e-30,3.554e-30,0.3519,0.3596,0.3711,0.3829,0.4008,0.4253,0.4569,0.486,0.5163,0.5479,0.581,0.6167,0.6544,0.7059,0.7547,0.8173,0.88,8.381,8.418,8.514,8.615,8.712,8.845,8.907,NaN,NaN,2.715e-09,2.571e-09,2.427e-09,2.283e-09,2.14e-09,1.852e-09,1.754e-09,1.564e-09,1.289e-09,1.175e-09,1.087e-09,9.807e-10,7.785e-10,6.823e-10,5.336e-10,2.202e-10,1.039e-10,6.417e-11,4.431e-11,2.924e-11,2.095e-11,1.464e-11,1.368e-11,1.521e-11,1.615e-11,1.595e-11,2.314e-11,3.459e-11,4.37e-11,7.806e-11,1020,1015,1010,1005,1000,990,986.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,521,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.09904,0.1012,0.1044,0.1078,0.1128,0.1197,0.1286,0.1368,0.1453,0.1542,0.1635,0.1735,0.1841,0.1987,0.2124,0.23,0.2476,2.358,2.369,2.396,2.424,2.452,2.489,2.506,0.465,521,0.84,NaN,NaN,NaN,NaN,986.8,39.14,39.23,39.35,39.28,-89.81,-89.47,-89.52,-89.86,0.043,1,33.68,16,NaN,-138.3,22.71,4.182e+04,201,988,0.057,6.121e+08,75.38,29.24,0,0
8,4,39.3671,-89.7050,2.262,0.4425,0.2947,2.214,3.394e-30,3.394e-30,3.394e-30,3.394e-30,3.394e-30,3.394e-30,0.3592,0.3686,0.3821,0.3959,0.4168,0.4455,0.4826,0.5167,0.5522,0.5894,0.6282,0.6701,0.7143,0.7749,0.8321,0.9056,0.9791,7.918,7.946,8.049,8.157,8.261,8.404,8.478,NaN,NaN,2.552e-09,2.42e-09,2.288e-09,2.156e-09,2.023e-09,1.759e-09,1.677e-09,1.495e-09,1.241e-09,1.13e-09,1.047e-09,9.198e-10,7.114e-10,6.09e-10,4.892e-10,2.122e-10,9.653e-11,5.862e-11,4.02e-11,2.692e-11,1.971e-11,1.387e-11,1.201e-11,1.326e-11,1.37e-11,1.54e-11,2.087e-11,3.293e-11,4.397e-11,7.68e-11,1020,1015,1010,1005,1000,990,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,514,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1058,0.1086,0.1126,0.1166,0.1228,0.1313,0.1422,0.1522,0.1627,0.1737,0.1851,0.1975,0.2105,0.2283,0.2452,0.2668,0.2885,2.333,2.341,2.372,2.403,2.434,2.476,2.498,0.412,514,0.81,NaN,NaN,NaN,NaN,987,39.26,39.34,39.47,39.4,-89.85,-89.51,-89.56,-89.91,0.037,1,33.91,16,NaN,-138.6,22.78,4.182e+04,188,989,0.057,6.121e+08,75.35,29.24,0,0
9,4,39.4853,-89.7495,2.26,0.4948,0.3259,2.082,3.069e-30,3.069e-30,3.069e-30,3.069e-30,3.069e-30,3.069e-30,0.4249,0.436,0.4532,0.4707,0.4974,0.5338,0.581,0.6245,0.6698,0.7171,0.7665,0.82,0.8763,0.9535,1.026,1.12,1.214,6.983,6.99,7.107,7.227,7.345,7.505,7.606,NaN,NaN,2.428e-09,2.308e-09,2.187e-09,2.066e-09,1.945e-09,1.704e-09,1.617e-09,1.462e-09,1.231e-09,1.139e-09,1.061e-09,9.337e-10,6.876e-10,5.684e-10,4.561e-10,2e-10,1.049e-10,5.742e-11,3.687e-11,2.475e-11,1.788e-11,1.245e-11,1.052e-11,1.082e-11,1.083e-11,1.238e-11,1.692e-11,2.94e-11,4.307e-11,7.698e-11,1020,1015,1010,1005,1000,990,986.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,503,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1385,0.1421,0.1477,0.1534,0.1621,0.174,0.1893,0.2035,0.2183,0.2337,0.2498,0.2672,0.2856,0.3107,0.3344,0.3649,0.3955,2.276,2.278,2.316,2.355,2.394,2.446,2.479,0.316,503,0.737,NaN,NaN,NaN,NaN,986.5,39.38,39.46,39.58,39.51,-89.9,-89.56,-89.6,-89.95,0.034,1,34.14,16,NaN,-138.8,22.85,4.182e+04,201,988,0.057,6.121e+08,75.32,29.24,0,0
10,4,39.6035,-89.7941,2.258,0.5772,0.3529,1.931,2.834e-30,2.834e-30,2.834e-30,2.834e-30,2.834e-30,2.834e-30,0.4739,0.4888,0.5096,0.5309,0.5632,0.6073,0.6645,0.7171,0.772,0.8293,0.8892,0.9539,1.022,1.116,1.204,1.317,1.431,6.164,6.251,6.382,6.516,6.649,6.833,6.963,NaN,NaN,2.9e-09,2.751e-09,2.602e-09,2.453e-09,2.304e-09,2.006e-09,1.922e-09,1.708e-09,1.43e-09,1.32e-09,1.219e-09,1.07e-09,7.815e-10,5.985e-10,4.287e-10,1.94e-10,1.087e-10,5.558e-11,3.446e-11,2.356e-11,1.724e-11,1.264e-11,1.115e-11,1.129e-11,1.148e-11,1.288e-11,1.691e-11,2.856e-11,4.45e-11,8.069e-11,1020,1015,1010,1005,1000,990,987.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,534,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1672,0.1725,0.1798,0.1873,0.1987,0.2143,0.2345,0.253,0.2724,0.2926,0.3138,0.3366,0.3607,0.3937,0.4248,0.4648,0.5048,2.175,2.206,2.252,2.299,2.346,2.411,2.457,0.248,534,0.661,NaN,NaN,NaN,NaN,987.3,39.49,39.58,39.7,39.63,-89.94,-89.6,-89.65,-90,0.0308,1,34.36,16,NaN,-139.1,22.92,4.182e+04,191,989,0.058,6.121e+08,75.29,29.24,0,0
