ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.5231,-89.8691,2.365,1.195,0.9764,0.9759,1.024e-30,1.024e-30,1.024e-30,1.024e-30,1.024e-30,1.024e-30,0.1171,0.7526,0.7663,0.7874,0.809,0.8417,0.8865,0.9443,0.9978,1.053,1.112,1.172,1.238,1.308,1.403,1.492,1.608,1.724,1.859,1.972,2.086,2.2,2.358,2.505,2.173e+15,2.174e+15,2.391e-09,2.283e-09,2.175e-09,2.068e-09,1.96e-09,1.744e-09,1.677e-09,1.668e-09,1.529e-09,1.32e-09,1.232e-09,1.161e-09,1.033e-09,7.841e-10,6.097e-10,4.101e-10,1.867e-10,1.017e-10,5.525e-11,3.52e-11,2.387e-11,1.737e-11,1.262e-11,1.102e-11,1.114e-11,1.201e-11,1.64e-11,2.876e-11,4.489e-11,7.993e-11,1020,1015,1010,1005,1000,990,987,986.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1143,0.7348,0.7483,0.7688,0.7899,0.8218,0.8656,0.9221,0.9742,1.029,1.085,1.145,1.209,1.277,1.37,1.457,1.57,1.683,1.815,1.926,2.037,2.148,2.303,2.446,0.012,987,0.046,5.629e+15,3.853e+15,1.775e+15,9.984e+14,986.6,39.4,39.51,39.64,39.54,-90.06,-89.64,-89.69,-90.11,0.04372,0,37.27,12,1.065e+16,-143.7,23.33,4.171e+04,204,987,0.06,6.115e+08,73.58,38.2,0,0
10,3,39.6406,-89.9166,2.365,1.18,0.8816,0.8811,1.134e-30,1.134e-30,1.134e-30,1.134e-30,1.134e-30,1.134e-30,0.04511,0.7329,0.7494,0.7738,0.7988,0.8367,0.8886,0.9557,1.018,1.082,1.15,1.22,1.296,1.377,1.487,1.591,1.725,1.859,2.015,2.147,2.279,2.41,2.593,2.763,2.11e+15,2.111e+15,2.864e-09,2.737e-09,2.61e-09,2.482e-09,2.355e-09,2.101e-09,2.047e-09,2.017e-09,1.846e-09,1.607e-09,1.508e-09,1.413e-09,1.259e-09,9.378e-10,6.478e-10,4.283e-10,1.83e-10,8.938e-11,4.926e-11,3.278e-11,2.352e-11,1.74e-11,1.296e-11,1.151e-11,1.218e-11,1.384e-11,1.788e-11,2.848e-11,4.755e-11,8.264e-11,1020,1015,1010,1005,1000,990,988,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.03977,0.6461,0.6607,0.6822,0.7042,0.7376,0.7834,0.8425,0.8971,0.954,1.013,1.075,1.143,1.214,1.311,1.403,1.521,1.639,1.777,1.893,2.009,2.125,2.286,2.436,0.004,988,0.016,5.431e+15,3.854e+15,1.577e+15,1.009e+15,986.9,39.52,39.62,39.76,39.65,-90.1,-89.69,-89.74,-90.16,0.04056,0,37.48,12,1.038e+16,-143.9,23.4,4.171e+04,197,988,0.06,6.115e+08,73.54,38.2,0,0
0,4,38.5668,-89.0495,2.325,1.181,1.137,1.133,8.793e-31,8.793e-31,8.793e-31,8.793e-31,8.793e-31,0.2194,0.7681,0.7719,0.7878,0.8041,0.8207,0.8459,0.8805,0.9251,0.966,1.008,1.053,1.099,1.15,1.203,1.275,1.344,1.434,1.523,1.628,1.716,1.805,1.893,2.015,2.129,3.579e+15,3.593e+15,1.732e-09,1.63e-09,1.529e-09,1.428e-09,1.327e-09,1.201e-09,1.168e-09,1.124e-09,9.217e-10,7.801e-10,7.317e-10,6.877e-10,6.377e-10,5.742e-10,4.982e-10,3.585e-10,1.235e-10,6.778e-11,4.66e-11,3.766e-11,2.959e-11,2.182e-11,1.384e-11,1.112e-11,1.359e-11,1.716e-11,1.862e-11,2.559e-11,4.132e-11,7.623e-11,1020,1015,1010,1005,1000,994,992.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2495,0.8736,0.8778,0.8959,0.9145,0.9334,0.9621,1.001,1.052,1.099,1.147,1.198,1.25,1.308,1.368,1.45,1.529,1.63,1.732,1.851,1.952,2.053,2.153,2.292,2.421,0.025,994,0.102,7.296e+15,3.848e+15,3.447e+15,1.176e+15,992.3,38.45,38.55,38.68,38.58,-89.22,-88.83,-88.89,-89.28,0.04896,0,35.08,13,1.22e+16,-140.8,22.93,4.171e+04,151,994,0.051,6.115e+08,74.29,35.93,0,0
1,4,38.6847,-89.0950,2.326,1.198,1.221,1.216,8.187e-31,8.187e-31,8.187e-31,8.187e-31,8.187e-31,0.2625,0.7877,0.791,0.8051,0.8195,0.8342,0.8566,0.8871,0.9266,0.9627,1,1.04,1.081,1.125,1.172,1.237,1.298,1.377,1.456,1.548,1.627,1.705,1.783,1.892,1.992,1.975e+15,1.984e+15,1.791e-09,1.678e-09,1.566e-09,1.454e-09,1.342e-09,1.202e-09,1.166e-09,1.117e-09,8.927e-10,7.418e-10,6.934e-10,6.497e-10,5.978e-10,5.197e-10,4.473e-10,3.068e-10,1.231e-10,7.124e-11,4.62e-11,3.651e-11,2.874e-11,2.146e-11,1.382e-11,1.125e-11,1.412e-11,1.76e-11,1.924e-11,2.48e-11,4.254e-11,7.792e-11,1020,1015,1010,1005,1000,994,992.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3206,0.9621,0.9662,0.9834,1.001,1.019,1.046,1.084,1.132,1.176,1.222,1.27,1.32,1.375,1.432,1.51,1.585,1.681,1.778,1.891,1.987,2.083,2.178,2.311,2.433,0.032,994,0.131,5.863e+15,3.849e+15,2.014e+15,1.107e+15,992.3,38.56,38.66,38.8,38.7,-89.27,-88.88,-88.93,-89.32,0.05457,0.002667,35.3,13,1.055e+16,-141,23,4.171e+04,151,994,0.051,6.115e+08,74.26,35.93,0,0
2,4,38.8027,-89.1407,2.326,1.19,1.207,1.199,8.288e-31,8.288e-31,8.288e-31,8.288e-31,8.288e-31,0.2395,0.7749,0.7791,0.7937,0.8085,0.8237,0.8467,0.8782,0.9189,0.9562,0.9949,1.036,1.078,1.124,1.172,1.238,1.301,1.382,1.464,1.559,1.639,1.72,1.8,1.912,2.015,2.871e+15,2.888e+15,2.014e-09,1.874e-09,1.734e-09,1.594e-09,1.453e-09,1.306e-09,1.248e-09,1.173e-09,8.929e-10,7.223e-10,6.738e-10,6.309e-10,5.803e-10,4.584e-10,3.955e-10,2.891e-10,1.495e-10,9.126e-11,5.674e-11,4.368e-11,3.266e-11,2.286e-11,1.415e-11,1.154e-11,1.519e-11,1.847e-11,2.012e-11,2.434e-11,4.325e-11,7.928e-11,1020,1015,1010,1005,1000,995,992.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.289,0.935,0.9401,0.9577,0.9756,0.9939,1.022,1.06,1.109,1.154,1.201,1.25,1.301,1.356,1.414,1.494,1.57,1.668,1.766,1.881,1.978,2.076,2.172,2.307,2.431,0.029,995,0.118,6.761e+15,3.85e+15,2.911e+15,1.218e+15,992.9,38.68,38.78,38.92,38.82,-89.31,-88.92,-88.98,-89.37,0.05375,0,35.52,13,1.16e+16,-141.3,23.07,4.171e+04,145,995,0.051,6.115e+08,74.23,35.93,0,0
3,4,38.9205,-89.1865,2.327,1.189,1.18,1.176,8.476e-31,8.476e-31,8.476e-31,8.476e-31,8.476e-31,0.2368,0.7821,0.7849,0.7999,0.8152,0.8309,0.8546,0.8872,0.9292,0.9677,1.008,1.05,1.093,1.141,1.191,1.259,1.324,1.408,1.492,1.59,1.673,1.756,1.839,1.954,2.06,1.967e+15,1.973e+15,2.395e-09,2.23e-09,2.065e-09,1.9e-09,1.735e-09,1.497e-09,1.46e-09,1.405e-09,1.075e-09,8.697e-10,8.132e-10,7.656e-10,7.086e-10,5.602e-10,5.098e-10,3.852e-10,2.226e-10,1.196e-10,7.47e-11,5.517e-11,3.771e-11,2.537e-11,1.508e-11,1.237e-11,1.632e-11,1.925e-11,2.2e-11,2.543e-11,4.334e-11,8.166e-11,1020,1015,1010,1005,1000,993,991.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2794,0.9228,0.926,0.9437,0.9618,0.9803,1.008,1.047,1.096,1.142,1.189,1.239,1.29,1.346,1.405,1.486,1.563,1.661,1.76,1.876,1.974,2.072,2.17,2.306,2.431,0.028,993,0.114,5.803e+15,3.851e+15,1.952e+15,1.164e+15,991.8,38.8,38.9,39.04,38.94,-89.36,-88.97,-89.02,-89.41,0.0527,0,35.74,13,1.046e+16,-141.5,23.15,4.171e+04,161,993,0.051,6.115e+08,74.2,35.93,0,0
4,4,39.0384,-89.2325,2.33,1.156,1.139,1.133,8.783e-31,8.783e-31,8.783e-31,8.783e-31,8.783e-31,0.237,0.237,0.7836,0.7991,0.8153,0.8319,0.857,0.8914,0.9358,0.9766,1.019,1.064,1.11,1.16,1.213,1.286,1.355,1.443,1.532,1.636,1.723,1.811,1.899,2.021,2.133,1.59e+15,1.598e+15,2.123e-09,2.017e-09,1.912e-09,1.807e-09,1.701e-09,1.531e-09,1.491e-09,1.485e-09,1.28e-09,1.12e-09,1.071e-09,1.017e-09,9.455e-10,7.5e-10,6.742e-10,4.952e-10,2.595e-10,1.316e-10,7.522e-11,5.133e-11,3.334e-11,2.396e-11,1.588e-11,1.445e-11,1.968e-11,2.14e-11,2.468e-11,2.784e-11,4.282e-11,8.533e-11,1020,1015,1010,1005,1000,992,990,989.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2698,0.2699,0.8922,0.9098,0.9283,0.9471,0.9757,1.015,1.065,1.112,1.16,1.211,1.264,1.321,1.381,1.464,1.542,1.643,1.744,1.862,1.962,2.062,2.162,2.3,2.428,0.027,992,0.11,5.417e+15,3.851e+15,1.566e+15,1.179e+15,989.7,38.92,39.02,39.15,39.06,-89.41,-89.02,-89.07,-89.46,0.04908,0,35.95,13,9.965e+15,-141.8,23.22,4.171e+04,170,992,0.051,6.115e+08,74.17,35.93,0,0
5,4,39.1562,-89.2786,2.33,1.157,1.136,1.134,8.802e-31,8.802e-31,8.802e-31,8.802e-31,8.802e-31,8.802e-31,0.2399,0.791,0.8027,0.8189,0.8355,0.8606,0.895,0.9395,0.9804,1.023,1.068,1.114,1.165,1.218,1.291,1.36,1.448,1.537,1.641,1.729,1.817,1.905,2.027,2.139,2.555e+15,2.559e+15,2.337e-09,2.228e-09,2.119e-09,2.01e-09,1.901e-09,1.683e-09,1.637e-09,1.621e-09,1.465e-09,1.269e-09,1.202e-09,1.141e-09,1.068e-09,8.603e-10,7.55e-10,5.211e-10,2.599e-10,1.396e-10,8.348e-11,5.686e-11,3.699e-11,2.69e-11,1.856e-11,1.789e-11,2.419e-11,2.429e-11,2.729e-11,3.071e-11,4.271e-11,8.565e-11,1020,1015,1010,1005,1000,990,988,987.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2726,0.8987,0.9119,0.9304,0.9492,0.9777,1.017,1.067,1.114,1.162,1.213,1.266,1.323,1.384,1.466,1.545,1.645,1.746,1.864,1.964,2.064,2.164,2.302,2.43,0.027,988,0.111,6.361e+15,3.852e+15,2.509e+15,1.13e+15,987.3,39.04,39.14,39.27,39.17,-89.45,-89.06,-89.11,-89.51,0.04939,0,36.17,13,1.106e+16,-142,23.3,4.171e+04,199,988,0.051,6.115e+08,74.14,35.93,0,0
6,4,39.2740,-89.3248,2.331,1.171,1.214,1.208,8.235e-31,8.235e-31,8.235e-31,8.235e-31,8.235e-31,8.235e-31,0.2732,0.8041,0.8129,0.8274,0.8423,0.8648,0.8956,0.9354,0.9721,1.01,1.05,1.092,1.137,1.185,1.25,1.312,1.391,1.471,1.564,1.643,1.722,1.801,1.91,2.01,1.943e+15,1.953e+15,2.671e-09,2.527e-09,2.384e-09,2.241e-09,2.097e-09,1.81e-09,1.749e-09,1.693e-09,1.523e-09,1.254e-09,1.154e-09,1.084e-09,1.024e-09,8.249e-10,7.017e-10,4.842e-10,2.532e-10,1.419e-10,8.71e-11,6.046e-11,4.186e-11,3.232e-11,2.394e-11,2.168e-11,2.434e-11,2.588e-11,2.825e-11,3.201e-11,4.318e-11,8.249e-11,1020,1015,1010,1005,1000,990,988,986.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3317,0.9765,0.9872,1.005,1.023,1.05,1.088,1.136,1.181,1.227,1.275,1.326,1.381,1.439,1.518,1.593,1.69,1.786,1.899,1.995,2.091,2.187,2.32,2.441,0.033,988,0.135,5.867e+15,3.853e+15,2.015e+15,1.169e+15,986.1,39.15,39.25,39.39,39.29,-89.5,-89.11,-89.16,-89.55,0.05479,0,36.38,13,1.052e+16,-142.3,23.37,4.171e+04,202,988,0.051,6.115e+08,74.1,35.93,0,0
7,4,39.3918,-89.3712,2.331,1.158,1.129,1.123,8.858e-31,8.858e-31,8.858e-31,8.858e-31,8.858e-31,8.858e-31,0.2439,0.7836,0.7952,0.8117,0.8285,0.8541,0.8892,0.9345,0.9762,1.02,1.065,1.112,1.164,1.218,1.292,1.363,1.453,1.543,1.649,1.738,1.827,1.916,2.04,2.154,1.753e+15,1.761e+15,2.682e-09,2.539e-09,2.395e-09,2.252e-09,2.108e-09,1.821e-09,1.79e-09,1.733e-09,1.534e-09,1.263e-09,1.156e-09,1.075e-09,1.005e-09,7.895e-10,6.465e-10,4.964e-10,2.353e-10,1.255e-10,7.324e-11,5.023e-11,3.599e-11,2.836e-11,2.133e-11,1.913e-11,2.105e-11,2.342e-11,2.604e-11,3.299e-11,4.353e-11,7.842e-11,1020,1015,1010,1005,1000,990,989,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2753,0.8846,0.8977,0.9163,0.9354,0.9643,1.004,1.055,1.102,1.151,1.202,1.256,1.314,1.375,1.459,1.538,1.64,1.742,1.861,1.962,2.062,2.163,2.303,2.431,0.027,989,0.112,5.562e+15,3.853e+15,1.708e+15,1.06e+15,987.1,39.27,39.37,39.51,39.41,-89.55,-89.15,-89.21,-89.6,0.04763,0,36.59,13,1.014e+16,-142.5,23.45,4.171e+04,194,989,0.051,6.115e+08,74.07,35.93,0,0
8,4,39.5095,-89.4177,2.33,1.169,0.9394,0.9377,1.064e-30,1.064e-30,1.064e-30,1.064e-30,1.064e-30,0.08901,0.7284,0.7458,0.7679,0.7904,0.8247,0.8717,0.9323,0.9882,1.046,1.107,1.171,1.24,1.312,1.412,1.506,1.626,1.747,1.888,2.007,2.125,2.244,2.408,2.561,NaN,2.945e+15,2.951e+15,2.316e-09,2.21e-09,2.103e-09,1.996e-09,1.89e-09,1.677e-09,1.632e-09,1.464e-09,1.263e-09,1.179e-09,1.089e-09,9.938e-10,7.475e-10,5.885e-10,5.001e-10,2.272e-10,1.127e-10,5.897e-11,3.835e-11,2.734e-11,2.083e-11,1.483e-11,1.301e-11,1.472e-11,1.699e-11,2.052e-11,3.05e-11,4.351e-11,7.592e-11,NaN,1020,1015,1010,1005,1000,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.08362,0.6843,0.7006,0.7214,0.7426,0.7748,0.8189,0.8759,0.9284,0.983,1.04,1.1,1.165,1.233,1.326,1.414,1.528,1.642,1.774,1.885,1.997,2.108,2.262,2.406,NaN,0.009,990,0.034,6.221e+15,3.854e+15,2.367e+15,1.226e+15,988,39.39,39.49,39.63,39.53,-89.59,-89.2,-89.25,-89.65,0.04163,0,36.8,13,1.093e+16,-142.8,23.52,4.171e+04,186,990,0.059,6.115e+08,74.04,35.93,0,0
9,4,39.6272,-89.4644,2.33,1.159,0.8664,0.8655,1.154e-30,1.154e-30,1.154e-30,1.154e-30,1.154e-30,0.04259,0.04259,0.7233,0.7447,0.7694,0.7946,0.8329,0.8853,0.9531,1.016,1.081,1.149,1.22,1.296,1.378,1.489,1.593,1.728,1.863,2.021,2.152,2.285,2.417,2.6,2.771,3.248e+15,3.251e+15,2.98e-09,2.83e-09,2.68e-09,2.53e-09,2.38e-09,2.109e-09,2.08e-09,2.043e-09,1.78e-09,1.508e-09,1.391e-09,1.252e-09,1.1e-09,8.043e-10,6.242e-10,5.109e-10,2.189e-10,1.092e-10,5.611e-11,3.583e-11,2.438e-11,1.808e-11,1.274e-11,1.089e-11,1.178e-11,1.372e-11,1.792e-11,2.889e-11,4.346e-11,7.872e-11,1020,1015,1010,1005,1000,991,990,988.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.0369,0.0369,0.6267,0.6452,0.6666,0.6885,0.7216,0.7671,0.8258,0.8799,0.9362,0.9951,1.057,1.123,1.194,1.29,1.381,1.497,1.614,1.751,1.865,1.979,2.094,2.252,2.401,0.004,991,0.015,6.283e+15,3.855e+15,2.428e+15,1.187e+15,988.8,39.51,39.61,39.74,39.64,-89.64,-89.25,-89.3,-89.69,0.0395,0,37.01,13,1.098e+16,-143,23.6,4.171e+04,178,991,0.059,6.115e+08,74.01,35.93,0,0
10,4,39.7450,-89.5112,2.33,1.158,0.7967,0.7967,1.255e-30,1.255e-30,1.255e-30,1.255e-30,1.255e-30,1.255e-30,1.255e-30,0.7027,0.7284,0.7561,0.7845,0.8275,0.8865,0.9627,1.033,1.106,1.183,1.262,1.349,1.44,1.565,1.683,1.834,1.986,2.163,2.311,2.459,2.608,2.813,3.006,5.784e+15,5.784e+15,3.604e-09,3.41e-09,3.215e-09,3.021e-09,2.826e-09,2.473e-09,2.437e-09,2.414e-09,2.048e-09,1.709e-09,1.569e-09,1.413e-09,1.239e-09,9.319e-10,7.061e-10,5.33e-10,2.381e-10,1.073e-10,5.745e-11,3.73e-11,2.361e-11,1.758e-11,1.289e-11,1.122e-11,1.203e-11,1.429e-11,1.889e-11,2.943e-11,4.518e-11,8.358e-11,1020,1015,1010,1005,1000,991,990,989.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5598,0.5803,0.6024,0.625,0.6593,0.7062,0.767,0.8229,0.8811,0.9421,1.006,1.075,1.147,1.247,1.341,1.461,1.582,1.723,1.841,1.959,2.077,2.241,2.394,0,991,0,7.834e+15,3.856e+15,3.978e+15,1.311e+15,989.5,39.62,39.72,39.86,39.76,-89.69,-89.29,-89.35,-89.74,0.03588,0,37.22,13,1.278e+16,-143.2,23.67,4.171e+04,172,991,0.06,6.115e+08,73.97,35.93,0,0
