ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.4978,-89.8378,2.353,0.5807,0.4122,0.4122,2.426e-30,2.426e-30,2.426e-30,2.426e-30,2.426e-30,2.426e-30,0.5416,0.5576,0.5829,0.6088,0.648,0.7018,0.7714,0.8358,0.903,0.9734,1.047,1.127,1.211,1.327,1.437,1.58,1.724,1.892,2.03,2.169,2.305,2.493,2.675,NaN,2.864e+15,2.864e+15,2.69e-09,2.521e-09,2.353e-09,2.185e-09,2.016e-09,1.68e-09,1.552e-09,1.343e-09,1.026e-09,9.161e-10,8.444e-10,7.666e-10,7.074e-10,5.999e-10,4.043e-10,2.119e-10,1.158e-10,7.922e-11,6.12e-11,4.787e-11,4.024e-11,3.35e-11,3.204e-11,3.962e-11,3.553e-11,3.553e-11,3.754e-11,8.872e-11,1.837e-10,NaN,1020,1015,1010,1005,1000,990,986.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2232,0.2299,0.2403,0.2509,0.2671,0.2893,0.3179,0.3445,0.3722,0.4012,0.4315,0.4644,0.4992,0.5469,0.5925,0.6513,0.7105,0.7799,0.8369,0.894,0.9502,1.028,1.103,NaN,0.167,155,0.536,5.972e+15,3.939e+15,2.033e+15,2.251e+15,986.5,39.37,39.48,39.62,39.51,-90.02,-89.61,-89.66,-90.08,0.02954,0.904,34.67,12,9.891e+15,-141.1,20.78,4.195e+04,200,988,0.058,6.129e+08,73.59,38.2,0,0
10,3,39.6154,-89.8852,2.356,0.4842,0.3346,0.3346,2.989e-30,2.989e-30,2.989e-30,2.989e-30,2.989e-30,2.989e-30,0.5674,0.5852,0.6108,0.6369,0.6766,0.7309,0.8013,0.8664,0.9342,1.005,1.08,1.16,1.246,1.363,1.474,1.618,1.763,1.933,2.073,2.213,2.35,2.54,2.724,NaN,NaN,NaN,2.928e-09,2.744e-09,2.559e-09,2.375e-09,2.19e-09,1.822e-09,1.707e-09,1.453e-09,1.109e-09,9.915e-10,9.149e-10,8.514e-10,7.836e-10,6.75e-10,4.11e-10,2.108e-10,9.774e-11,6.878e-11,5.528e-11,4.599e-11,3.933e-11,3.322e-11,3.142e-11,3.72e-11,3.368e-11,3.386e-11,3.486e-11,8.397e-11,1.78e-10,NaN,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1898,0.1958,0.2043,0.2131,0.2264,0.2445,0.2681,0.2899,0.3126,0.3363,0.3612,0.3882,0.4167,0.4559,0.4932,0.5414,0.5899,0.6467,0.6934,0.7402,0.7863,0.8497,0.9112,NaN,0.212,178,0.617,NaN,NaN,NaN,NaN,987.1,39.49,39.6,39.74,39.63,-90.07,-89.66,-89.71,-90.13,0.03096,1,34.92,12,NaN,-141.4,20.86,4.195e+04,190,989,0.056,6.129e+08,73.55,38.2,0,0
0,4,38.5414,-89.0185,2.321,0.2878,0.2058,0.2058,4.86e-30,4.86e-30,4.86e-30,4.86e-30,4.86e-30,0.5692,0.5731,0.5935,0.6144,0.6357,0.6681,0.7125,0.7699,0.8227,0.8776,0.9351,0.9951,1.06,1.129,1.223,1.313,1.43,1.548,1.685,1.799,1.913,2.024,2.177,2.328,NaN,NaN,NaN,2.03e-09,1.904e-09,1.778e-09,1.653e-09,1.527e-09,1.319e-09,1.275e-09,1.024e-09,8.417e-10,7.769e-10,7.175e-10,6.598e-10,5.88e-10,5.341e-10,4.271e-10,2.081e-10,1.182e-10,6.896e-11,5.35e-11,4.406e-11,3.853e-11,3.299e-11,3.817e-11,5.386e-11,5.408e-11,5.659e-11,6.985e-11,9.153e-11,1.717e-10,NaN,1020,1015,1010,1005,1000,991.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1171,0.1179,0.1221,0.1264,0.1308,0.1375,0.1466,0.1584,0.1693,0.1806,0.1924,0.2048,0.2181,0.2323,0.2516,0.2702,0.2943,0.3184,0.3468,0.3701,0.3936,0.4164,0.4479,0.479,NaN,0.388,150,0.796,NaN,NaN,NaN,NaN,991.9,38.42,38.52,38.66,38.56,-89.19,-88.8,-88.86,-89.24,0.03917,1,32.1,13,NaN,-137.8,20.43,4.195e+04,160,993,0.052,6.129e+08,74.3,35.93,0,0
1,4,38.6594,-89.0640,2.319,0.3849,0.3149,0.3149,3.176e-30,3.176e-30,3.176e-30,3.176e-30,3.176e-30,0.6179,0.6216,0.64,0.6587,0.6779,0.707,0.7468,0.7984,0.8457,0.8949,0.9465,1,1.059,1.12,1.205,1.286,1.39,1.496,1.619,1.721,1.823,1.922,2.059,2.194,NaN,NaN,NaN,2.199e-09,2.055e-09,1.912e-09,1.768e-09,1.624e-09,1.389e-09,1.336e-09,1.049e-09,8.464e-10,7.718e-10,7.065e-10,6.457e-10,5.797e-10,5.188e-10,3.891e-10,1.992e-10,1.159e-10,6.832e-11,5.312e-11,4.373e-11,3.802e-11,3.216e-11,3.546e-11,4.944e-11,4.619e-11,5.06e-11,6.485e-11,9.435e-11,1.747e-10,NaN,1020,1015,1010,1005,1000,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1946,0.1957,0.2015,0.2074,0.2134,0.2226,0.2351,0.2514,0.2663,0.2818,0.298,0.3149,0.3333,0.3527,0.3793,0.4048,0.4377,0.4709,0.5097,0.5418,0.574,0.6053,0.6484,0.6909,NaN,0.284,150,0.707,NaN,NaN,NaN,NaN,992,38.54,38.64,38.78,38.68,-89.24,-88.85,-88.9,-89.29,0.04791,1,32.36,13,NaN,-138.1,20.5,4.195e+04,160,993,0.052,6.129e+08,74.27,35.93,0,0
2,4,38.7774,-89.1097,2.318,0.4404,0.3588,0.3588,2.787e-30,2.787e-30,2.787e-30,2.787e-30,2.787e-30,0.6063,0.6116,0.6308,0.6505,0.6705,0.701,0.7428,0.7968,0.8463,0.8979,0.952,1.008,1.07,1.134,1.223,1.308,1.417,1.527,1.656,1.763,1.87,1.974,2.118,2.259,NaN,NaN,NaN,2.183e-09,2.041e-09,1.899e-09,1.757e-09,1.614e-09,1.403e-09,1.33e-09,1.046e-09,8.463e-10,7.722e-10,7.006e-10,6.398e-10,5.721e-10,5.125e-10,4.014e-10,2.03e-10,1.189e-10,6.856e-11,5.272e-11,4.314e-11,3.73e-11,3.114e-11,3.335e-11,4.561e-11,4.244e-11,4.7e-11,6.054e-11,9.386e-11,1.748e-10,NaN,1020,1015,1010,1005,1000,992.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2175,0.2194,0.2263,0.2334,0.2406,0.2515,0.2665,0.2859,0.3036,0.3222,0.3415,0.3618,0.3837,0.4069,0.4386,0.4691,0.5084,0.548,0.5943,0.6325,0.6709,0.7082,0.7598,0.8104,NaN,0.24,150,0.656,NaN,NaN,NaN,NaN,992.7,38.66,38.76,38.89,38.79,-89.28,-88.89,-88.95,-89.34,0.04487,1,32.62,13,NaN,-138.4,20.57,4.195e+04,152,994,0.052,6.129e+08,74.24,35.93,0,0
3,4,38.8953,-89.1554,2.315,0.6251,0.5149,0.5149,1.942e-30,1.942e-30,1.942e-30,1.942e-30,1.942e-30,0.5933,0.5977,0.6181,0.6389,0.6601,0.6924,0.7367,0.7939,0.8464,0.9011,0.9585,1.018,1.083,1.152,1.246,1.336,1.452,1.569,1.706,1.819,1.932,2.042,2.194,2.344,NaN,-4.737e+14,-4.737e+14,2.296e-09,2.148e-09,2.001e-09,1.853e-09,1.706e-09,1.47e-09,1.411e-09,1.116e-09,9.094e-10,8.252e-10,7.277e-10,6.583e-10,5.878e-10,5.268e-10,4.061e-10,1.988e-10,1.131e-10,6.707e-11,5.285e-11,4.354e-11,3.712e-11,3.045e-11,3.281e-11,4.538e-11,4.12e-11,4.488e-11,5.635e-11,9.505e-11,1.751e-10,NaN,1020,1015,1010,1005,1000,992.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.3055,0.3078,0.3182,0.3289,0.3399,0.3565,0.3793,0.4087,0.4358,0.464,0.4935,0.5243,0.5578,0.593,0.6414,0.6877,0.7476,0.8077,0.8782,0.9363,0.9947,1.051,1.13,1.207,NaN,0.139,150,0.487,3.538e+15,3.928e+15,-3.902e+14,3.45e+15,992.1,38.78,38.87,39.01,38.91,-89.33,-88.94,-88.99,-89.38,0.04126,1,32.88,13,8.436e+15,-138.7,20.64,4.195e+04,157,993,0.052,6.129e+08,74.21,35.93,0,0
4,4,39.0131,-89.2014,2.307,0.9789,0.8843,1.301,1.131e-30,1.131e-30,1.131e-30,1.131e-30,1.131e-30,0.5292,0.5301,0.5489,0.5681,0.5878,0.6177,0.6586,0.7115,0.7602,0.811,0.8642,0.9197,0.9799,1.043,1.131,1.214,1.322,1.43,1.991,2.112,2.22,2.328,2.434,2.579,2.718,1.572e+15,1.069e+15,2.109e-09,1.982e-09,1.855e-09,1.729e-09,1.602e-09,1.36e-09,1.348e-09,1.095e-09,8.972e-10,8.219e-10,7.292e-10,6.5e-10,5.85e-10,5.241e-10,3.849e-10,1.912e-10,1.091e-10,6.851e-11,5.388e-11,4.418e-11,3.728e-11,3.018e-11,3.195e-11,3.273e-11,4.32e-11,3.986e-11,4.292e-11,5.164e-11,9.282e-11,1.758e-10,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,555,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.468,0.4688,0.4854,0.5024,0.5198,0.5462,0.5824,0.6292,0.6723,0.7172,0.7642,0.8133,0.8665,0.9227,0.9998,1.074,1.169,1.265,1.761,1.867,1.963,2.059,2.152,2.28,2.403,0.046,555,0.192,5.35e+15,3.93e+15,1.421e+15,1.52e+15,990.5,38.89,38.99,39.13,39.03,-89.38,-88.98,-89.04,-89.43,0.03958,0.61,33.14,13,1.005e+16,-139,20.71,4.195e+04,173,991,0.049,6.129e+08,74.18,35.93,0,0
5,4,39.1309,-89.2474,2.31,0.8507,0.7747,1.476,1.291e-30,1.291e-30,1.291e-30,1.291e-30,1.291e-30,1.291e-30,0.4923,0.5069,0.5261,0.5457,0.5755,0.6163,0.6691,0.7179,0.7686,0.8218,0.8774,0.9377,1.001,1.089,1.172,1.28,1.388,1.515,1.62,2.74,2.752,2.858,3.004,3.141,4.874e+15,2.559e+15,1.951e-09,1.843e-09,1.735e-09,1.627e-09,1.518e-09,1.302e-09,1.251e-09,1.086e-09,8.885e-10,8.178e-10,7.469e-10,6.501e-10,5.849e-10,5.183e-10,3.762e-10,1.776e-10,1.123e-10,7.178e-11,5.523e-11,4.496e-11,3.761e-11,3.005e-11,3.082e-11,4.046e-11,3.818e-11,4.109e-11,4.145e-11,4.811e-11,9.023e-11,1.799e-10,1020,1015,1010,1005,1000,990,987.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,405,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3813,0.3927,0.4076,0.4228,0.4458,0.4775,0.5183,0.5561,0.5954,0.6366,0.6797,0.7264,0.7756,0.8433,0.9079,0.9914,1.075,1.174,1.255,2.122,2.132,2.214,2.327,2.433,0.074,405,0.305,8.369e+15,3.931e+15,4.438e+15,2.212e+15,987.8,39.01,39.11,39.25,39.15,-89.42,-89.03,-89.08,-89.48,0.0365,0.4031,33.39,13,1.245e+16,-139.2,20.78,4.195e+04,188,989,0.049,6.129e+08,74.15,35.93,0,0
6,4,39.2487,-89.2936,2.315,0.6214,0.5799,1.766,1.725e-30,1.725e-30,1.725e-30,1.725e-30,1.725e-30,1.725e-30,0.5101,0.5218,0.541,0.5606,0.5904,0.6312,0.684,0.7329,0.7837,0.837,0.8927,0.9531,1.017,1.104,1.188,1.296,1.405,1.532,1.636,1.741,1.844,1.985,4.191,4.279,3.069e+15,1.008e+15,2.202e-09,2.071e-09,1.94e-09,1.809e-09,1.678e-09,1.417e-09,1.31e-09,1.155e-09,9.06e-10,8.127e-10,7.408e-10,6.454e-10,5.895e-10,5.164e-10,3.779e-10,1.772e-10,1.139e-10,7.607e-11,5.82e-11,4.611e-11,3.817e-11,3.022e-11,2.995e-11,3.862e-11,3.709e-11,4.033e-11,4.661e-11,8.84e-11,1.143e-10,1.847e-10,1020,1015,1010,1005,1000,990,986.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,249,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2958,0.3026,0.3137,0.3251,0.3424,0.366,0.3967,0.425,0.4545,0.4854,0.5176,0.5527,0.5897,0.6404,0.6889,0.7515,0.8145,0.8882,0.9489,1.01,1.069,1.151,2.43,2.482,0.131,249,0.476,6.797e+15,3.933e+15,2.864e+15,2.321e+15,986.2,39.13,39.23,39.37,39.27,-89.47,-89.08,-89.13,-89.52,0.03796,0.8167,33.64,13,1.047e+16,-139.5,20.85,4.195e+04,217,986,0.049,6.129e+08,74.12,35.93,0,0
7,4,39.3665,-89.3400,2.314,0.687,0.6063,1.637,1.649e-30,1.649e-30,1.649e-30,1.649e-30,1.649e-30,1.649e-30,0.4908,0.5045,0.5255,0.547,0.5796,0.6243,0.6821,0.7356,0.7913,0.8497,0.9107,0.977,1.047,1.143,1.234,1.353,1.472,1.611,1.725,1.84,1.953,2.108,3.949,4.061,3.584e+15,1.328e+15,2.542e-09,2.378e-09,2.214e-09,2.049e-09,1.885e-09,1.556e-09,1.437e-09,1.227e-09,9.182e-10,8.12e-10,7.413e-10,6.601e-10,6.122e-10,5.452e-10,3.964e-10,1.905e-10,1.24e-10,8.25e-11,6.183e-11,4.638e-11,3.826e-11,3.014e-11,2.895e-11,3.737e-11,3.598e-11,3.907e-11,4.458e-11,8.672e-11,1.049e-10,1.894e-10,1020,1015,1010,1005,1000,990,986.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,258,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2976,0.3059,0.3186,0.3317,0.3514,0.3785,0.4136,0.446,0.4798,0.5152,0.5522,0.5923,0.6347,0.6929,0.7484,0.8201,0.8923,0.9767,1.046,1.116,1.184,1.278,2.394,2.462,0.101,258,0.416,7.098e+15,3.935e+15,3.163e+15,2.064e+15,986.6,39.25,39.35,39.48,39.38,-89.51,-89.12,-89.18,-89.57,0.03267,0.9967,33.89,13,1.087e+16,-139.8,20.92,4.195e+04,194,989,0.049,6.129e+08,74.08,35.93,0,0
8,4,39.4842,-89.3865,2.317,0.5928,0.4584,1.725,2.182e-30,2.182e-30,2.182e-30,2.182e-30,2.182e-30,2.182e-30,0.485,0.5042,0.5293,0.5549,0.5938,0.6471,0.7161,0.7798,0.8463,0.916,0.9888,1.068,1.151,1.266,1.375,1.516,1.658,1.824,1.961,2.097,2.232,2.416,5.37,5.411,5.829e+15,1.549e+15,2.68e-09,2.504e-09,2.328e-09,2.152e-09,1.976e-09,1.624e-09,1.542e-09,1.272e-09,9.541e-10,8.568e-10,7.9e-10,7.244e-10,6.724e-10,5.939e-10,4.089e-10,2.126e-10,1.316e-10,8.401e-11,6.194e-11,4.579e-11,3.78e-11,2.97e-11,2.777e-11,3.609e-11,3.455e-11,3.753e-11,4.203e-11,8.518e-11,1.604e-10,1.935e-10,1020,1015,1010,1005,1000,990,987.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,216,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2223,0.2311,0.2426,0.2544,0.2722,0.2966,0.3282,0.3575,0.3879,0.4199,0.4532,0.4895,0.5277,0.5802,0.6303,0.695,0.76,0.8362,0.8987,0.9614,1.023,1.108,2.461,2.48,0.139,216,0.491,8.444e+15,3.937e+15,4.507e+15,3.252e+15,987.8,39.36,39.46,39.6,39.5,-89.56,-89.17,-89.22,-89.62,0.02567,0.6233,34.14,13,1.138e+16,-140.1,20.99,4.195e+04,185,990,0.049,6.129e+08,74.05,35.93,0,0
9,4,39.6020,-89.4332,2.321,0.4493,0.3103,0.3103,3.223e-30,3.223e-30,3.223e-30,3.223e-30,3.223e-30,3.223e-30,0.5308,0.5533,0.5799,0.6072,0.6485,0.7051,0.7785,0.8463,0.9169,0.991,1.068,1.152,1.241,1.363,1.479,1.629,1.779,1.956,2.101,2.246,2.388,2.585,2.776,NaN,NaN,NaN,2.782e-09,2.601e-09,2.421e-09,2.241e-09,2.06e-09,1.699e-09,1.645e-09,1.338e-09,1.027e-09,9.312e-10,8.59e-10,7.947e-10,7.335e-10,6.488e-10,4.145e-10,2.279e-10,1.199e-10,7.61e-11,5.762e-11,4.495e-11,3.749e-11,2.966e-11,2.723e-11,3.538e-11,3.394e-11,3.666e-11,4.038e-11,8.362e-11,1.962e-10,NaN,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1647,0.1717,0.1799,0.1884,0.2012,0.2188,0.2416,0.2626,0.2845,0.3075,0.3315,0.3576,0.3851,0.4229,0.4589,0.5054,0.5522,0.6069,0.6518,0.6968,0.7411,0.802,0.8613,NaN,0.218,195,0.632,NaN,NaN,NaN,NaN,988.6,39.48,39.58,39.72,39.62,-89.61,-89.21,-89.27,-89.66,0.02675,0.93,34.39,13,NaN,-140.4,21.06,4.195e+04,179,991,0.051,6.129e+08,74.02,35.93,0,0
10,4,39.7197,-89.4800,2.321,0.4675,0.311,0.311,3.216e-30,3.216e-30,3.216e-30,3.216e-30,3.216e-30,3.216e-30,0.5744,0.5996,0.6272,0.6555,0.6983,0.7571,0.8331,0.9033,0.9765,1.053,1.133,1.22,1.312,1.438,1.559,1.714,1.87,2.052,2.202,2.352,2.5,2.704,2.901,NaN,NaN,NaN,4.086e-09,3.803e-09,3.52e-09,3.237e-09,2.953e-09,2.387e-09,2.348e-09,1.821e-09,1.355e-09,1.205e-09,1.083e-09,9.768e-10,8.793e-10,7.505e-10,4.511e-10,2.37e-10,1e-10,6.558e-11,5.256e-11,4.453e-11,3.779e-11,3.054e-11,2.765e-11,3.523e-11,3.465e-11,3.616e-11,3.853e-11,8.103e-11,1.933e-10,NaN,1020,1015,1010,1005,1000,990,989.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1786,0.1865,0.1951,0.2039,0.2172,0.2354,0.2591,0.2809,0.3037,0.3275,0.3525,0.3795,0.4081,0.4473,0.4847,0.5329,0.5815,0.6382,0.6848,0.7315,0.7775,0.8408,0.9021,NaN,0.204,177,0.615,NaN,NaN,NaN,NaN,989.4,39.6,39.7,39.84,39.74,-89.66,-89.26,-89.31,-89.71,0.02837,1,34.63,13,NaN,-140.6,21.13,4.195e+04,175,991,0.051,6.129e+08,73.98,35.93,0,0
