ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.4685,-89.9415,2.101,0.9658,0.6733,1.025,1.485e-30,1.485e-30,1.485e-30,1.485e-30,1.485e-30,1.485e-30,0.3985,0.414,0.4399,0.4664,0.5066,0.5615,0.6327,0.6993,0.7688,0.8415,0.9176,0.9997,1.087,1.206,1.319,1.465,2.113,2.228,2.402,2.545,2.688,2.828,3.02,3.202,NaN,NaN,2.437e-09,2.285e-09,2.134e-09,1.982e-09,1.83e-09,1.527e-09,1.402e-09,1.224e-09,9.359e-10,8.323e-10,7.662e-10,6.801e-10,6.315e-10,5.306e-10,3.478e-10,2.013e-10,1.248e-10,8.563e-11,6.577e-11,5.068e-11,4.176e-11,3.439e-11,3.42e-11,3.356e-11,4.275e-11,3.668e-11,3.54e-11,3.819e-11,9.048e-11,1.8e-10,1020,1015,1010,1005,1000,990,986.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,598,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2683,0.2788,0.2962,0.3141,0.3411,0.3781,0.426,0.4709,0.5177,0.5666,0.6178,0.6732,0.7316,0.8118,0.8881,0.9866,1.423,1.5,1.617,1.714,1.81,1.904,2.034,2.156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.1,39.38,39.43,39.55,39.51,-90.06,-89.78,-89.82,-90.1,0.0186,0.7867,31.32,25,NaN,-132.5,21.77,4.225e+04,199,988,0.062,6.147e+08,78.87,9.793,177,0
10,3,39.5878,-89.9811,2.102,0.8808,0.6265,1.091,1.596e-30,1.596e-30,1.596e-30,1.596e-30,1.596e-30,1.596e-30,0.4167,0.4336,0.4597,0.4864,0.5268,0.5823,0.654,0.7204,0.7897,0.8622,0.938,1.02,1.106,1.225,1.338,2.247,2.342,2.491,2.666,2.809,2.953,3.093,3.287,3.468,NaN,NaN,2.811e-09,2.636e-09,2.46e-09,2.285e-09,2.11e-09,1.759e-09,1.632e-09,1.408e-09,1.075e-09,9.552e-10,8.797e-10,8.177e-10,7.48e-10,6.309e-10,3.798e-10,2.035e-10,1.001e-10,7.133e-11,5.718e-11,4.692e-11,3.984e-11,3.744e-11,3.369e-11,3.234e-11,3.834e-11,3.395e-11,3.364e-11,3.48e-11,8.509e-11,1.773e-10,1020,1015,1010,1005,1000,990,986.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,641,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2611,0.2717,0.288,0.3048,0.3301,0.3648,0.4098,0.4514,0.4947,0.5402,0.5877,0.639,0.6932,0.7676,0.8384,1.408,1.468,1.561,1.67,1.76,1.85,1.938,2.059,2.173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.6,39.5,39.55,39.67,39.62,-90.1,-89.82,-89.86,-90.14,0.01986,0.7367,31.58,25,NaN,-132.7,21.84,4.225e+04,201,988,0.049,6.147e+08,78.85,9.793,177,0
0,4,38.4403,-89.3193,2.105,0.4619,0.489,1.92,2.045e-30,2.045e-30,2.045e-30,2.045e-30,2.045e-30,0.3831,0.3881,0.4005,0.4131,0.4261,0.4457,0.4726,0.5073,0.539,0.572,0.6066,0.6427,0.6817,0.7228,0.7791,0.8331,0.9027,0.9726,1.054,1.122,1.189,1.254,4.551,4.617,4.692,NaN,NaN,1.816e-09,1.706e-09,1.597e-09,1.488e-09,1.379e-09,1.245e-09,1.16e-09,9.419e-10,8.072e-10,7.59e-10,7.116e-10,6.536e-10,5.778e-10,5.384e-10,4.422e-10,1.854e-10,8.594e-11,6.192e-11,5.295e-11,4.465e-11,3.831e-11,3.333e-11,4.073e-11,5.579e-11,7.492e-11,7.364e-11,7.042e-11,8.015e-11,1.099e-10,1.807e-10,1020,1015,1010,1005,1000,994.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,328,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1873,0.1898,0.1958,0.202,0.2083,0.2179,0.2311,0.2481,0.2636,0.2797,0.2966,0.3143,0.3334,0.3534,0.381,0.4074,0.4414,0.4756,0.5155,0.5485,0.5815,0.6134,2.225,2.258,2.294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994.1,38.36,38.4,38.52,38.48,-89.44,-89.17,-89.2,-89.47,0.04521,1,29.02,26,NaN,-129.4,21.42,4.225e+04,146,995,0.049,6.147e+08,79.58,7.662,177,0
1,4,38.5597,-89.3575,2.105,0.4667,0.4109,1.807,2.433e-30,2.433e-30,2.433e-30,2.433e-30,2.433e-30,0.4812,0.4902,0.5083,0.5267,0.5456,0.5742,0.6135,0.6642,0.7106,0.7589,0.8094,0.8621,0.9191,0.9791,1.061,1.14,1.242,1.344,1.463,1.561,1.66,1.755,1.886,5.484,5.541,NaN,NaN,1.899e-09,1.784e-09,1.67e-09,1.555e-09,1.44e-09,1.319e-09,1.21e-09,9.8e-10,8.475e-10,7.936e-10,7.385e-10,6.726e-10,6.048e-10,5.549e-10,4.156e-10,1.751e-10,8.543e-11,6.171e-11,5.329e-11,4.524e-11,3.838e-11,3.226e-11,3.992e-11,5.954e-11,6.71e-11,6.098e-11,6.612e-11,1.069e-10,1.396e-10,1.808e-10,1020,1015,1010,1005,1000,995,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,236,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1978,0.2015,0.2089,0.2165,0.2242,0.236,0.2521,0.273,0.292,0.3119,0.3326,0.3543,0.3777,0.4024,0.4362,0.4686,0.5104,0.5523,0.6012,0.6416,0.6821,0.7213,0.7752,2.254,2.277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995,38.48,38.52,38.64,38.6,-89.47,-89.2,-89.24,-89.51,0.0385,1,29.3,26,NaN,-129.7,21.48,4.225e+04,130,997,0.058,6.147e+08,79.56,7.663,177,0
2,4,38.6792,-89.3958,2.102,0.5991,0.5204,1.614,1.921e-30,1.921e-30,1.921e-30,1.921e-30,1.921e-30,0.5283,0.5361,0.555,0.5743,0.594,0.6239,0.665,0.718,0.7665,0.817,0.8699,0.925,0.9847,1.048,1.134,1.216,1.322,1.429,1.554,1.656,1.759,1.859,1.996,4.248,4.312,NaN,NaN,2.125e-09,1.99e-09,1.855e-09,1.721e-09,1.586e-09,1.422e-09,1.317e-09,1.047e-09,8.86e-10,8.19e-10,7.539e-10,6.929e-10,6.261e-10,5.581e-10,3.883e-10,1.862e-10,9.448e-11,6.3e-11,5.31e-11,4.476e-11,3.817e-11,3.164e-11,3.806e-11,5.862e-11,5.471e-11,5.252e-11,6.173e-11,1.054e-10,1.37e-10,1.788e-10,1020,1015,1010,1005,1000,994.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,237,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2749,0.279,0.2888,0.2989,0.3091,0.3247,0.3461,0.3737,0.3989,0.4252,0.4527,0.4814,0.5125,0.5452,0.59,0.6329,0.6882,0.7438,0.8086,0.8621,0.9156,0.9675,1.039,2.211,2.244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994.1,38.6,38.64,38.76,38.72,-89.51,-89.24,-89.28,-89.55,0.04064,1,29.57,26,NaN,-130,21.54,4.225e+04,140,995,0.058,6.147e+08,79.54,7.662,177,0
3,4,38.7986,-89.4342,2.102,0.6123,0.5199,1.591,1.923e-30,1.923e-30,1.923e-30,1.923e-30,1.923e-30,0.5005,0.5053,0.5246,0.5445,0.5647,0.5955,0.6376,0.6921,0.7421,0.7941,0.8485,0.9054,0.9668,1.032,1.12,1.205,1.315,1.425,1.553,1.658,1.764,1.867,2.008,4.222,4.313,NaN,NaN,2.309e-09,2.164e-09,2.019e-09,1.874e-09,1.729e-09,1.505e-09,1.439e-09,1.148e-09,9.495e-10,8.675e-10,7.942e-10,7.256e-10,6.546e-10,5.868e-10,3.85e-10,1.848e-10,1.04e-10,6.764e-11,5.494e-11,4.473e-11,3.783e-11,3.13e-11,3.67e-11,5.588e-11,4.999e-11,4.909e-11,5.852e-11,1.073e-10,1.256e-10,1.809e-10,1020,1015,1010,1005,1000,992.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,253,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2602,0.2627,0.2728,0.2831,0.2936,0.3096,0.3315,0.3598,0.3858,0.4128,0.4411,0.4707,0.5026,0.5363,0.5824,0.6266,0.6835,0.7406,0.8073,0.8622,0.9172,0.9706,1.044,2.195,2.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.4,38.71,38.76,38.88,38.84,-89.55,-89.28,-89.32,-89.59,0.03708,1,29.83,26,NaN,-130.3,21.6,4.225e+04,154,994,0.058,6.147e+08,79.52,7.662,177,0
4,4,38.9180,-89.4727,2.103,0.5998,0.4947,1.593,2.021e-30,2.021e-30,2.021e-30,2.021e-30,2.021e-30,0.4661,0.4676,0.4879,0.5087,0.53,0.5623,0.6066,0.6639,0.7165,0.7713,0.8286,0.8886,0.9533,1.022,1.115,1.205,1.32,1.436,1.571,1.682,1.793,1.901,2.05,4.442,4.535,NaN,NaN,2.322e-09,2.18e-09,2.038e-09,1.896e-09,1.754e-09,1.487e-09,1.469e-09,1.185e-09,9.562e-10,8.521e-10,7.643e-10,6.988e-10,6.343e-10,5.639e-10,3.45e-10,1.762e-10,1.07e-10,7.112e-11,5.641e-11,4.51e-11,3.794e-11,3.133e-11,3.465e-11,5.073e-11,4.479e-11,4.494e-11,5.43e-11,1.051e-10,1.258e-10,1.866e-10,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,252,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2306,0.2313,0.2414,0.2517,0.2622,0.2782,0.3001,0.3284,0.3545,0.3816,0.4099,0.4396,0.4716,0.5054,0.5517,0.596,0.653,0.7103,0.7771,0.8321,0.8872,0.9407,1.014,2.197,2.244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.7,38.83,38.88,39,38.96,-89.59,-89.32,-89.36,-89.63,0.03208,1,30.1,26,NaN,-130.6,21.66,4.225e+04,165,992,0.058,6.147e+08,79.5,7.662,177,0
5,4,39.0374,-89.5113,2.107,0.4369,0.3515,1.797,2.845e-30,2.845e-30,2.845e-30,2.845e-30,2.845e-30,2.845e-30,0.4319,0.4504,0.4718,0.4937,0.5269,0.5724,0.6313,0.6855,0.7419,0.801,0.8628,0.9295,0.9999,1.096,1.189,1.307,1.427,1.566,1.68,1.795,1.906,2.06,6.421,6.493,NaN,NaN,2.309e-09,2.191e-09,2.073e-09,1.956e-09,1.838e-09,1.603e-09,1.574e-09,1.368e-09,1.154e-09,1.078e-09,9.678e-10,7.784e-10,6.898e-10,5.931e-10,3.598e-10,1.63e-10,1.067e-10,7.159e-11,5.616e-11,4.548e-11,3.847e-11,3.2e-11,3.398e-11,4.774e-11,4.225e-11,4.172e-11,4.982e-11,1.03e-10,1.387e-10,1.972e-10,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,240,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1518,0.1583,0.1658,0.1735,0.1852,0.2012,0.2219,0.2409,0.2608,0.2815,0.3032,0.3267,0.3514,0.3854,0.4178,0.4595,0.5015,0.5504,0.5906,0.6309,0.67,0.7239,2.257,2.282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.9,38.95,39,39.12,39.08,-89.63,-89.36,-89.4,-89.67,0.02807,1,30.37,26,NaN,-130.9,21.72,4.225e+04,178,991,0.062,6.147e+08,79.48,7.662,177,0
6,4,39.1568,-89.5500,2.109,0.4119,0.3864,1.964,2.588e-30,2.588e-30,2.588e-30,2.588e-30,2.588e-30,2.588e-30,0.2814,0.2915,0.3055,0.32,0.3419,0.3718,0.4106,0.4464,0.4837,0.5227,0.5635,0.6076,0.6541,0.7179,0.7788,0.8573,0.9361,1.028,1.103,1.179,1.253,5.807,5.903,5.979,NaN,NaN,2.537e-09,2.393e-09,2.249e-09,2.105e-09,1.961e-09,1.673e-09,1.589e-09,1.386e-09,1.114e-09,1.022e-09,9.283e-10,7.618e-10,6.648e-10,5.602e-10,3.653e-10,1.543e-10,1.052e-10,7.188e-11,5.654e-11,4.593e-11,3.902e-11,3.247e-11,3.331e-11,4.43e-11,4.004e-11,3.949e-11,4.579e-11,4.911e-11,9.904e-11,1.993e-10,1020,1015,1010,1005,1000,990,987.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,343,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1087,0.1126,0.1181,0.1236,0.1321,0.1437,0.1587,0.1725,0.1869,0.202,0.2177,0.2348,0.2528,0.2774,0.3009,0.3312,0.3617,0.3972,0.4264,0.4556,0.484,2.244,2.281,2.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.2,39.07,39.12,39.24,39.19,-89.67,-89.39,-89.43,-89.71,0.02762,1,30.63,26,NaN,-131.2,21.78,4.225e+04,187,990,0.062,6.147e+08,79.46,7.662,177,0
7,4,39.2762,-89.5889,2.11,0.4877,0.4293,2.01,2.33e-30,2.33e-30,2.33e-30,2.33e-30,2.33e-30,2.33e-30,0.1958,0.2033,0.2145,0.2259,0.2433,0.267,0.2977,0.3261,0.3556,0.3866,0.419,0.4539,0.4908,0.5415,0.5897,0.652,0.7145,0.7873,5.051,5.09,5.17,5.242,5.335,5.399,NaN,NaN,2.677e-09,2.509e-09,2.341e-09,2.172e-09,2.004e-09,1.668e-09,1.556e-09,1.332e-09,1.015e-09,9.067e-10,8.247e-10,7.119e-10,6.293e-10,5.431e-10,3.886e-10,1.544e-10,1.057e-10,7.447e-11,5.871e-11,4.641e-11,3.957e-11,3.281e-11,3.252e-11,4.157e-11,3.989e-11,3.832e-11,3.832e-11,4.302e-11,9.52e-11,1.999e-10,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,474,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08405,0.08729,0.09208,0.09699,0.1044,0.1146,0.1278,0.14,0.1527,0.166,0.1798,0.1949,0.2107,0.2324,0.2532,0.2799,0.3067,0.338,2.168,2.185,2.219,2.25,2.29,2.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.9,39.19,39.24,39.36,39.31,-89.71,-89.43,-89.47,-89.75,0.02307,1,30.89,26,NaN,-131.5,21.84,4.225e+04,195,989,0.062,6.147e+08,79.44,7.662,177,0
8,4,39.3955,-89.6278,2.109,0.4676,0.3999,1.888,2.501e-30,2.501e-30,2.501e-30,2.501e-30,2.501e-30,2.501e-30,0.2615,0.2725,0.2886,0.3051,0.33,0.3643,0.4086,0.4495,0.4922,0.5369,0.5836,0.634,0.6873,0.7605,0.8301,0.9199,1.01,1.115,1.201,1.288,5.496,5.54,5.659,5.75,NaN,NaN,2.654e-09,2.489e-09,2.323e-09,2.158e-09,1.992e-09,1.662e-09,1.553e-09,1.331e-09,1.018e-09,9.112e-10,8.363e-10,7.398e-10,6.709e-10,5.869e-10,4.324e-10,1.716e-10,1.072e-10,7.666e-11,6.027e-11,4.64e-11,3.968e-11,3.312e-11,3.19e-11,4.003e-11,3.693e-11,3.751e-11,3.909e-11,4.046e-11,9.225e-11,1.987e-10,1020,1015,1010,1005,1000,990,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,372,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1046,0.109,0.1154,0.122,0.132,0.1457,0.1634,0.1797,0.1968,0.2147,0.2334,0.2535,0.2748,0.3041,0.3319,0.3678,0.4039,0.4459,0.4804,0.5149,2.198,2.215,2.263,2.299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987,39.31,39.36,39.48,39.43,-89.74,-89.47,-89.51,-89.78,0.02057,1,31.15,26,NaN,-131.7,21.9,4.225e+04,195,989,0.062,6.147e+08,79.42,7.662,177,0
9,4,39.5150,-89.6668,2.105,0.5567,0.4298,1.572,2.326e-30,2.326e-30,2.326e-30,2.326e-30,2.326e-30,2.326e-30,0.3599,0.3762,0.3999,0.4242,0.4609,0.5112,0.5764,0.6374,0.701,0.7676,0.8372,0.9125,0.992,1.101,1.205,1.339,1.473,1.63,1.759,1.887,2.013,4.974,5.081,5.233,NaN,NaN,2.864e-09,2.686e-09,2.508e-09,2.33e-09,2.152e-09,1.796e-09,1.683e-09,1.441e-09,1.111e-09,9.999e-10,9.225e-10,8.478e-10,7.784e-10,6.707e-10,4.601e-10,2.158e-10,1.078e-10,7.318e-11,5.691e-11,4.518e-11,3.87e-11,3.231e-11,3.024e-11,3.718e-11,3.501e-11,3.625e-11,3.801e-11,5.301e-11,8.705e-11,1.914e-10,1020,1015,1010,1005,1000,990,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,320,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1547,0.1617,0.1719,0.1823,0.1981,0.2198,0.2478,0.274,0.3013,0.33,0.3599,0.3922,0.4264,0.4733,0.5179,0.5755,0.6333,0.7007,0.7559,0.8111,0.8652,2.138,2.184,2.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987,39.43,39.48,39.6,39.55,-89.78,-89.51,-89.55,-89.82,0.01843,1,31.42,26,NaN,-132,21.96,4.225e+04,196,988,0.049,6.147e+08,79.4,7.662,177,0
10,4,39.6344,-89.7060,2.105,0.5855,0.4259,1.543,2.348e-30,2.348e-30,2.348e-30,2.348e-30,2.348e-30,2.348e-30,0.403,0.4231,0.4476,0.4729,0.511,0.5633,0.631,0.6935,0.7586,0.8268,0.8981,0.9752,1.057,1.168,1.275,1.411,1.549,1.709,1.841,1.972,4.933,4.942,5.121,5.277,NaN,NaN,3.67e-09,3.425e-09,3.18e-09,2.935e-09,2.69e-09,2.2e-09,2.113e-09,1.711e-09,1.277e-09,1.142e-09,1.044e-09,9.612e-10,8.84e-10,7.791e-10,4.79e-10,2.316e-10,9.359e-11,6.365e-11,5.144e-11,4.408e-11,3.821e-11,3.208e-11,2.935e-11,3.519e-11,3.376e-11,3.499e-11,3.585e-11,3.591e-11,8.193e-11,1.83e-10,1020,1015,1010,1005,1000,990,988.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,353,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1717,0.1802,0.1907,0.2014,0.2177,0.2399,0.2688,0.2954,0.3231,0.3522,0.3825,0.4154,0.45,0.4976,0.5429,0.6012,0.6598,0.728,0.784,0.8399,2.101,2.105,2.181,2.248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.4,39.55,39.6,39.72,39.67,-89.82,-89.55,-89.59,-89.86,0.02093,0.9893,31.68,26,NaN,-132.3,22.03,4.225e+04,183,990,0.049,6.147e+08,79.39,7.662,177,0
