ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.3669,-89.5792,3.136,1.207,1.115,1.161,8.965e-31,8.965e-31,8.965e-31,8.965e-31,8.965e-31,8.965e-31,0.424,0.438,0.7765,0.7856,0.8083,0.8427,0.8897,0.9506,1.008,1.068,1.131,1.196,1.269,1.345,1.451,1.553,1.686,1.822,1.984,2.124,2.267,2.412,2.62,2.828,1.898e+15,1.824e+15,2.412e-09,2.294e-09,2.176e-09,2.058e-09,1.94e-09,1.704e-09,1.623e-09,1.468e-09,1.328e-09,1.242e-09,1.149e-09,1.072e-09,9.68e-10,7.483e-10,6.205e-10,4.714e-10,2.22e-10,1.12e-10,6.454e-11,4.339e-11,3.031e-11,2.308e-11,1.677e-11,1.464e-11,1.598e-11,1.787e-11,2.165e-11,3.139e-11,4.372e-11,7.794e-11,1020,1015,1010,1005,1000,990,986.7,980,974,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4729,0.4885,0.8662,0.8763,0.9016,0.94,0.9925,1.06,1.125,1.191,1.261,1.334,1.415,1.501,1.619,1.733,1.881,2.032,2.213,2.369,2.528,2.691,2.923,3.154,0.045,974,0.134,5.824e+15,4.069e+15,1.755e+15,1.041e+15,986.7,39.28,39.25,39.45,39.48,-90.03,-89.03,-89.06,-90.06,0.05029,0.06105,152.5,56,1.428e+16,-117.5,33.92,4.167e+04,195,989,0.058,6.113e+08,-89.92,59.71,0,0
10,3,39.4870,-89.5966,3.136,1.191,1.076,1.069,9.295e-31,9.295e-31,9.295e-31,9.295e-31,9.295e-31,9.295e-31,0.2889,0.6932,0.7096,0.7332,0.7574,0.7941,0.8442,0.9091,0.9706,1.035,1.102,1.172,1.249,1.332,1.445,1.554,1.696,1.842,2.015,2.164,2.317,2.473,2.695,2.918,1.749e+15,1.759e+15,2.357e-09,2.246e-09,2.136e-09,2.026e-09,1.916e-09,1.696e-09,1.673e-09,1.629e-09,1.476e-09,1.266e-09,1.18e-09,1.098e-09,9.94e-10,7.521e-10,5.951e-10,4.61e-10,2.149e-10,1.108e-10,5.956e-11,3.857e-11,2.708e-11,2.04e-11,1.467e-11,1.276e-11,1.366e-11,1.537e-11,1.917e-11,2.986e-11,4.387e-11,7.771e-11,1020,1015,1010,1005,1000,990,989,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3108,0.7458,0.7635,0.7889,0.8149,0.8543,0.9083,0.9781,1.044,1.113,1.185,1.261,1.344,1.433,1.554,1.672,1.825,1.981,2.168,2.329,2.493,2.661,2.9,3.139,0.039,989,0.115,5.656e+15,4.077e+15,1.58e+15,1.112e+15,987.1,39.4,39.37,39.57,39.6,-90.05,-89.05,-89.07,-90.08,0.04358,0.03636,152.3,56,1.406e+16,-117.6,33.97,4.167e+04,192,989,0.058,6.113e+08,-89.91,59.71,0,0
0,4,38.2544,-88.3683,3.322,1.214,1.219,1.398,8.203e-31,8.203e-31,8.203e-31,8.203e-31,8.203e-31,0.3599,0.3698,0.387,0.4047,0.4229,0.9357,0.9621,1.004,1.057,1.107,1.16,1.215,1.272,1.336,1.404,1.497,1.589,1.709,1.833,1.982,2.111,2.245,2.38,2.574,2.773,3.397e+15,2.962e+15,1.818e-09,1.715e-09,1.612e-09,1.509e-09,1.406e-09,1.314e-09,1.2e-09,9.962e-10,8.918e-10,8.5e-10,8.442e-10,8.07e-10,7.574e-10,6.74e-10,5.767e-10,4.415e-10,1.755e-10,9.493e-11,5.545e-11,4.222e-11,2.947e-11,2.222e-11,1.515e-11,1.204e-11,1.446e-11,1.603e-11,1.719e-11,2.828e-11,4.105e-11,7.476e-11,1020,1015,1010,1005,1000,995.7,990,980,970,960,958,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4387,0.4507,0.4718,0.4934,0.5155,1.141,1.173,1.223,1.288,1.35,1.414,1.481,1.551,1.629,1.711,1.825,1.937,2.084,2.234,2.416,2.574,2.736,2.901,3.138,3.38,0.077,958,0.224,7.403e+15,3.993e+15,3.411e+15,1.303e+15,995.7,38.17,38.12,38.34,38.37,-88.88,-87.73,-87.76,-88.91,0.05597,0.3478,154.5,57,1.774e+16,-114.7,34.23,4.167e+04,119,998,0.05,6.113e+08,-89.22,62.53,0,0
1,4,38.3743,-88.3840,3.321,1.185,1.323,1.313,7.558e-31,7.558e-31,7.558e-31,7.558e-31,7.558e-31,0.397,0.7198,0.729,0.7471,0.7658,0.7848,0.8137,0.8532,0.9043,0.9525,1.003,1.055,1.11,1.171,1.236,1.325,1.413,1.527,1.645,1.787,1.91,2.037,2.166,2.351,2.541,1.926e+15,1.941e+15,1.612e-09,1.525e-09,1.439e-09,1.353e-09,1.267e-09,1.213e-09,1.178e-09,1.095e-09,9.238e-10,8.296e-10,7.919e-10,7.528e-10,7.06e-10,6.244e-10,5.357e-10,4.312e-10,1.753e-10,9.777e-11,5.681e-11,4.29e-11,2.99e-11,2.235e-11,1.486e-11,1.19e-11,1.481e-11,1.69e-11,1.682e-11,2.645e-11,4.149e-11,7.738e-11,1020,1015,1010,1005,1000,997,995,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5253,0.9524,0.9646,0.9886,1.013,1.038,1.077,1.129,1.196,1.26,1.327,1.396,1.469,1.55,1.635,1.753,1.869,2.021,2.177,2.365,2.527,2.695,2.865,3.111,3.362,0.066,997,0.192,6.153e+15,4.002e+15,2.151e+15,1.28e+15,995,38.29,38.24,38.46,38.49,-88.9,-87.75,-87.77,-88.93,0.05024,0.4933,154.3,57,1.617e+16,-114.9,34.27,4.167e+04,128,997,0.05,6.113e+08,-89.2,62.53,0,0
2,4,38.4942,-88.3997,3.321,1.175,1.315,1.302,7.605e-31,7.605e-31,7.605e-31,7.605e-31,7.605e-31,0.3789,0.7099,0.7177,0.7361,0.755,0.7744,0.8036,0.8437,0.8955,0.9444,0.9953,1.049,1.104,1.166,1.232,1.323,1.412,1.528,1.647,1.791,1.915,2.044,2.174,2.362,2.554,2.235e+15,2.258e+15,1.508e-09,1.432e-09,1.357e-09,1.281e-09,1.205e-09,1.158e-09,1.115e-09,1.053e-09,9.022e-10,8.12e-10,7.757e-10,7.383e-10,6.973e-10,6.27e-10,5.37e-10,4.417e-10,1.774e-10,1.012e-10,5.597e-11,4.162e-11,2.962e-11,2.23e-11,1.468e-11,1.193e-11,1.539e-11,1.821e-11,1.733e-11,2.551e-11,4.167e-11,7.908e-11,1020,1015,1010,1005,1000,997,994.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4983,0.9335,0.9438,0.968,0.9928,1.018,1.057,1.109,1.178,1.242,1.309,1.379,1.452,1.534,1.62,1.739,1.856,2.009,2.166,2.355,2.519,2.687,2.859,3.106,3.359,0.063,997,0.182,6.512e+15,4.011e+15,2.501e+15,1.354e+15,994.2,38.41,38.36,38.58,38.61,-88.91,-87.76,-87.79,-88.94,0.05065,0.6183,154.2,57,1.659e+16,-115,34.32,4.167e+04,130,997,0.05,6.113e+08,-89.19,62.53,0,0
3,4,38.6141,-88.4154,3.321,1.207,1.25,1.237,8.001e-31,8.001e-31,8.001e-31,8.001e-31,8.001e-31,0.3156,0.6895,0.6964,0.7163,0.7367,0.7575,0.7891,0.8324,0.8883,0.9411,0.9961,1.054,1.114,1.181,1.252,1.349,1.445,1.57,1.699,1.854,1.988,2.126,2.267,2.469,2.676,2.388e+15,2.413e+15,1.54e-09,1.463e-09,1.387e-09,1.311e-09,1.234e-09,1.187e-09,1.133e-09,1.082e-09,9.293e-10,8.336e-10,7.959e-10,7.587e-10,7.197e-10,6.461e-10,5.452e-10,4.423e-10,1.777e-10,9.939e-11,5.35e-11,3.952e-11,2.899e-11,2.21e-11,1.472e-11,1.216e-11,1.586e-11,1.918e-11,1.812e-11,2.504e-11,4.2e-11,8.006e-11,1020,1015,1010,1005,1000,997,993.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3945,0.8618,0.8705,0.8953,0.9208,0.9469,0.9864,1.04,1.11,1.176,1.245,1.317,1.392,1.476,1.564,1.687,1.807,1.963,2.124,2.317,2.485,2.657,2.833,3.086,3.345,0.051,997,0.144,6.492e+15,4.019e+15,2.473e+15,1.295e+15,993.5,38.53,38.48,38.7,38.73,-88.93,-87.78,-87.8,-88.96,0.05265,0.5867,154,57,1.666e+16,-115.2,34.37,4.167e+04,130,997,0.062,6.113e+08,-89.17,62.53,0,0
4,4,38.7341,-88.4311,3.322,1.21,1.269,1.256,7.883e-31,7.883e-31,7.883e-31,7.883e-31,7.883e-31,0.3177,0.7016,0.707,0.7264,0.7463,0.7667,0.7976,0.8399,0.8946,0.9463,1,1.056,1.115,1.181,1.25,1.346,1.44,1.562,1.688,1.839,1.97,2.105,2.242,2.44,2.642,1.909e+15,1.929e+15,1.664e-09,1.579e-09,1.494e-09,1.409e-09,1.324e-09,1.253e-09,1.197e-09,1.153e-09,9.831e-10,8.732e-10,8.317e-10,7.918e-10,7.49e-10,6.556e-10,5.496e-10,4.146e-10,1.784e-10,9.593e-11,5.175e-11,3.812e-11,2.843e-11,2.177e-11,1.472e-11,1.24e-11,1.608e-11,1.951e-11,1.853e-11,2.434e-11,4.198e-11,8.046e-11,1020,1015,1010,1005,1000,996,992.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.403,0.8901,0.8968,0.9215,0.9467,0.9726,1.012,1.065,1.135,1.2,1.269,1.34,1.415,1.498,1.586,1.707,1.826,1.981,2.141,2.333,2.499,2.67,2.844,3.095,3.351,0.052,996,0.147,6.027e+15,4.026e+15,2.002e+15,1.187e+15,992.7,38.65,38.6,38.82,38.85,-88.95,-87.79,-87.82,-88.98,0.05632,0.3913,153.8,57,1.613e+16,-115.4,34.41,4.167e+04,135,996,0.062,6.113e+08,-89.16,62.53,0,0
5,4,38.8540,-88.4467,3.323,1.215,1.288,1.28,7.766e-31,7.766e-31,7.766e-31,7.766e-31,7.766e-31,0.3219,0.7107,0.7147,0.7338,0.7533,0.7732,0.8035,0.8449,0.8984,0.949,1.002,1.057,1.114,1.179,1.247,1.34,1.432,1.552,1.674,1.822,1.95,2.082,2.217,2.41,2.607,2.538e+15,2.554e+15,1.723e-09,1.633e-09,1.542e-09,1.452e-09,1.362e-09,1.251e-09,1.218e-09,1.181e-09,1.001e-09,8.765e-10,8.319e-10,7.909e-10,7.433e-10,5.919e-10,5.045e-10,3.737e-10,1.745e-10,9.141e-11,5.112e-11,3.781e-11,2.822e-11,2.158e-11,1.493e-11,1.291e-11,1.666e-11,1.992e-11,1.903e-11,2.317e-11,4.209e-11,8.009e-11,1020,1015,1010,1005,1000,994,992.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4145,0.9151,0.9203,0.9449,0.97,0.9957,1.035,1.088,1.157,1.222,1.29,1.361,1.435,1.518,1.605,1.726,1.844,1.998,2.156,2.347,2.511,2.681,2.854,3.103,3.357,0.053,994,0.151,6.724e+15,4.033e+15,2.691e+15,1.188e+15,992.1,38.77,38.72,38.94,38.97,-88.96,-87.8,-87.83,-88.99,0.05907,0.2017,153.6,57,1.7e+16,-115.5,34.46,4.167e+04,153,994,0.062,6.113e+08,-89.14,62.53,0,0
6,4,38.9740,-88.4622,3.323,1.213,1.27,1.262,7.872e-31,7.872e-31,7.872e-31,7.872e-31,7.872e-31,0.3201,0.7103,0.7126,0.732,0.7519,0.7722,0.8031,0.8453,0.8998,0.9514,1.005,1.061,1.12,1.186,1.255,1.351,1.444,1.566,1.691,1.842,1.972,2.106,2.243,2.441,2.642,1.938e+15,1.95e+15,1.818e-09,1.725e-09,1.631e-09,1.538e-09,1.444e-09,1.311e-09,1.278e-09,1.257e-09,1.071e-09,9.321e-10,8.829e-10,8.358e-10,7.786e-10,5.799e-10,5.03e-10,3.73e-10,1.688e-10,8.26e-11,4.996e-11,3.778e-11,2.863e-11,2.202e-11,1.56e-11,1.372e-11,1.74e-11,2.047e-11,1.983e-11,2.261e-11,4.219e-11,7.944e-11,1020,1015,1010,1005,1000,993,991.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4066,0.9023,0.9052,0.9298,0.9551,0.9809,1.02,1.074,1.143,1.209,1.277,1.348,1.423,1.506,1.594,1.716,1.835,1.989,2.148,2.34,2.505,2.676,2.85,3.1,3.356,0.052,993,0.148,6.071e+15,4.04e+15,2.03e+15,1.252e+15,991.1,38.89,38.84,39.06,39.09,-88.98,-87.82,-87.85,-89.01,0.05777,0.2345,153.4,57,1.622e+16,-115.7,34.5,4.167e+04,163,993,0.062,6.113e+08,-89.13,62.53,0,0
7,4,39.0939,-88.4778,3.326,1.216,1.271,1.267,7.869e-31,7.869e-31,7.869e-31,7.869e-31,7.869e-31,0.3247,0.711,0.7113,0.7307,0.7506,0.771,0.8018,0.844,0.8986,0.9503,1.004,1.06,1.119,1.185,1.255,1.35,1.444,1.566,1.691,1.842,1.972,2.106,2.243,2.44,2.641,2.374e+15,2.381e+15,1.822e-09,1.73e-09,1.638e-09,1.545e-09,1.453e-09,1.286e-09,1.271e-09,1.268e-09,1.084e-09,9.325e-10,8.77e-10,8.286e-10,7.762e-10,5.666e-10,4.881e-10,3.513e-10,1.555e-10,7.311e-11,4.813e-11,3.731e-11,2.867e-11,2.2e-11,1.563e-11,1.377e-11,1.758e-11,2.089e-11,2.119e-11,2.292e-11,4.325e-11,7.856e-11,1020,1015,1010,1005,1000,991,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4127,0.9035,0.904,0.9286,0.9539,0.9798,1.019,1.073,1.142,1.208,1.276,1.348,1.422,1.506,1.594,1.716,1.835,1.99,2.149,2.341,2.506,2.676,2.851,3.101,3.357,0.052,991,0.15,6.529e+15,4.048e+15,2.482e+15,1.249e+15,990.2,39.01,38.96,39.18,39.21,-89,-87.83,-87.86,-89.02,0.05702,0.1527,153.3,57,1.681e+16,-115.9,34.55,4.167e+04,173,991,0.059,6.113e+08,-89.11,62.53,0,0
8,4,39.2138,-88.4933,3.327,1.221,1.276,1.276,7.84e-31,7.84e-31,7.84e-31,7.84e-31,7.84e-31,7.84e-31,0.3847,0.7216,0.739,0.7587,0.7789,0.8095,0.8514,0.9055,0.9569,1.01,1.066,1.125,1.19,1.259,1.354,1.447,1.568,1.692,1.842,1.971,2.104,2.24,2.436,2.635,1.994e+15,1.994e+15,1.889e-09,1.797e-09,1.706e-09,1.614e-09,1.523e-09,1.34e-09,1.32e-09,1.32e-09,1.156e-09,9.971e-10,9.395e-10,8.894e-10,8.341e-10,5.92e-10,5.109e-10,3.59e-10,1.528e-10,6.755e-11,4.673e-11,3.678e-11,2.84e-11,2.2e-11,1.572e-11,1.387e-11,1.798e-11,2.158e-11,2.311e-11,2.373e-11,4.404e-11,7.721e-11,1020,1015,1010,1005,1000,990,989,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4907,0.9204,0.9426,0.9678,0.9935,1.033,1.086,1.155,1.221,1.289,1.36,1.435,1.518,1.606,1.728,1.846,2,2.159,2.349,2.514,2.684,2.857,3.107,3.361,0.054,989,0.156,6.137e+15,4.055e+15,2.082e+15,1.224e+15,989,39.13,39.08,39.3,39.33,-89.01,-87.85,-87.87,-89.04,0.0575,0.08167,153.1,57,1.636e+16,-116,34.6,4.167e+04,190,989,0.059,6.113e+08,-89.09,62.53,0,0
9,4,39.3337,-88.5087,3.328,1.211,1.341,1.332,7.456e-31,7.456e-31,7.456e-31,7.456e-31,7.456e-31,7.456e-31,0.3863,0.7401,0.7535,0.7719,0.7906,0.8191,0.8581,0.9084,0.9563,1.006,1.058,1.113,1.174,1.238,1.327,1.413,1.525,1.641,1.78,1.9,2.024,2.15,2.333,2.517,2.314e+15,2.329e+15,2.041e-09,1.943e-09,1.845e-09,1.747e-09,1.649e-09,1.452e-09,1.432e-09,1.399e-09,1.256e-09,1.076e-09,1.007e-09,9.487e-10,8.859e-10,6.226e-10,5.396e-10,3.856e-10,1.6e-10,6.643e-11,4.632e-11,3.637e-11,2.828e-11,2.236e-11,1.615e-11,1.418e-11,1.835e-11,2.214e-11,2.487e-11,2.493e-11,4.407e-11,7.533e-11,1020,1015,1010,1005,1000,990,989,987.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5181,0.9926,1.011,1.035,1.06,1.099,1.151,1.218,1.282,1.349,1.419,1.492,1.574,1.66,1.779,1.895,2.046,2.2,2.387,2.548,2.714,2.884,3.129,3.376,0.065,989,0.188,6.624e+15,4.062e+15,2.562e+15,1.246e+15,987.4,39.25,39.2,39.42,39.45,-89.03,-87.86,-87.89,-89.06,0.05772,0.07273,152.9,57,1.695e+16,-116.2,34.65,4.167e+04,190,989,0.052,6.113e+08,-89.08,62.53,0,0
10,4,39.4536,-88.5242,3.327,1.19,1.241,1.241,8.057e-31,8.057e-31,8.057e-31,8.057e-31,8.057e-31,8.057e-31,0.3648,0.7295,0.7415,0.7619,0.7828,0.8145,0.8578,0.9139,0.9672,1.023,1.081,1.141,1.209,1.281,1.38,1.476,1.602,1.73,1.885,2.019,2.157,2.298,2.501,2.707,1.435e+15,1.436e+15,2.416e-09,2.294e-09,2.172e-09,2.05e-09,1.929e-09,1.685e-09,1.583e-09,1.582e-09,1.441e-09,1.208e-09,1.11e-09,1.031e-09,9.63e-10,6.991e-10,5.995e-10,4.432e-10,1.96e-10,7.479e-11,4.816e-11,3.624e-11,2.914e-11,2.314e-11,1.643e-11,1.409e-11,1.764e-11,2.145e-11,2.493e-11,2.643e-11,4.295e-11,7.384e-11,1020,1015,1010,1005,1000,990,986,986,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4527,0.9054,0.9203,0.9456,0.9716,1.011,1.065,1.134,1.2,1.269,1.341,1.417,1.501,1.59,1.713,1.832,1.988,2.147,2.34,2.506,2.676,2.852,3.104,3.359,0.056,986,0.164,5.566e+15,4.069e+15,1.497e+15,1.239e+15,986,39.37,39.32,39.54,39.57,-89.05,-87.88,-87.9,-89.07,0.05122,0.015,152.7,57,1.565e+16,-116.3,34.7,4.167e+04,218,986,0.052,6.113e+08,-89.06,62.53,0,0
