ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.4531,-90.2105,2.175,0.8221,0.7045,1.51,1.419e-30,1.419e-30,1.419e-30,1.419e-30,1.419e-30,1.419e-30,0.4261,0.442,0.4594,0.4771,0.5041,0.541,0.5888,0.6328,0.6786,0.7267,0.7769,0.8312,0.8885,0.9672,1.042,2.451,2.499,2.601,2.722,2.82,2.92,3.018,3.152,3.271,4.206e+15,1.962e+15,2.002e-09,1.891e-09,1.779e-09,1.668e-09,1.556e-09,1.333e-09,1.318e-09,1.11e-09,9.118e-10,8.433e-10,7.892e-10,7.24e-10,6.689e-10,5.48e-10,3.302e-10,1.741e-10,1.092e-10,7.317e-11,5.813e-11,4.834e-11,4.107e-11,3.762e-11,3.481e-11,3.654e-11,4.993e-11,4.29e-11,3.79e-11,4.266e-11,8.522e-11,1.798e-10,1020,1015,1010,1005,1000,990,989.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,633,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3002,0.3114,0.3236,0.3361,0.3551,0.3811,0.4148,0.4458,0.4781,0.5119,0.5473,0.5856,0.626,0.6814,0.7341,1.726,1.761,1.832,1.917,1.987,2.057,2.126,2.221,2.304,0.097,633,0.401,7.581e+15,3.977e+15,3.604e+15,1.811e+15,989.4,39.36,39.42,39.55,39.48,-90.35,-90.04,-90.08,-90.39,0.03439,0.45,32.09,19,1.097e+16,-135.6,22.37,4.192e+04,161,993,0.049,6.127e+08,76.5,22.68,0,0
10,3,39.5717,-90.2533,2.176,0.7849,0.6395,1.515,1.564e-30,1.564e-30,1.564e-30,1.564e-30,1.564e-30,1.564e-30,0.4663,0.4787,0.4974,0.5165,0.5455,0.5852,0.6367,0.6841,0.7336,0.7855,0.8397,0.8984,0.9603,1.045,1.126,1.23,2.889,2.891,3.022,3.129,3.236,3.341,3.485,3.611,3.43e+15,1.448e+15,2.661e-09,2.504e-09,2.346e-09,2.189e-09,2.031e-09,1.716e-09,1.606e-09,1.401e-09,1.11e-09,1.012e-09,9.445e-10,8.849e-10,8.185e-10,6.704e-10,3.479e-10,1.702e-10,8.457e-11,6.252e-11,5.284e-11,4.643e-11,4.038e-11,3.499e-11,3.542e-11,3.543e-11,4.547e-11,3.933e-11,3.607e-11,3.92e-11,7.995e-11,1.785e-10,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,561,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2982,0.3062,0.3181,0.3303,0.3489,0.3743,0.4072,0.4375,0.4692,0.5024,0.537,0.5745,0.6141,0.6685,0.7202,0.7869,1.848,1.849,1.933,2.001,2.07,2.137,2.229,2.309,0.1,561,0.413,6.781e+15,3.986e+15,2.795e+15,1.948e+15,986.7,39.48,39.54,39.66,39.6,-90.39,-90.08,-90.12,-90.43,0.035,0.42,32.33,19,1.022e+16,-135.9,22.44,4.192e+04,206,987,0.048,6.127e+08,76.47,22.68,0,0
0,4,38.4463,-89.5294,2.165,0.9177,0.8503,2.126,1.176e-30,1.176e-30,1.176e-30,1.176e-30,1.176e-30,0.1301,0.1324,0.1365,0.1407,0.145,0.1515,0.1604,0.1719,0.1824,0.1933,2.408,2.419,2.434,2.451,2.468,2.492,2.517,2.549,2.582,2.623,2.658,2.695,2.729,2.776,2.808,NaN,NaN,1.809e-09,1.695e-09,1.581e-09,1.468e-09,1.354e-09,1.248e-09,1.126e-09,8.996e-10,7.785e-10,7.333e-10,6.878e-10,6.167e-10,5.644e-10,5.264e-10,4.092e-10,3.375e-10,1.817e-10,8.998e-11,6.344e-11,5.401e-11,4.476e-11,3.756e-11,3.357e-11,3.968e-11,5.057e-11,7.487e-11,8.398e-11,6.808e-11,1.196e-10,1.834e-10,1020,1015,1010,1005,1000,995.5,990,980,970,960,945,925,900,875,850,844,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1107,0.1126,0.1161,0.1196,0.1233,0.1288,0.1364,0.1462,0.1551,0.1644,2.047,2.057,2.07,2.084,2.099,2.119,2.14,2.167,2.196,2.23,2.261,2.292,2.321,2.36,2.388,0.41,844,0.814,NaN,NaN,NaN,NaN,995.5,38.35,38.41,38.54,38.48,-89.66,-89.36,-89.4,-89.7,0.04481,0.9333,29.72,20,NaN,-132.6,22.01,4.192e+04,130,997,0.048,6.127e+08,77.08,20.52,0,0
1,4,38.5652,-89.5705,2.164,0.8727,0.7671,2.031,1.304e-30,1.304e-30,1.304e-30,1.304e-30,1.304e-30,0.2133,0.2164,0.2227,0.2291,0.2357,0.2457,0.2594,0.2771,0.2932,0.3101,0.3277,2.564,2.579,2.603,2.627,2.661,2.695,2.739,2.784,2.839,2.886,2.935,2.98,3.043,3.091,NaN,NaN,1.944e-09,1.824e-09,1.703e-09,1.583e-09,1.462e-09,1.333e-09,1.222e-09,9.808e-10,8.481e-10,7.967e-10,7.393e-10,6.677e-10,6.114e-10,5.545e-10,4.242e-10,1.762e-10,1.447e-10,9.453e-11,6.524e-11,5.499e-11,4.523e-11,3.773e-11,3.23e-11,4.01e-11,5.684e-11,7.162e-11,6.833e-11,6.488e-11,1.136e-10,1.837e-10,1020,1015,1010,1005,1000,994.8,990,980,970,960,945,925,900,875,850,825,817,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1637,0.166,0.1708,0.1758,0.1808,0.1885,0.199,0.2126,0.225,0.2379,0.2514,1.967,1.978,1.997,2.015,2.041,2.067,2.101,2.136,2.178,2.214,2.252,2.286,2.335,2.371,0.318,817,0.738,NaN,NaN,NaN,NaN,994.8,38.47,38.53,38.66,38.59,-89.7,-89.4,-89.44,-89.74,0.04787,0.9013,29.97,20,NaN,-132.9,22.07,4.192e+04,131,997,0.053,6.127e+08,77.06,20.52,0,0
2,4,38.6841,-89.6118,2.163,1.009,0.8975,1.926,1.114e-30,1.114e-30,1.114e-30,1.114e-30,1.114e-30,0.2233,0.2253,0.232,0.2389,0.2459,0.2566,0.2713,0.2902,0.3076,2.05,2.059,2.08,2.103,2.128,2.153,2.189,2.224,2.269,2.315,2.371,2.418,2.466,2.512,2.574,2.624,NaN,NaN,2.099e-09,1.97e-09,1.841e-09,1.711e-09,1.582e-09,1.393e-09,1.323e-09,1.064e-09,8.993e-10,8.387e-10,7.724e-10,6.958e-10,6.284e-10,5.425e-10,4.395e-10,3.811e-10,1.629e-10,9.915e-11,6.902e-11,5.661e-11,4.49e-11,3.727e-11,3.175e-11,3.913e-11,5.66e-11,6.934e-11,6.249e-11,6.071e-11,1.114e-10,1.888e-10,1020,1015,1010,1005,1000,992.9,990,980,970,960,945,925,900,875,860,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2004,0.2022,0.2082,0.2144,0.2207,0.2303,0.2435,0.2605,0.276,1.84,1.848,1.867,1.887,1.909,1.933,1.964,1.996,2.037,2.078,2.128,2.17,2.213,2.254,2.31,2.355,0.258,860,0.674,NaN,NaN,NaN,NaN,992.9,38.59,38.65,38.77,38.71,-89.74,-89.44,-89.49,-89.78,0.04673,0.7813,30.22,20,NaN,-133.2,22.13,4.192e+04,152,994,0.053,6.127e+08,77.03,20.52,0,0
3,4,38.8030,-89.6532,2.164,0.9379,0.7876,2.004,1.27e-30,1.27e-30,1.27e-30,1.27e-30,1.27e-30,0.2038,0.2048,0.2113,0.2179,0.2246,0.2348,0.2488,0.2669,0.2835,0.3008,2.454,2.465,2.487,2.512,2.537,2.572,2.607,2.652,2.698,2.754,2.802,2.851,2.897,2.961,3.008,NaN,NaN,2.352e-09,2.202e-09,2.053e-09,1.903e-09,1.754e-09,1.501e-09,1.455e-09,1.156e-09,9.454e-10,8.628e-10,7.76e-10,6.94e-10,6.209e-10,5.475e-10,3.679e-10,2.571e-10,1.733e-10,1.01e-10,6.964e-11,5.652e-11,4.506e-11,3.757e-11,3.151e-11,3.806e-11,5.773e-11,6.173e-11,5.313e-11,5.666e-11,1.094e-10,1.943e-10,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,838,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1605,0.1613,0.1664,0.1716,0.1769,0.1849,0.196,0.2102,0.2233,0.2369,1.932,1.941,1.959,1.978,1.998,2.026,2.053,2.089,2.125,2.169,2.207,2.245,2.281,2.332,2.369,0.308,838,0.73,NaN,NaN,NaN,NaN,991.7,38.71,38.77,38.89,38.83,-89.78,-89.48,-89.53,-89.83,0.04456,0.892,30.48,20,NaN,-133.5,22.2,4.192e+04,164,992,0.053,6.127e+08,77.01,20.52,0,0
4,4,38.9218,-89.6948,2.164,0.9521,0.8338,1.991,1.199e-30,1.199e-30,1.199e-30,1.199e-30,1.199e-30,0.2143,0.2144,0.2208,0.2273,0.2339,0.244,0.2579,0.2758,0.2922,0.3093,2.294,2.307,2.329,2.354,2.379,2.413,2.447,2.491,2.536,2.591,2.637,2.684,2.729,2.792,2.838,NaN,NaN,2.199e-09,2.066e-09,1.933e-09,1.8e-09,1.666e-09,1.402e-09,1.4e-09,1.134e-09,9.168e-10,8.218e-10,7.1e-10,6.427e-10,5.796e-10,5.033e-10,3.171e-10,2.457e-10,1.665e-10,1.033e-10,6.898e-11,5.524e-11,4.53e-11,3.828e-11,3.226e-11,3.749e-11,5.752e-11,5.582e-11,4.895e-11,5.442e-11,1.076e-10,2.026e-10,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,850,840,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1787,0.1788,0.1841,0.1895,0.195,0.2035,0.215,0.2299,0.2436,0.2579,1.913,1.924,1.942,1.962,1.983,2.012,2.041,2.077,2.115,2.16,2.199,2.238,2.276,2.327,2.366,0.29,840,0.713,NaN,NaN,NaN,NaN,990.1,38.83,38.89,39.01,38.95,-89.83,-89.53,-89.57,-89.87,0.0474,0.8907,30.73,20,NaN,-133.7,22.26,4.192e+04,181,990,0.053,6.127e+08,76.98,20.52,0,0
5,4,39.0407,-89.7364,2.164,1.005,0.8965,1.922,1.115e-30,1.115e-30,1.115e-30,1.115e-30,1.115e-30,1.115e-30,0.2067,0.2122,0.2192,0.2263,0.2372,0.2521,0.2714,0.2891,2.042,2.051,2.074,2.097,2.122,2.149,2.186,2.222,2.268,2.315,2.372,2.419,2.468,2.514,2.579,2.628,NaN,NaN,2.22e-09,2.092e-09,1.964e-09,1.836e-09,1.708e-09,1.452e-09,1.396e-09,1.196e-09,9.611e-10,8.611e-10,7.541e-10,6.327e-10,5.739e-10,4.978e-10,3.781e-10,3.037e-10,1.556e-10,1.021e-10,6.887e-11,5.456e-11,4.531e-11,3.885e-11,3.303e-11,3.665e-11,5.532e-11,4.938e-11,4.586e-11,5.274e-11,1.058e-10,2.059e-10,1020,1015,1010,1005,1000,990,987.9,980,970,960,945,925,900,875,861,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1853,0.1902,0.1965,0.2029,0.2126,0.226,0.2433,0.2592,1.83,1.839,1.859,1.879,1.903,1.927,1.96,1.992,2.033,2.075,2.126,2.169,2.212,2.254,2.312,2.356,0.264,861,0.677,NaN,NaN,NaN,NaN,987.9,38.95,39.01,39.13,39.07,-89.87,-89.57,-89.61,-89.91,0.04224,0.76,30.98,20,NaN,-134,22.32,4.192e+04,201,988,0.058,6.127e+08,76.96,20.52,0,0
6,4,39.1595,-89.7782,2.165,0.9196,0.7966,1.97,1.255e-30,1.255e-30,1.255e-30,1.255e-30,1.255e-30,1.255e-30,0.2059,0.2104,0.2176,0.2249,0.236,0.2512,0.2708,0.289,0.3078,2.376,2.389,2.414,2.441,2.468,2.506,2.544,2.592,2.641,2.7,2.75,2.801,2.85,2.918,2.969,NaN,NaN,2.311e-09,2.177e-09,2.044e-09,1.91e-09,1.776e-09,1.508e-09,1.408e-09,1.24e-09,9.848e-10,8.858e-10,7.995e-10,6.579e-10,5.804e-10,5.026e-10,3.172e-10,2.258e-10,1.455e-10,9.854e-11,6.889e-11,5.508e-11,4.574e-11,3.958e-11,3.372e-11,3.571e-11,5.129e-11,4.458e-11,4.245e-11,4.936e-11,1.03e-10,2.04e-10,1020,1015,1010,1005,1000,990,986.5,980,970,960,945,925,900,875,850,839,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.164,0.1676,0.1733,0.1791,0.188,0.2001,0.2158,0.2302,0.2452,1.893,1.903,1.923,1.944,1.966,1.997,2.026,2.065,2.104,2.151,2.191,2.231,2.271,2.325,2.365,0.291,839,0.709,NaN,NaN,NaN,NaN,986.5,39.07,39.13,39.25,39.19,-89.91,-89.61,-89.65,-89.95,0.04112,0.8462,31.22,20,NaN,-134.3,22.39,4.192e+04,201,988,0.058,6.127e+08,76.93,20.52,0,0
7,4,39.2784,-89.8201,2.165,0.8971,0.757,1.923,1.321e-30,1.321e-30,1.321e-30,1.321e-30,1.321e-30,1.321e-30,0.2095,0.2159,0.2242,0.2327,0.2457,0.2634,0.2864,0.3075,0.3296,2.45,2.457,2.484,2.515,2.547,2.591,2.633,2.688,2.744,2.811,2.867,2.925,2.98,3.057,3.116,NaN,NaN,2.465e-09,2.31e-09,2.155e-09,2.001e-09,1.846e-09,1.536e-09,1.46e-09,1.226e-09,9.419e-10,8.453e-10,7.765e-10,6.695e-10,5.856e-10,5.125e-10,3.405e-10,1.892e-10,1.567e-10,1.038e-10,7.483e-11,5.986e-11,4.785e-11,4.11e-11,3.46e-11,3.514e-11,4.834e-11,4.184e-11,4.001e-11,4.517e-11,9.851e-11,1.955e-10,1020,1015,1010,1005,1000,990,987.8,980,970,960,945,925,900,875,850,831,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1586,0.1634,0.1697,0.1762,0.186,0.1994,0.2168,0.2328,0.2495,1.855,1.86,1.881,1.904,1.928,1.961,1.993,2.035,2.077,2.128,2.17,2.214,2.256,2.314,2.358,0.273,831,0.687,NaN,NaN,NaN,NaN,987.8,39.19,39.25,39.37,39.31,-89.95,-89.65,-89.69,-89.99,0.03533,0.7938,31.47,20,NaN,-134.6,22.45,4.192e+04,184,990,0.058,6.127e+08,76.91,20.52,0,0
8,4,39.3973,-89.8622,2.164,0.9067,0.734,1.775,1.362e-30,1.362e-30,1.362e-30,1.362e-30,1.362e-30,1.362e-30,0.2673,0.2749,0.2862,0.2977,0.3151,0.339,0.3699,0.3984,0.4281,0.4592,2.347,2.379,2.419,2.46,2.516,2.57,2.64,2.711,2.796,2.866,2.938,3.007,3.103,3.182,4.366e+15,1.805e+15,2.593e-09,2.428e-09,2.263e-09,2.098e-09,1.933e-09,1.604e-09,1.495e-09,1.274e-09,9.641e-10,8.57e-10,7.871e-10,6.909e-10,6.311e-10,5.425e-10,3.712e-10,1.99e-10,1.874e-10,1.194e-10,8.379e-11,6.489e-11,4.948e-11,4.145e-11,3.429e-11,3.334e-11,4.293e-11,3.756e-11,3.681e-11,3.999e-11,9.313e-11,1.855e-10,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,822,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1962,0.2018,0.21,0.2185,0.2313,0.2488,0.2715,0.2924,0.3142,0.3371,1.723,1.746,1.775,1.805,1.847,1.887,1.938,1.99,2.052,2.104,2.156,2.207,2.278,2.335,0.198,822,0.596,7.507e+15,3.973e+15,3.534e+15,1.678e+15,986.9,39.31,39.37,39.49,39.43,-89.99,-89.69,-89.73,-90.04,0.03312,0.632,31.72,20,1.205e+16,-134.8,22.52,4.192e+04,201,988,0.058,6.127e+08,76.88,20.52,0,0
9,4,39.5161,-89.9043,2.164,0.8661,0.6521,1.755,1.534e-30,1.534e-30,1.534e-30,1.534e-30,1.534e-30,1.534e-30,0.2734,0.2813,0.2942,0.3075,0.3275,0.355,0.3906,0.4235,0.4578,0.4938,2.654,2.659,2.704,2.752,2.816,2.878,2.959,3.04,3.137,3.218,3.299,3.38,3.49,3.58,3.736e+15,1.388e+15,2.802e-09,2.624e-09,2.445e-09,2.266e-09,2.087e-09,1.73e-09,1.585e-09,1.372e-09,1.033e-09,9.121e-10,8.366e-10,7.674e-10,7.007e-10,5.871e-10,3.664e-10,2.044e-10,1.183e-10,1.096e-10,7.712e-11,6.074e-11,4.847e-11,4.058e-11,3.396e-11,3.278e-11,3.991e-11,3.491e-11,3.425e-11,3.587e-11,8.718e-11,1.779e-10,1020,1015,1010,1005,1000,990,986.2,980,970,960,945,925,900,875,850,825,803,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1783,0.1834,0.1919,0.2005,0.2136,0.2315,0.2547,0.2762,0.2985,0.322,1.73,1.734,1.763,1.794,1.836,1.877,1.929,1.982,2.046,2.098,2.152,2.204,2.276,2.334,0.197,803,0.596,6.795e+15,3.982e+15,2.813e+15,1.61e+15,986.2,39.42,39.49,39.61,39.55,-90.04,-89.73,-89.78,-90.08,0.02853,0.6507,31.96,20,1.13e+16,-135.1,22.58,4.192e+04,211,987,0.056,6.127e+08,76.86,20.52,0,0
10,4,39.6348,-89.9466,2.165,0.7962,0.5717,1.789,1.749e-30,1.749e-30,1.749e-30,1.749e-30,1.749e-30,1.749e-30,0.3057,0.3146,0.3285,0.3428,0.3645,0.3942,0.4327,0.4682,0.5053,0.5441,0.5847,0.6286,3.171,3.196,3.266,3.334,3.421,3.509,3.615,3.702,3.791,3.878,3.999,4.095,NaN,NaN,2.719e-09,2.557e-09,2.394e-09,2.232e-09,2.069e-09,1.744e-09,1.621e-09,1.419e-09,1.11e-09,1.001e-09,9.291e-10,8.686e-10,8.042e-10,7.004e-10,4.059e-10,2.001e-10,9.067e-11,6.535e-11,5.885e-11,5.36e-11,4.573e-11,3.942e-11,3.363e-11,3.215e-11,3.771e-11,3.364e-11,3.328e-11,3.434e-11,8.257e-11,1.773e-10,1020,1015,1010,1005,1000,990,986.4,980,970,960,945,925,900,875,850,825,800,770,754,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1748,0.1798,0.1878,0.196,0.2084,0.2254,0.2474,0.2677,0.2889,0.3111,0.3343,0.3594,1.813,1.827,1.868,1.906,1.956,2.006,2.067,2.117,2.167,2.217,2.286,2.341,0.211,754,0.615,NaN,NaN,NaN,NaN,986.4,39.54,39.6,39.73,39.66,-90.08,-89.78,-89.82,-90.12,0.02987,0.6218,32.2,20,NaN,-135.4,22.65,4.192e+04,200,988,0.056,6.127e+08,76.83,20.52,0,0
