ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.7036,-89.5887,2.765,1.266,0.8599,0.8586,1.163e-30,1.163e-30,1.163e-30,1.163e-30,1.163e-30,0.04652,0.04653,0.4886,0.5136,0.5441,0.5755,0.6228,0.6877,0.7717,0.8504,0.9325,1.018,1.108,1.207,1.312,1.456,1.595,1.775,1.958,2.175,2.356,2.539,2.722,2.977,3.234,2.438e+15,2.441e+15,3.485e-09,3.251e-09,3.017e-09,2.784e-09,2.55e-09,2.125e-09,2.082e-09,2.002e-09,1.614e-09,1.214e-09,1.085e-09,9.894e-10,9.073e-10,8.283e-10,7.177e-10,4.322e-10,2.27e-10,1.016e-10,6.802e-11,5.419e-11,4.518e-11,3.83e-11,3.129e-11,2.873e-11,3.548e-11,3.402e-11,3.534e-11,3.732e-11,8.193e-11,1.881e-10,1020,1015,1010,1005,1000,991,990,988.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.04,0.04001,0.4201,0.4417,0.4679,0.4948,0.5355,0.5913,0.6636,0.7313,0.8018,0.8758,0.9531,1.038,1.128,1.252,1.371,1.526,1.684,1.87,2.026,2.183,2.341,2.56,2.781,0.004,991,0.015,5.807e+15,4.15e+15,1.656e+15,1.154e+15,988.4,39.49,39.73,39.9,39.66,-89.94,-89.2,-89.28,-90.02,0.02026,0,41.56,5,1.387e+16,-152.1,18.12,4.211e+04,172,991,0.053,6.139e+08,69.5,54.99,0,0
10,3,39.8188,-89.6436,2.766,1.272,0.8684,0.8673,1.152e-30,1.152e-30,1.152e-30,1.152e-30,1.152e-30,0.07062,0.5135,0.5385,0.5684,0.5992,0.6457,0.7094,0.7919,0.8691,0.9497,1.034,1.122,1.22,1.322,1.464,1.6,1.777,1.957,2.17,2.347,2.527,2.706,2.957,3.209,NaN,3.233e+15,3.237e+15,3.582e-09,3.342e-09,3.102e-09,2.862e-09,2.622e-09,2.142e-09,2.066e-09,1.662e-09,1.259e-09,1.134e-09,1.038e-09,9.561e-10,8.738e-10,7.397e-10,4.323e-10,2.277e-10,1.019e-10,6.635e-11,5.298e-11,4.545e-11,3.847e-11,3.115e-11,2.815e-11,3.431e-11,3.389e-11,3.471e-11,3.68e-11,7.836e-11,1.858e-10,NaN,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.06133,0.4459,0.4676,0.4936,0.5203,0.5607,0.616,0.6876,0.7547,0.8247,0.898,0.9747,1.059,1.148,1.271,1.389,1.543,1.699,1.884,2.038,2.194,2.35,2.568,2.786,NaN,0.006,990,0.023,6.361e+15,4.154e+15,2.208e+15,1.201e+15,988.6,39.61,39.84,40.01,39.78,-89.99,-89.26,-89.34,-90.07,0.02098,0.02105,41.81,5,1.459e+16,-152.4,18.21,4.211e+04,181,990,0.053,6.139e+08,69.45,54.99,0,0
0,4,38.8818,-88.4186,2.668,1.468,1.039,1.039,9.629e-31,9.629e-31,9.629e-31,9.629e-31,9.629e-31,0.5119,0.5159,0.539,0.5459,0.5626,0.5868,0.6235,0.6738,0.7389,0.7993,0.8623,0.9282,0.9972,1.073,1.152,1.262,1.368,1.506,1.646,1.811,1.948,2.088,2.225,2.417,2.612,2.447e+15,2.447e+15,1.923e-09,1.815e-09,1.708e-09,1.6e-09,1.492e-09,1.312e-09,1.277e-09,1.062e-09,1.013e-09,9.067e-10,8.576e-10,7.821e-10,6.98e-10,6.224e-10,5.642e-10,4.917e-10,2.553e-10,1.329e-10,7.296e-11,5.309e-11,4.004e-11,3.482e-11,2.93e-11,3.372e-11,5.519e-11,5.784e-11,6.208e-11,9.147e-11,8.458e-11,1.555e-10,1020,1015,1010,1005,1000,991.7,990,980,977,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.5316,0.5358,0.5597,0.567,0.5843,0.6094,0.6475,0.6998,0.7673,0.8301,0.8955,0.964,1.036,1.114,1.197,1.311,1.421,1.564,1.709,1.881,2.024,2.168,2.311,2.51,2.713,0,977,0,5.879e+15,4.148e+15,1.731e+15,8.562e+14,991.7,38.69,38.9,39.05,38.86,-88.72,-88.07,-88.14,-88.8,0.03382,0,38.34,6,1.369e+16,-147.8,17.84,4.211e+04,159,993,0.095,6.139e+08,70.5,52.45,0,0
1,4,38.9975,-88.4710,2.669,1.469,0.9901,0.9901,1.01e-30,1.01e-30,1.01e-30,1.01e-30,1.01e-30,0.4984,0.4995,0.524,0.5466,0.5492,0.575,0.614,0.6675,0.7368,0.8013,0.8685,0.9388,1.012,1.093,1.178,1.295,1.408,1.555,1.704,1.881,2.027,2.176,2.322,2.527,2.735,2.765e+15,2.765e+15,2.158e-09,2.03e-09,1.902e-09,1.774e-09,1.646e-09,1.401e-09,1.39e-09,1.134e-09,9.499e-10,9.314e-10,8.612e-10,7.847e-10,7.124e-10,6.525e-10,6.061e-10,5.309e-10,2.698e-10,1.297e-10,7.313e-11,5.302e-11,4.018e-11,3.484e-11,2.919e-11,3.288e-11,4.942e-11,4.972e-11,5.703e-11,8.171e-11,8.335e-11,1.584e-10,1020,1015,1010,1005,1000,990.5,990,980,971,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4934,0.4946,0.5188,0.5412,0.5437,0.5692,0.6079,0.6609,0.7295,0.7933,0.8598,0.9295,1.002,1.082,1.166,1.282,1.394,1.54,1.687,1.862,2.007,2.154,2.299,2.502,2.708,0,971,0,6.016e+15,4.152e+15,1.864e+15,8.656e+14,990.5,38.81,39.02,39.17,38.97,-88.78,-88.13,-88.19,-88.85,0.03022,0,38.61,6,1.39e+16,-148.2,17.92,4.211e+04,164,992,0.095,6.139e+08,70.46,52.45,0,0
2,4,39.1135,-88.5234,2.669,1.271,1.071,1.105,9.34e-31,9.34e-31,9.34e-31,9.34e-31,9.34e-31,9.34e-31,0.4173,0.4365,0.4578,0.6663,0.6864,0.7202,0.7664,0.8262,0.882,0.9401,1.001,1.065,1.134,1.208,1.31,1.408,1.535,1.664,1.817,1.944,2.073,2.2,2.378,2.556,2.188e+15,2.12e+15,2.443e-09,2.297e-09,2.15e-09,2.003e-09,1.856e-09,1.563e-09,1.537e-09,1.27e-09,1.021e-09,1.012e-09,9.351e-10,8.498e-10,7.814e-10,7.263e-10,6.786e-10,5.929e-10,2.966e-10,1.276e-10,7.255e-11,5.206e-11,4.006e-11,3.49e-11,2.92e-11,3.146e-11,4.404e-11,4.39e-11,5.318e-11,7.221e-11,8.225e-11,1.623e-10,1020,1015,1010,1005,1000,990,989.2,980,970,969,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4468,0.4673,0.4902,0.7134,0.7349,0.771,0.8205,0.8846,0.9443,1.007,1.072,1.14,1.215,1.294,1.402,1.507,1.643,1.782,1.945,2.081,2.219,2.355,2.546,2.737,0.022,969,0.084,5.999e+15,4.156e+15,1.843e+15,1.107e+15,989.2,38.92,39.13,39.29,39.09,-88.83,-88.18,-88.25,-88.91,0.02964,0.06947,38.87,6,1.352e+16,-148.5,18,4.211e+04,178,991,0.054,6.139e+08,70.42,52.45,0,0
3,4,39.2294,-88.5760,2.668,1.252,1.009,1.008,9.909e-31,9.909e-31,9.909e-31,9.909e-31,9.909e-31,9.909e-31,0.1298,0.5722,0.5913,0.6152,0.6397,0.6769,0.7277,0.7935,0.855,0.919,0.9861,1.056,1.133,1.214,1.326,1.434,1.574,1.716,1.885,2.025,2.166,2.306,2.502,2.699,2.075e+15,2.077e+15,2.531e-09,2.387e-09,2.244e-09,2.1e-09,1.957e-09,1.67e-09,1.639e-09,1.614e-09,1.383e-09,1.125e-09,1.031e-09,9.403e-10,8.696e-10,8.096e-10,7.57e-10,6.535e-10,2.885e-10,1.309e-10,7.276e-11,5.097e-11,4.01e-11,3.505e-11,2.918e-11,3.033e-11,4.14e-11,4.192e-11,5.208e-11,6.685e-11,8.137e-11,1.652e-10,1020,1015,1010,1005,1000,990,989,988.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1309,0.5774,0.5967,0.6209,0.6456,0.6831,0.7344,0.8008,0.8628,0.9275,0.9952,1.066,1.144,1.226,1.339,1.447,1.589,1.732,1.902,2.043,2.186,2.327,2.525,2.723,0.013,989,0.05,5.833e+15,4.16e+15,1.673e+15,1.058e+15,988.2,39.04,39.25,39.4,39.21,-88.88,-88.23,-88.3,-88.96,0.02796,0.02222,39.13,6,1.327e+16,-148.8,18.08,4.211e+04,193,989,0.054,6.139e+08,70.37,52.45,0,0
4,4,39.3451,-88.6289,2.668,1.244,0.9587,0.957,1.043e-30,1.043e-30,1.043e-30,1.043e-30,1.043e-30,1.043e-30,0.09834,0.5598,0.5776,0.6032,0.6294,0.6691,0.7235,0.794,0.8598,0.9285,1,1.076,1.158,1.245,1.365,1.481,1.631,1.783,1.963,2.113,2.264,2.414,2.624,2.835,2.69e+15,2.694e+15,2.562e-09,2.425e-09,2.289e-09,2.152e-09,2.016e-09,1.743e-09,1.713e-09,1.658e-09,1.47e-09,1.213e-09,1.111e-09,1.031e-09,9.622e-10,9.004e-10,8.43e-10,7.097e-10,2.974e-10,1.332e-10,7.379e-11,5.101e-11,4.089e-11,3.522e-11,2.908e-11,2.977e-11,3.989e-11,4.088e-11,5.183e-11,6.315e-11,8.027e-11,1.675e-10,1020,1015,1010,1005,1000,990,989,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.09428,0.5367,0.5537,0.5782,0.6034,0.6415,0.6936,0.7612,0.8243,0.8901,0.959,1.031,1.11,1.194,1.309,1.42,1.563,1.709,1.882,2.026,2.171,2.315,2.515,2.717,0.009,989,0.036,6.237e+15,4.164e+15,2.073e+15,1.067e+15,987.1,39.15,39.37,39.52,39.32,-88.93,-88.28,-88.35,-89.01,0.0269,0,39.39,6,1.377e+16,-149.1,18.16,4.211e+04,192,989,0.054,6.139e+08,70.33,52.45,0,0
5,4,39.4608,-88.6819,2.668,1.236,0.896,0.8939,1.116e-30,1.116e-30,1.116e-30,1.116e-30,1.116e-30,0.06721,0.5331,0.551,0.5789,0.6077,0.6511,0.7107,0.7878,0.8599,0.9352,1.014,1.096,1.187,1.282,1.414,1.541,1.705,1.872,2.069,2.233,2.399,2.563,2.793,3.024,NaN,1.928e+15,1.932e+15,2.788e-09,2.636e-09,2.484e-09,2.332e-09,2.18e-09,1.876e-09,1.765e-09,1.573e-09,1.282e-09,1.172e-09,1.098e-09,1.03e-09,9.671e-10,9.015e-10,7.44e-10,3.336e-10,1.257e-10,7.259e-11,5.134e-11,4.139e-11,3.498e-11,2.869e-11,2.945e-11,3.924e-11,4.022e-11,5.094e-11,6.009e-11,7.98e-11,1.687e-10,NaN,1020,1015,1010,1005,1000,990,986.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.06022,0.4776,0.4936,0.5187,0.5445,0.5834,0.6367,0.7058,0.7705,0.8379,0.9085,0.9823,1.063,1.149,1.267,1.38,1.528,1.677,1.854,2.001,2.149,2.297,2.502,2.709,NaN,0.006,990,0.023,5.565e+15,4.168e+15,1.397e+15,1.099e+15,986.5,39.27,39.48,39.63,39.44,-88.99,-88.34,-88.4,-89.07,0.02396,0,39.65,6,1.293e+16,-149.4,18.24,4.211e+04,187,990,0.054,6.139e+08,70.29,52.45,0,0
6,4,39.5765,-88.7351,2.668,1.217,0.8501,0.8494,1.176e-30,1.176e-30,1.176e-30,1.176e-30,1.176e-30,1.176e-30,0.0493,0.5033,0.5217,0.5518,0.5827,0.6293,0.6933,0.7761,0.8536,0.9345,1.019,1.108,1.205,1.308,1.449,1.585,1.762,1.941,2.154,2.33,2.508,2.685,2.932,3.18,1.929e+15,1.931e+15,2.796e-09,2.644e-09,2.492e-09,2.341e-09,2.189e-09,1.885e-09,1.82e-09,1.765e-09,1.581e-09,1.288e-09,1.175e-09,1.101e-09,1.037e-09,9.743e-10,9.025e-10,7.409e-10,3.99e-10,1.15e-10,6.965e-11,5.079e-11,4.133e-11,3.486e-11,2.863e-11,2.929e-11,3.84e-11,3.902e-11,4.903e-11,5.744e-11,7.977e-11,1.698e-10,1020,1015,1010,1005,1000,990,988,986.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.04191,0.4279,0.4435,0.469,0.4953,0.535,0.5893,0.6597,0.7256,0.7944,0.8664,0.9417,1.024,1.112,1.232,1.348,1.498,1.65,1.831,1.98,2.132,2.282,2.492,2.703,0.004,988,0.016,5.518e+15,4.171e+15,1.347e+15,1.042e+15,986.2,39.38,39.6,39.75,39.55,-89.04,-88.39,-88.46,-89.12,0.02074,0,39.9,6,1.285e+16,-149.7,18.32,4.211e+04,197,988,0.052,6.139e+08,70.25,52.45,0,0
7,4,39.6921,-88.7885,2.668,1.232,0.8093,0.8092,1.236e-30,1.236e-30,1.236e-30,1.236e-30,1.236e-30,1.236e-30,0.009709,0.4822,0.5002,0.5322,0.5651,0.6147,0.6828,0.771,0.8536,0.9399,1.03,1.125,1.228,1.338,1.489,1.634,1.822,2.013,2.24,2.427,2.617,2.806,3.069,3.334,1.974e+15,1.974e+15,3.016e-09,2.848e-09,2.68e-09,2.512e-09,2.344e-09,2.008e-09,1.901e-09,1.858e-09,1.672e-09,1.348e-09,1.213e-09,1.128e-09,1.059e-09,9.927e-10,9.169e-10,7.348e-10,4.108e-10,1.103e-10,6.821e-11,5.03e-11,4.123e-11,3.486e-11,2.87e-11,2.893e-11,3.705e-11,3.733e-11,4.68e-11,5.433e-11,7.926e-11,1.715e-10,1020,1015,1010,1005,1000,990,987,985.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.007857,0.3902,0.4048,0.4307,0.4573,0.4975,0.5526,0.624,0.6909,0.7606,0.8337,0.9102,0.9941,1.083,1.205,1.322,1.475,1.63,1.813,1.964,2.118,2.271,2.484,2.698,0.001,987,0.003,5.471e+15,4.174e+15,1.296e+15,1.08e+15,985.7,39.5,39.71,39.87,39.67,-89.1,-88.44,-88.51,-89.17,0.01994,0,40.15,6,1.281e+16,-150,18.41,4.211e+04,206,987,0.052,6.139e+08,70.2,52.45,0,0
8,4,39.8078,-88.8420,2.669,1.23,0.7993,0.7993,1.251e-30,1.251e-30,1.251e-30,1.251e-30,1.251e-30,1.251e-30,1.251e-30,0.4971,0.515,0.5474,0.5806,0.6308,0.6996,0.7888,0.8723,0.9594,1.051,1.146,1.251,1.362,1.514,1.661,1.851,2.044,2.273,2.462,2.654,2.844,3.111,3.378,1.009e+15,1.009e+15,3.348e-09,3.161e-09,2.974e-09,2.787e-09,2.599e-09,2.225e-09,2.144e-09,2.053e-09,1.85e-09,1.488e-09,1.32e-09,1.206e-09,1.116e-09,1.035e-09,9.562e-10,7.467e-10,3.603e-10,1.071e-10,6.724e-11,5.006e-11,4.122e-11,3.503e-11,2.896e-11,2.871e-11,3.607e-11,3.637e-11,4.509e-11,5.228e-11,7.79e-11,1.731e-10,1020,1015,1010,1005,1000,990,988,985.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3973,0.4117,0.4375,0.4641,0.5042,0.5592,0.6305,0.6972,0.7669,0.8398,0.9161,0.9999,1.088,1.21,1.328,1.48,1.634,1.817,1.968,2.121,2.274,2.486,2.7,0,988,0,4.833e+15,4.177e+15,6.557e+14,1.111e+15,985.6,39.61,39.83,39.98,39.78,-89.15,-88.49,-88.56,-89.23,0.0212,0,40.4,6,1.203e+16,-150.2,18.49,4.211e+04,203,988,0.052,6.139e+08,70.16,52.45,0,0
9,4,39.9233,-88.8958,2.669,1.231,0.8121,0.8121,1.231e-30,1.231e-30,1.231e-30,1.231e-30,1.231e-30,1.231e-30,1.231e-30,0.5078,0.5273,0.559,0.5915,0.6407,0.7081,0.7955,0.8772,0.9625,1.052,1.145,1.248,1.356,1.506,1.649,1.835,2.024,2.248,2.433,2.621,2.807,3.068,3.329,3.92e+15,3.92e+15,3.354e-09,3.165e-09,2.975e-09,2.785e-09,2.595e-09,2.216e-09,2.095e-09,2.067e-09,1.837e-09,1.474e-09,1.308e-09,1.189e-09,1.094e-09,1.01e-09,9.356e-10,7.093e-10,3.174e-10,1.104e-10,6.895e-11,5.092e-11,4.156e-11,3.539e-11,2.92e-11,2.837e-11,3.512e-11,3.594e-11,4.302e-11,4.981e-11,7.676e-11,1.774e-10,1020,1015,1010,1005,1000,990,987,986.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4124,0.4283,0.454,0.4804,0.5203,0.5751,0.646,0.7124,0.7817,0.8543,0.9302,1.014,1.102,1.223,1.339,1.491,1.644,1.825,1.976,2.128,2.28,2.491,2.703,0,987,0,6.768e+15,4.181e+15,2.587e+15,1.138e+15,986.3,39.73,39.94,40.1,39.9,-89.2,-88.55,-88.62,-89.28,0.02261,0,40.65,6,1.442e+16,-150.5,18.57,4.211e+04,208,987,0.052,6.139e+08,70.11,52.45,0,0
10,4,40.0389,-88.9497,2.67,1.213,0.8842,0.8837,1.131e-30,1.131e-30,1.131e-30,1.131e-30,1.131e-30,1.131e-30,0.09175,0.5307,0.5483,0.5768,0.6061,0.6503,0.711,0.7895,0.8631,0.9399,1.02,1.104,1.197,1.295,1.429,1.558,1.726,1.896,2.097,2.264,2.432,2.6,2.835,3.069,2.217e+15,2.218e+15,2.969e-09,2.799e-09,2.629e-09,2.459e-09,2.288e-09,1.948e-09,1.84e-09,1.815e-09,1.608e-09,1.283e-09,1.142e-09,1.052e-09,9.788e-10,9.118e-10,8.511e-10,6.487e-10,3.007e-10,1.229e-10,7.409e-11,5.251e-11,4.189e-11,3.565e-11,2.941e-11,2.829e-11,3.443e-11,3.622e-11,4.132e-11,4.782e-11,7.656e-11,1.83e-10,1020,1015,1010,1005,1000,990,987,986.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08113,0.4693,0.4848,0.51,0.5359,0.575,0.6287,0.6981,0.7632,0.8311,0.9022,0.9766,1.058,1.145,1.264,1.378,1.526,1.676,1.854,2.002,2.151,2.299,2.507,2.714,0.008,987,0.031,5.799e+15,4.184e+15,1.615e+15,1.093e+15,986.3,39.84,40.06,40.21,40.01,-89.26,-88.6,-88.67,-89.34,0.02153,0,40.89,6,1.321e+16,-150.8,18.65,4.211e+04,211,987,0.047,6.139e+08,70.07,52.45,0,0
