ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.5521,-89.8607,2.499,1.264,1.001,1.049,9.987e-31,9.987e-31,9.987e-31,9.987e-31,9.987e-31,9.987e-31,0.4766,0.4906,0.84,0.8463,0.8675,0.8997,0.9437,1.001,1.053,1.108,1.166,1.226,1.291,1.36,1.454,1.543,1.658,1.773,1.908,2.022,2.136,2.251,2.411,2.558,2.102e+15,2.006e+15,2.759e-09,2.625e-09,2.491e-09,2.358e-09,2.224e-09,1.957e-09,1.873e-09,1.689e-09,1.509e-09,1.438e-09,1.336e-09,1.244e-09,1.097e-09,8.176e-10,6.198e-10,4.331e-10,1.879e-10,1.017e-10,5.422e-11,3.463e-11,2.385e-11,1.744e-11,1.263e-11,1.1e-11,1.129e-11,1.242e-11,1.672e-11,2.877e-11,4.493e-11,8.018e-11,1020,1015,1010,1005,1000,990,987,980,973,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4772,0.4913,0.8411,0.8474,0.8687,0.9009,0.9449,1.002,1.055,1.11,1.167,1.227,1.293,1.361,1.456,1.545,1.66,1.775,1.911,2.025,2.139,2.254,2.414,2.562,0.033,973,0.131,5.719e+15,4.054e+15,1.665e+15,9.187e+14,987,39.4,39.55,39.69,39.55,-90.09,-89.59,-89.65,-90.16,0.0335,0.1307,37.4,9,1.28e+16,-145.3,21.09,4.184e+04,203,988,0.058,6.123e+08,72.06,45.15,0,0
10,3,39.6689,-89.9108,2.5,1.267,0.9475,1.051,1.055e-30,1.055e-30,1.055e-30,1.055e-30,1.055e-30,1.055e-30,0.5007,0.5153,0.5367,0.5586,0.9382,0.9611,1.007,1.067,1.123,1.181,1.241,1.304,1.373,1.445,1.545,1.638,1.759,1.88,2.022,2.142,2.262,2.383,2.551,2.706,1.263e+15,1.139e+15,2.795e-09,2.675e-09,2.554e-09,2.434e-09,2.314e-09,2.074e-09,1.996e-09,1.833e-09,1.606e-09,1.512e-09,1.482e-09,1.423e-09,1.278e-09,9.539e-10,6.504e-10,4.256e-10,1.819e-10,8.781e-11,4.874e-11,3.265e-11,2.352e-11,1.74e-11,1.294e-11,1.147e-11,1.215e-11,1.383e-11,1.796e-11,2.848e-11,4.776e-11,8.271e-11,1020,1015,1010,1005,1000,990,986.9,980,970,960,955,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4744,0.4882,0.5085,0.5293,0.8889,0.9106,0.9545,1.011,1.064,1.119,1.176,1.236,1.301,1.369,1.463,1.552,1.667,1.782,1.916,2.03,2.144,2.258,2.417,2.564,0.034,955,0.136,4.995e+15,4.05e+15,9.443e+14,9.155e+14,986.9,39.52,39.67,39.81,39.67,-90.14,-89.64,-89.7,-90.21,0.03348,0.08923,37.63,9,1.189e+16,-145.6,21.17,4.184e+04,197,988,0.058,6.123e+08,72.02,45.15,0,0
0,4,38.6357,-88.9356,2.441,1.26,1.265,1.263,7.904e-31,7.904e-31,7.904e-31,7.904e-31,7.904e-31,0.3482,0.7962,0.7984,0.8125,0.8269,0.8415,0.8637,0.8942,0.9335,0.9696,1.007,1.047,1.088,1.132,1.179,1.244,1.305,1.385,1.465,1.558,1.638,1.718,1.797,1.907,2.009,7.38e+14,7.391e+14,1.738e-09,1.637e-09,1.535e-09,1.433e-09,1.331e-09,1.166e-09,1.157e-09,1.128e-09,9.246e-10,7.814e-10,7.339e-10,6.912e-10,6.454e-10,5.736e-10,4.92e-10,3.457e-10,1.322e-10,7.573e-11,4.698e-11,3.647e-11,2.879e-11,2.15e-11,1.373e-11,1.104e-11,1.375e-11,1.736e-11,1.839e-11,2.46e-11,4.128e-11,7.708e-11,1020,1015,1010,1005,1000,992,991.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4405,1.007,1.01,1.028,1.046,1.065,1.093,1.131,1.181,1.227,1.274,1.324,1.376,1.433,1.492,1.574,1.652,1.752,1.853,1.971,2.072,2.173,2.273,2.413,2.542,0.043,992,0.175,4.842e+15,4.101e+15,7.41e+14,9.576e+14,991.5,38.5,38.63,38.77,38.64,-89.15,-88.68,-88.74,-89.2,0.047,0.035,34.87,10,1.145e+16,-142,20.75,4.184e+04,167,992,0.051,6.123e+08,72.87,42.8,0,0
1,4,38.7529,-88.9835,2.442,1.271,1.353,1.344,7.391e-31,7.391e-31,7.391e-31,7.391e-31,7.391e-31,0.3592,0.8063,0.8079,0.8205,0.8333,0.8463,0.8662,0.8933,0.9283,0.9606,0.9941,1.029,1.066,1.106,1.148,1.205,1.26,1.331,1.402,1.485,1.556,1.627,1.698,1.797,1.887,1.311e+15,1.32e+15,1.803e-09,1.688e-09,1.574e-09,1.459e-09,1.345e-09,1.181e-09,1.142e-09,1.116e-09,8.872e-10,7.347e-10,6.878e-10,6.458e-10,5.997e-10,5.033e-10,4.302e-10,3.025e-10,1.362e-10,8.282e-11,4.927e-11,3.729e-11,2.897e-11,2.145e-11,1.374e-11,1.117e-11,1.444e-11,1.783e-11,1.894e-11,2.384e-11,4.207e-11,7.835e-11,1020,1015,1010,1005,1000,993,991.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.486,1.091,1.093,1.11,1.127,1.145,1.172,1.209,1.256,1.3,1.345,1.393,1.442,1.496,1.553,1.631,1.705,1.8,1.896,2.009,2.105,2.202,2.298,2.431,2.554,0.047,993,0.193,5.492e+15,4.096e+15,1.396e+15,9.442e+14,991.2,38.62,38.75,38.88,38.75,-89.2,-88.73,-88.79,-89.25,0.05407,0,35.11,10,1.228e+16,-142.3,20.82,4.184e+04,161,993,0.051,6.123e+08,72.84,42.8,0,0
2,4,38.8701,-89.0316,2.442,1.277,1.347,1.34,7.422e-31,7.422e-31,7.422e-31,7.422e-31,7.422e-31,0.359,0.8031,0.8051,0.8178,0.8308,0.844,0.8641,0.8915,0.9269,0.9596,0.9935,1.029,1.066,1.106,1.149,1.207,1.262,1.334,1.405,1.489,1.561,1.633,1.704,1.804,1.895,-4.349e+13,-4.374e+13,1.893e-09,1.769e-09,1.645e-09,1.522e-09,1.398e-09,1.22e-09,1.187e-09,1.151e-09,9.032e-10,7.38e-10,6.888e-10,6.46e-10,5.98e-10,4.666e-10,3.991e-10,2.822e-10,1.508e-10,9.134e-11,5.656e-11,4.282e-11,3.18e-11,2.251e-11,1.413e-11,1.172e-11,1.581e-11,1.879e-11,1.972e-11,2.343e-11,4.299e-11,7.86e-11,1020,1015,1010,1005,1000,993,991.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4837,1.082,1.085,1.102,1.119,1.137,1.164,1.201,1.249,1.293,1.339,1.386,1.436,1.491,1.548,1.626,1.701,1.797,1.893,2.007,2.103,2.2,2.296,2.43,2.553,0.048,993,0.192,4.045e+15,4.09e+15,-4.59e+13,9.411e+14,991.6,38.73,38.86,39,38.87,-89.25,-88.78,-88.83,-89.3,0.05277,0.032,35.35,10,1.044e+16,-142.6,20.89,4.184e+04,162,993,0.052,6.123e+08,72.8,42.8,0,0
3,4,38.9872,-89.0798,2.442,1.266,1.283,1.267,7.797e-31,7.797e-31,7.797e-31,7.797e-31,7.797e-31,0.3439,0.7837,0.7852,0.7991,0.8134,0.8279,0.85,0.8802,0.9192,0.9552,0.9925,1.032,1.072,1.117,1.164,1.228,1.289,1.367,1.446,1.538,1.617,1.695,1.774,1.883,1.984,1.295e+15,1.311e+15,2.211e-09,2.063e-09,1.915e-09,1.766e-09,1.618e-09,1.434e-09,1.35e-09,1.322e-09,1.026e-09,8.29e-10,7.709e-10,7.23e-10,6.686e-10,5.085e-10,4.553e-10,3.17e-10,1.787e-10,1.073e-10,6.918e-11,5.25e-11,3.78e-11,2.554e-11,1.541e-11,1.314e-11,1.767e-11,1.99e-11,2.099e-11,2.357e-11,4.352e-11,7.896e-11,1020,1015,1010,1005,1000,994,991,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4411,1.005,1.007,1.025,1.043,1.062,1.09,1.129,1.179,1.225,1.273,1.323,1.375,1.432,1.492,1.575,1.653,1.753,1.854,1.973,2.073,2.174,2.275,2.415,2.544,0.043,994,0.175,5.397e+15,4.085e+15,1.312e+15,1.032e+15,991,38.85,38.98,39.12,38.99,-89.29,-88.83,-88.88,-89.35,0.04654,0.03733,35.59,10,1.214e+16,-142.8,20.97,4.184e+04,149,994,0.052,6.123e+08,72.77,42.8,0,0
4,4,39.1044,-89.1282,2.444,1.216,1.17,1.212,8.547e-31,8.547e-31,8.547e-31,8.547e-31,8.547e-31,8.547e-31,0.4553,0.4699,0.8316,0.8445,0.861,0.886,0.9201,0.9643,1.005,1.047,1.092,1.138,1.188,1.241,1.314,1.383,1.472,1.561,1.666,1.754,1.843,1.932,2.055,2.169,6.224e+14,6.006e+14,1.981e-09,1.874e-09,1.768e-09,1.662e-09,1.555e-09,1.343e-09,1.331e-09,1.13e-09,1.095e-09,9.649e-10,9.108e-10,8.634e-10,8.119e-10,6.293e-10,5.667e-10,3.979e-10,2.197e-10,1.263e-10,7.482e-11,5.24e-11,3.49e-11,2.431e-11,1.586e-11,1.465e-11,2.003e-11,2.157e-11,2.355e-11,2.549e-11,4.259e-11,8.217e-11,1020,1015,1010,1005,1000,990,989.5,980,978,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5327,0.5498,0.973,0.9881,1.007,1.037,1.077,1.128,1.176,1.225,1.277,1.331,1.39,1.452,1.537,1.618,1.722,1.826,1.949,2.052,2.156,2.26,2.405,2.538,0.041,978,0.166,4.678e+15,4.079e+15,5.986e+14,1.007e+15,989.5,38.97,39.1,39.24,39.1,-89.34,-88.87,-88.93,-89.4,0.04229,0,35.83,10,1.121e+16,-143.1,21.04,4.184e+04,182,990,0.05,6.123e+08,72.73,42.8,0,0
5,4,39.2215,-89.1767,2.445,1.227,1.26,1.251,7.935e-31,7.935e-31,7.935e-31,7.935e-31,7.935e-31,7.935e-31,0.3666,0.7976,0.8076,0.8221,0.837,0.8595,0.8904,0.9302,0.9671,1.005,1.046,1.087,1.133,1.181,1.247,1.309,1.389,1.47,1.565,1.645,1.725,1.805,1.917,2.02,8.437e+14,8.498e+14,2.226e-09,2.113e-09,2.001e-09,1.888e-09,1.776e-09,1.551e-09,1.527e-09,1.479e-09,1.326e-09,1.12e-09,1.05e-09,9.961e-10,9.432e-10,7.489e-10,6.534e-10,4.445e-10,2.39e-10,1.383e-10,8.356e-11,5.724e-11,3.751e-11,2.733e-11,1.899e-11,1.778e-11,2.287e-11,2.416e-11,2.656e-11,2.897e-11,4.296e-11,8.267e-11,1020,1015,1010,1005,1000,990,989,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.462,1.005,1.018,1.036,1.055,1.083,1.122,1.172,1.219,1.267,1.318,1.37,1.428,1.488,1.571,1.65,1.751,1.853,1.972,2.072,2.174,2.275,2.416,2.545,0.045,989,0.183,4.94e+15,4.074e+15,8.664e+14,1.065e+15,987,39.09,39.22,39.35,39.22,-89.39,-88.92,-88.98,-89.45,0.0445,0.002353,36.07,10,1.153e+16,-143.4,21.12,4.184e+04,194,989,0.05,6.123e+08,72.69,42.8,0,0
6,4,39.3386,-89.2255,2.446,1.23,1.262,1.251,7.926e-31,7.926e-31,7.926e-31,7.926e-31,7.926e-31,7.926e-31,0.3764,0.8044,0.8128,0.8272,0.842,0.8645,0.8952,0.9348,0.9715,1.01,1.05,1.091,1.137,1.185,1.25,1.312,1.392,1.472,1.566,1.646,1.726,1.806,1.917,2.019,1.336e+15,1.347e+15,2.713e-09,2.568e-09,2.424e-09,2.28e-09,2.136e-09,1.847e-09,1.786e-09,1.723e-09,1.559e-09,1.285e-09,1.177e-09,1.094e-09,1.03e-09,8.188e-10,6.853e-10,4.813e-10,2.455e-10,1.307e-10,7.889e-11,5.478e-11,3.899e-11,3.095e-11,2.315e-11,2.053e-11,2.252e-11,2.421e-11,2.709e-11,3.221e-11,4.325e-11,8.057e-11,1020,1015,1010,1005,1000,990,988,985.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4749,1.015,1.026,1.044,1.062,1.091,1.129,1.179,1.226,1.274,1.324,1.377,1.434,1.495,1.577,1.656,1.756,1.858,1.976,2.076,2.177,2.278,2.419,2.547,0.046,988,0.188,5.438e+15,4.068e+15,1.37e+15,1.05e+15,985.9,39.2,39.33,39.47,39.34,-89.44,-88.97,-89.03,-89.5,0.04443,0.01333,36.3,10,1.214e+16,-143.6,21.19,4.184e+04,203,988,0.05,6.123e+08,72.66,42.8,0,0
7,4,39.4557,-89.2743,2.445,1.202,1.102,1.092,9.077e-31,9.077e-31,9.077e-31,9.077e-31,9.077e-31,0.3234,0.7593,0.7727,0.7909,0.8096,0.8379,0.8766,0.9267,0.973,1.021,1.072,1.124,1.182,1.242,1.325,1.403,1.504,1.605,1.723,1.823,1.923,2.024,2.163,2.292,NaN,1.239e+15,1.249e+15,2.407e-09,2.289e-09,2.172e-09,2.055e-09,1.937e-09,1.703e-09,1.64e-09,1.468e-09,1.245e-09,1.154e-09,1.066e-09,1.003e-09,7.793e-10,6.211e-10,4.818e-10,2.46e-10,1.236e-10,6.815e-11,4.557e-11,3.354e-11,2.662e-11,1.952e-11,1.708e-11,1.868e-11,2.093e-11,2.384e-11,3.123e-11,4.341e-11,7.781e-11,NaN,1020,1015,1010,1005,1000,990,987.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.3562,0.8365,0.8512,0.8713,0.8919,0.9231,0.9657,1.021,1.072,1.125,1.181,1.239,1.302,1.368,1.459,1.546,1.657,1.768,1.899,2.009,2.119,2.229,2.383,2.525,NaN,0.035,990,0.141,5.198e+15,4.063e+15,1.136e+15,1.154e+15,987.5,39.32,39.45,39.59,39.46,-89.49,-89.02,-89.08,-89.55,0.03479,0,36.53,10,1.181e+16,-143.9,21.27,4.184e+04,185,990,0.05,6.123e+08,72.62,42.8,0,0
8,4,39.5727,-89.3234,2.445,1.21,1.014,1.009,9.859e-31,9.859e-31,9.859e-31,9.859e-31,9.859e-31,0.2716,0.7404,0.7572,0.7779,0.7991,0.8313,0.8752,0.932,0.9846,1.039,1.097,1.156,1.221,1.29,1.384,1.473,1.587,1.702,1.836,1.948,2.062,2.175,2.332,2.479,NaN,1.994e+15,2.004e+15,2.24e-09,2.139e-09,2.039e-09,1.938e-09,1.837e-09,1.635e-09,1.599e-09,1.434e-09,1.246e-09,1.167e-09,1.074e-09,9.988e-10,7.663e-10,5.888e-10,4.975e-10,2.449e-10,1.173e-10,6.007e-11,3.852e-11,2.752e-11,2.086e-11,1.483e-11,1.295e-11,1.417e-11,1.626e-11,2.012e-11,2.945e-11,4.396e-11,7.72e-11,NaN,1020,1015,1010,1005,1000,990,988.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.2755,0.751,0.7681,0.7891,0.8106,0.8431,0.8877,0.9454,0.9987,1.054,1.112,1.173,1.239,1.308,1.404,1.494,1.61,1.726,1.862,1.976,2.091,2.206,2.366,2.515,NaN,0.027,990,0.109,5.731e+15,4.059e+15,1.672e+15,1.027e+15,988.3,39.44,39.57,39.7,39.57,-89.54,-89.07,-89.12,-89.6,0.03248,0.008889,36.76,10,1.245e+16,-144.2,21.35,4.184e+04,184,990,0.054,6.123e+08,72.58,42.8,0,0
9,4,39.6897,-89.3726,2.447,1.229,0.9201,1.095,1.087e-30,1.087e-30,1.087e-30,1.087e-30,1.087e-30,1.087e-30,0.49,0.5085,0.5297,0.5514,0.5843,1.05,1.073,1.133,1.188,1.245,1.305,1.367,1.435,1.507,1.605,1.698,1.817,1.937,2.077,2.195,2.314,2.433,2.598,2.751,2.3e+15,1.932e+15,2.491e-09,2.374e-09,2.257e-09,2.14e-09,2.023e-09,1.789e-09,1.763e-09,1.556e-09,1.344e-09,1.251e-09,1.146e-09,1.102e-09,1.059e-09,8.075e-10,6.19e-10,5.188e-10,2.47e-10,1.11e-10,5.837e-11,3.762e-11,2.479e-11,1.836e-11,1.312e-11,1.137e-11,1.233e-11,1.432e-11,1.894e-11,2.902e-11,4.449e-11,7.99e-11,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,935,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4508,0.4679,0.4874,0.5074,0.5376,0.9657,0.9874,1.042,1.093,1.145,1.2,1.258,1.321,1.386,1.477,1.562,1.672,1.782,1.911,2.02,2.129,2.239,2.391,2.531,0.04,935,0.16,5.778e+15,4.056e+15,1.722e+15,9.984e+14,988.9,39.55,39.68,39.82,39.69,-89.59,-89.12,-89.17,-89.65,0.03279,0.2053,36.99,10,1.255e+16,-144.4,21.42,4.184e+04,182,990,0.054,6.123e+08,72.55,42.8,0,0
10,4,39.8068,-89.4220,2.448,1.153,0.8145,1.134,1.228e-30,1.228e-30,1.228e-30,1.228e-30,1.228e-30,1.228e-30,0.5508,0.5719,0.5951,0.6188,0.6548,0.7041,0.7678,1.353,1.404,1.467,1.533,1.601,1.676,1.754,1.862,1.964,2.094,2.226,2.379,2.509,2.639,2.77,2.952,3.118,2.02e+15,1.45e+15,3.257e-09,3.088e-09,2.918e-09,2.749e-09,2.579e-09,2.24e-09,2.215e-09,1.901e-09,1.607e-09,1.487e-09,1.358e-09,1.218e-09,9.337e-10,8.934e-10,7.065e-10,5.313e-10,2.449e-10,1.071e-10,5.806e-11,3.785e-11,2.364e-11,1.765e-11,1.304e-11,1.137e-11,1.222e-11,1.449e-11,1.924e-11,2.972e-11,4.55e-11,8.416e-11,1020,1015,1010,1005,1000,990,989.3,980,970,960,945,925,900,896,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4486,0.4658,0.4847,0.504,0.5333,0.5735,0.6254,1.102,1.144,1.195,1.248,1.304,1.365,1.429,1.517,1.599,1.706,1.813,1.938,2.043,2.15,2.256,2.404,2.54,0.045,896,0.183,5.479e+15,4.053e+15,1.427e+15,1.066e+15,989.3,39.67,39.8,39.94,39.81,-89.64,-89.16,-89.22,-89.7,0.03393,0.2571,37.22,10,1.207e+16,-144.7,21.5,4.184e+04,178,991,0.054,6.123e+08,72.51,42.8,0,0
