ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
8,3,39.4214,-89.8423,2.332,1.192,0.8268,0.8268,1.209e-30,1.209e-30,1.209e-30,1.209e-30,1.209e-30,1.209e-30,0.4593,0.4784,0.5067,0.5357,0.5796,0.6397,0.7176,0.7203,0.7898,0.8651,0.9439,1.026,1.116,1.21,1.34,1.464,1.624,1.785,1.974,2.129,2.285,2.438,2.648,2.854,2.193e+15,2.193e+15,2.594e-09,2.429e-09,2.264e-09,2.099e-09,1.934e-09,1.604e-09,1.493e-09,1.274e-09,9.66e-10,8.617e-10,7.926e-10,6.972e-10,6.381e-10,6.342e-10,5.466e-10,3.683e-10,1.928e-10,1.186e-10,8.3e-11,6.449e-11,4.956e-11,4.141e-11,3.42e-11,3.345e-11,4.335e-11,3.78e-11,3.689e-11,4.016e-11,9.229e-11,1.856e-10,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,899,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3798,0.3956,0.4189,0.4429,0.4792,0.529,0.5934,0.5956,0.653,0.7153,0.7805,0.8486,0.9226,1.001,1.108,1.21,1.343,1.476,1.632,1.76,1.889,2.015,2.189,2.36,0,899,0,5.535e+15,4.013e+15,1.522e+15,1.154e+15,986.9,39.3,39.4,39.54,39.43,-90.03,-89.61,-89.67,-90.08,0.02007,0.006316,34.86,12,1.103e+16,-141.3,19.48,4.218e+04,197,988,0.06,6.143e+08,73.6,38.2,0,0
9,3,39.5390,-89.8896,2.333,1.131,0.773,0.773,1.294e-30,1.294e-30,1.294e-30,1.294e-30,1.294e-30,1.294e-30,0.461,0.4809,0.511,0.5419,0.5887,0.6527,0.7357,0.8138,0.8953,0.9806,1.07,1.153,1.167,1.269,1.41,1.544,1.717,1.892,2.096,2.264,2.433,2.599,2.827,3.05,1.356e+15,1.356e+15,2.841e-09,2.66e-09,2.479e-09,2.298e-09,2.117e-09,1.756e-09,1.629e-09,1.394e-09,1.056e-09,9.407e-10,8.657e-10,7.95e-10,7.305e-10,6.198e-10,3.923e-10,2.091e-10,1.09e-10,7.924e-11,7.537e-11,5.924e-11,4.77e-11,4.017e-11,3.36e-11,3.22e-11,3.95e-11,3.507e-11,3.469e-11,3.642e-11,8.655e-11,1.798e-10,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,800,774,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3564,0.3717,0.395,0.4189,0.4551,0.5046,0.5687,0.6291,0.6921,0.7581,0.827,0.8914,0.9019,0.981,1.09,1.193,1.327,1.462,1.621,1.751,1.881,2.009,2.185,2.357,0,774,0,4.945e+15,4.018e+15,9.271e+14,1.191e+15,986.7,39.41,39.52,39.66,39.55,-90.08,-89.66,-89.71,-90.13,0.01816,0.008,35.13,12,1.028e+16,-141.6,19.55,4.218e+04,207,987,0.051,6.143e+08,73.57,38.2,0,0
10,3,39.6564,-89.9372,2.334,1.132,0.7524,0.8427,1.329e-30,1.329e-30,1.329e-30,1.329e-30,1.329e-30,1.329e-30,0.4543,0.4734,0.5026,0.5327,0.5782,0.6405,0.7211,0.9665,0.9761,1.056,1.139,1.226,1.32,1.42,1.557,1.688,1.857,2.028,2.227,2.391,2.556,2.718,2.941,3.157,2.772e+15,2.475e+15,2.951e-09,2.772e-09,2.592e-09,2.413e-09,2.234e-09,1.875e-09,1.746e-09,1.516e-09,1.182e-09,1.069e-09,9.929e-10,9.283e-10,8.599e-10,7.557e-10,7.423e-10,4.338e-10,2.079e-10,8.938e-11,6.27e-11,5.146e-11,4.489e-11,3.9e-11,3.318e-11,3.119e-11,3.652e-11,3.359e-11,3.366e-11,3.458e-11,8.073e-11,1.782e-10,1020,1015,1010,1005,1000,990,986.6,980,970,960,945,925,900,878,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3419,0.3562,0.3782,0.4008,0.435,0.4819,0.5426,0.7272,0.7345,0.7942,0.8569,0.9223,0.9935,1.069,1.172,1.27,1.398,1.526,1.676,1.799,1.923,2.045,2.213,2.375,0.014,878,0.055,5.867e+15,4.024e+15,1.843e+15,1.409e+15,986.6,39.53,39.64,39.78,39.67,-90.12,-89.71,-89.76,-90.18,0.0186,0.07733,35.39,12,1.134e+16,-141.9,19.63,4.218e+04,199,988,0.051,6.143e+08,73.53,38.2,0,0
0,4,38.5831,-89.0695,2.3,1.045,0.8757,1.354,1.142e-30,1.142e-30,1.142e-30,1.142e-30,1.142e-30,0.4741,0.4787,0.4968,0.5154,0.5344,0.5633,0.6028,0.6539,0.7008,0.7497,0.8009,0.8544,0.9123,0.9734,1.057,1.743,1.808,1.916,2.024,2.151,2.257,2.363,2.466,2.608,2.745,3.092e+15,2e+15,2.134e-09,1.999e-09,1.863e-09,1.728e-09,1.592e-09,1.384e-09,1.321e-09,1.05e-09,8.558e-10,7.843e-10,7.203e-10,6.591e-10,5.891e-10,5.328e-10,4.062e-10,2.007e-10,1.157e-10,6.815e-11,5.324e-11,4.417e-11,4.284e-11,3.845e-11,3.268e-11,3.708e-11,5.241e-11,5.113e-11,5.406e-11,6.764e-11,9.332e-11,1.739e-10,1020,1015,1010,1005,1000,992.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,691,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4152,0.4192,0.4351,0.4514,0.468,0.4933,0.5279,0.5726,0.6138,0.6566,0.7014,0.7482,0.799,0.8525,0.9259,1.526,1.584,1.678,1.772,1.884,1.976,2.07,2.16,2.284,2.404,0.058,691,0.236,6.575e+15,3.984e+15,2.591e+15,1.455e+15,992.5,38.46,38.56,38.7,38.6,-89.24,-88.85,-88.91,-89.3,0.03652,0.1707,32.37,13,1.146e+16,-138.1,19.2,4.218e+04,152,994,0.055,6.143e+08,74.28,35.93,0,0
1,4,38.7010,-89.1150,2.301,1.021,0.8685,1.373,1.151e-30,1.151e-30,1.151e-30,1.151e-30,1.151e-30,0.4947,0.4995,0.5175,0.536,0.5548,0.5835,0.6227,0.6735,0.7201,0.7686,0.8195,0.8725,0.9301,0.9908,1.074,1.154,1.95,2.058,2.184,2.289,2.394,2.496,2.637,2.772,NaN,9.655e+14,6.107e+14,2.183e-09,2.042e-09,1.9e-09,1.759e-09,1.618e-09,1.404e-09,1.335e-09,1.052e-09,8.58e-10,7.832e-10,7.169e-10,6.561e-10,5.888e-10,5.277e-10,3.959e-10,2.009e-10,1.154e-10,6.751e-11,5.276e-11,4.365e-11,3.789e-11,3.19e-11,3.502e-11,4.925e-11,4.541e-11,4.958e-11,6.343e-11,9.497e-11,1.753e-10,NaN,1020,1015,1010,1005,1000,992.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.4296,0.4338,0.4495,0.4655,0.4819,0.5068,0.5409,0.5849,0.6254,0.6676,0.7117,0.7578,0.8078,0.8605,0.9328,1.002,1.694,1.787,1.897,1.988,2.08,2.168,2.291,2.408,NaN,0.06,610,0.24,4.809e+15,3.988e+15,8.211e+14,1.284e+15,992.6,38.58,38.68,38.82,38.72,-89.29,-88.9,-88.95,-89.34,0.03867,0.208,32.65,13,9.601e+15,-138.4,19.26,4.218e+04,150,994,0.055,6.143e+08,74.25,35.93,0,0
2,4,38.8189,-89.1607,2.299,1.162,0.9784,1.162,1.022e-30,1.022e-30,1.022e-30,1.022e-30,1.022e-30,0.4946,0.5,0.5186,0.5376,0.557,0.5865,0.627,0.6793,1.028,1.034,1.085,1.138,1.194,1.254,1.318,1.405,1.488,1.596,1.705,1.833,1.939,2.045,2.148,2.29,2.428,2.743e+15,2.309e+15,2.26e-09,2.113e-09,1.966e-09,1.819e-09,1.672e-09,1.457e-09,1.378e-09,1.084e-09,8.921e-10,8.152e-10,7.39e-10,6.75e-10,6.022e-10,5.456e-10,5.382e-10,4.064e-10,2.012e-10,1.08e-10,6.556e-11,5.258e-11,4.367e-11,3.751e-11,3.11e-11,3.436e-11,4.902e-11,4.345e-11,4.702e-11,5.942e-11,9.782e-11,1.764e-10,1020,1015,1010,1005,1000,992.9,990,980,970,960,945,925,900,878,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4839,0.4892,0.5073,0.5259,0.545,0.5738,0.6134,0.6646,1.006,1.012,1.062,1.114,1.168,1.227,1.289,1.374,1.456,1.562,1.668,1.793,1.897,2,2.101,2.24,2.375,0.031,878,0.124,6.302e+15,3.992e+15,2.31e+15,1.265e+15,992.9,38.7,38.8,38.94,38.84,-89.33,-88.94,-89,-89.39,0.03742,0.08235,32.92,13,1.145e+16,-138.7,19.33,4.218e+04,137,996,0.055,6.143e+08,74.22,35.93,0,0
3,4,38.9368,-89.2066,2.297,1.182,0.9466,0.9917,1.056e-30,1.056e-30,1.056e-30,1.056e-30,1.056e-30,0.5049,0.5083,0.5297,0.5518,0.5743,0.6085,0.6554,0.774,0.8256,0.8816,0.94,1.001,1.065,1.134,1.207,1.308,1.404,1.528,1.653,1.799,1.92,2.041,2.159,2.322,2.481,3.085e+15,2.945e+15,2.344e-09,2.193e-09,2.042e-09,1.891e-09,1.74e-09,1.481e-09,1.438e-09,1.136e-09,9.182e-10,8.317e-10,7.294e-10,6.574e-10,6.46e-10,5.89e-10,5.25e-10,3.861e-10,1.924e-10,1.099e-10,6.736e-11,5.333e-11,4.383e-11,3.715e-11,3.03e-11,3.26e-11,4.511e-11,4.077e-11,4.424e-11,5.468e-11,9.515e-11,1.754e-10,1020,1015,1010,1005,1000,991.5,990,980,970,960,945,925,921,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4779,0.4811,0.5015,0.5223,0.5437,0.576,0.6204,0.7327,0.7815,0.8346,0.8898,0.9477,1.008,1.074,1.143,1.238,1.329,1.446,1.565,1.703,1.817,1.932,2.044,2.198,2.349,0.011,921,0.043,6.466e+15,3.996e+15,2.47e+15,1.251e+15,991.5,38.82,38.92,39.05,38.95,-89.38,-88.99,-89.04,-89.43,0.03217,0.03467,33.2,13,1.169e+16,-139,19.4,4.218e+04,152,994,0.055,6.143e+08,74.19,35.93,0,0
4,4,39.0545,-89.2525,2.296,1.125,0.8954,0.9064,1.117e-30,1.117e-30,1.117e-30,1.117e-30,1.117e-30,1.117e-30,0.517,0.5391,0.5636,0.5887,0.6268,0.679,0.7465,0.7972,0.8304,0.8954,0.9634,1.035,1.112,1.193,1.305,1.412,1.55,1.688,1.851,1.985,2.119,2.25,2.431,2.609,1.034e+15,1.021e+15,2.014e-09,1.902e-09,1.791e-09,1.68e-09,1.568e-09,1.346e-09,1.327e-09,1.123e-09,9.388e-10,8.755e-10,7.897e-10,6.754e-10,6.031e-10,5.713e-10,5.383e-10,4.082e-10,1.847e-10,1.087e-10,6.9e-11,5.4e-11,4.445e-11,3.735e-11,2.998e-11,3.132e-11,4.206e-11,3.936e-11,4.243e-11,4.995e-11,9.159e-11,1.774e-10,1020,1015,1010,1005,1000,990,989.2,980,970,960,945,925,900,888,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4629,0.4827,0.5046,0.5271,0.5612,0.6079,0.6684,0.7137,0.7435,0.8017,0.8626,0.9262,0.9953,1.068,1.168,1.264,1.387,1.512,1.657,1.777,1.897,2.015,2.177,2.336,0.002,888,0.008,4.823e+15,4e+15,8.232e+14,1.207e+15,989.2,38.93,39.03,39.17,39.07,-89.43,-89.03,-89.09,-89.48,0.02888,0.005,33.47,13,9.699e+15,-139.3,19.47,4.218e+04,181,990,0.052,6.143e+08,74.16,35.93,0,0
5,4,39.1723,-89.2987,2.297,1.125,0.8987,0.8987,1.113e-30,1.113e-30,1.113e-30,1.113e-30,1.113e-30,1.113e-30,0.5047,0.5218,0.5466,0.572,0.6104,0.6632,0.7314,0.7945,0.8071,0.8603,0.9293,1.001,1.079,1.162,1.275,1.383,1.523,1.664,1.828,1.964,2.1,2.232,2.415,2.595,1.132e+15,1.132e+15,1.991e-09,1.878e-09,1.764e-09,1.65e-09,1.537e-09,1.31e-09,1.238e-09,1.083e-09,8.692e-10,7.904e-10,7.217e-10,6.277e-10,5.692e-10,5.063e-10,4.768e-10,3.737e-10,1.737e-10,1.108e-10,7.284e-11,5.618e-11,4.554e-11,3.784e-11,2.998e-11,3.028e-11,3.935e-11,3.754e-11,4.116e-11,4.766e-11,8.875e-11,1.807e-10,1020,1015,1010,1005,1000,990,987,980,970,960,945,925,900,875,870,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4536,0.469,0.4912,0.5141,0.5486,0.596,0.6574,0.7141,0.7254,0.7732,0.8352,0.8999,0.9701,1.044,1.146,1.243,1.369,1.495,1.643,1.765,1.887,2.006,2.171,2.332,0,870,0,4.908e+15,4.004e+15,9.043e+14,1.181e+15,987,39.05,39.15,39.29,39.19,-89.47,-89.08,-89.13,-89.53,0.02752,0.0025,33.74,13,9.8e+15,-139.6,19.54,4.218e+04,199,988,0.052,6.143e+08,74.13,35.93,0,0
6,4,39.2900,-89.3449,2.297,1.125,0.8686,0.8686,1.151e-30,1.151e-30,1.151e-30,1.151e-30,1.151e-30,1.151e-30,0.4937,0.5095,0.5354,0.562,0.6023,0.6575,0.671,0.7289,0.7951,0.8641,0.9364,1.012,1.094,1.18,1.299,1.413,1.559,1.707,1.879,2.021,2.163,2.303,2.495,2.682,2.716e+15,2.716e+15,2.519e-09,2.358e-09,2.197e-09,2.036e-09,1.875e-09,1.554e-09,1.422e-09,1.232e-09,9.277e-10,8.212e-10,7.463e-10,6.528e-10,6.414e-10,5.97e-10,5.243e-10,3.828e-10,1.786e-10,1.182e-10,7.991e-11,6.082e-11,4.66e-11,3.868e-11,3.071e-11,2.991e-11,3.834e-11,3.661e-11,3.909e-11,4.465e-11,8.876e-11,1.9e-10,1020,1015,1010,1005,1000,990,986.2,980,970,960,945,925,920,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4289,0.4425,0.4651,0.4882,0.5232,0.5711,0.5829,0.6332,0.6906,0.7506,0.8133,0.8789,0.9501,1.025,1.128,1.227,1.354,1.482,1.632,1.756,1.879,2,2.167,2.33,0,920,0,6.105e+15,4.008e+15,2.097e+15,1.315e+15,986.2,39.17,39.27,39.41,39.31,-89.52,-89.13,-89.18,-89.57,0.02509,0,34.01,13,1.115e+16,-139.9,19.61,4.218e+04,205,987,0.052,6.143e+08,74.09,35.93,0,0
7,4,39.4078,-89.3913,2.297,1.125,0.8129,0.8129,1.23e-30,1.23e-30,1.23e-30,1.23e-30,1.23e-30,1.23e-30,0.4638,0.4841,0.5124,0.5416,0.5856,0.646,0.7242,0.7324,0.7966,0.8721,0.9511,1.034,1.123,1.218,1.348,1.472,1.633,1.794,1.983,2.138,2.293,2.446,2.655,2.861,2.042e+15,2.042e+15,2.655e-09,2.482e-09,2.308e-09,2.134e-09,1.96e-09,1.612e-09,1.51e-09,1.264e-09,9.426e-10,8.401e-10,7.698e-10,6.902e-10,6.404e-10,6.306e-10,5.625e-10,4.029e-10,1.941e-10,1.251e-10,8.327e-11,6.246e-11,4.626e-11,3.841e-11,3.04e-11,2.876e-11,3.701e-11,3.53e-11,3.772e-11,4.235e-11,8.692e-11,1.941e-10,1020,1015,1010,1005,1000,990,987.3,980,970,960,945,925,900,897,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.377,0.3935,0.4166,0.4402,0.4761,0.5252,0.5887,0.5954,0.6476,0.7089,0.7732,0.8404,0.9132,0.9902,1.096,1.197,1.327,1.458,1.612,1.738,1.864,1.988,2.159,2.326,0,897,0,5.487e+15,4.012e+15,1.475e+15,1.362e+15,987.3,39.29,39.39,39.52,39.42,-89.57,-89.17,-89.23,-89.62,0.02008,0,34.28,13,1.046e+16,-140.2,19.69,4.218e+04,190,989,0.052,6.143e+08,74.06,35.93,0,0
8,4,39.5255,-89.4379,2.298,1.09,0.7795,0.7795,1.283e-30,1.283e-30,1.283e-30,1.283e-30,1.283e-30,1.283e-30,0.4644,0.4877,0.5172,0.5476,0.5935,0.6085,0.6564,0.7378,0.8138,0.8931,0.9761,1.063,1.157,1.257,1.393,1.524,1.692,1.862,2.06,2.223,2.386,2.546,2.767,2.982,2.543e+15,2.543e+15,2.639e-09,2.471e-09,2.304e-09,2.137e-09,1.97e-09,1.636e-09,1.566e-09,1.301e-09,1.001e-09,9.073e-10,8.379e-10,8.204e-10,7.698e-10,7.122e-10,6.269e-10,4.238e-10,2.134e-10,1.218e-10,7.878e-11,5.931e-11,4.514e-11,3.776e-11,3.01e-11,2.794e-11,3.606e-11,3.439e-11,3.689e-11,4.057e-11,8.516e-11,1.958e-10,1020,1015,1010,1005,1000,990,988.1,980,970,960,945,940,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.362,0.3802,0.4032,0.4269,0.4626,0.4743,0.5117,0.5751,0.6344,0.6962,0.7609,0.8286,0.902,0.9795,1.086,1.188,1.319,1.451,1.606,1.733,1.86,1.985,2.157,2.325,0,940,0,5.835e+15,4.016e+15,1.819e+15,1.415e+15,988.1,39.4,39.5,39.64,39.54,-89.61,-89.22,-89.27,-89.67,0.01887,0,34.54,13,1.08e+16,-140.5,19.76,4.218e+04,184,990,0.047,6.143e+08,74.03,35.93,0,0
9,4,39.6432,-89.4846,2.298,1.09,0.7538,0.7538,1.327e-30,1.327e-30,1.327e-30,1.327e-30,1.327e-30,1.327e-30,0.4942,0.5209,0.5515,0.583,0.6305,0.6957,0.7801,0.8583,0.9399,0.9496,1.025,1.115,1.212,1.314,1.455,1.589,1.762,1.936,2.14,2.307,2.474,2.639,2.866,3.087,1.403e+15,1.403e+15,3.369e-09,3.144e-09,2.919e-09,2.694e-09,2.469e-09,2.019e-09,1.966e-09,1.568e-09,1.184e-09,1.063e-09,9.703e-10,8.89e-10,8.132e-10,7.109e-10,4.378e-10,4.06e-10,2.317e-10,1.064e-10,6.952e-11,5.452e-11,4.461e-11,3.777e-11,3.051e-11,2.786e-11,3.553e-11,3.44e-11,3.637e-11,3.909e-11,8.29e-11,1.952e-10,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,847,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3725,0.3926,0.4157,0.4394,0.4753,0.5244,0.5881,0.647,0.7085,0.7158,0.7729,0.8402,0.9133,0.9904,1.096,1.197,1.328,1.459,1.613,1.739,1.865,1.99,2.161,2.327,0,847,0,4.993e+15,4.023e+15,9.699e+14,1.377e+15,989,39.52,39.62,39.76,39.66,-89.66,-89.27,-89.32,-89.71,0.01975,0.002857,34.8,13,9.89e+15,-140.8,19.83,4.218e+04,180,990,0.047,6.143e+08,73.99,35.93,0,0
10,4,39.7609,-89.5315,2.299,1.118,0.7603,0.8117,1.315e-30,1.315e-30,1.315e-30,1.315e-30,1.315e-30,1.315e-30,0.5171,0.5437,0.5727,0.6026,0.6477,0.7095,0.7896,0.947,0.9626,1.04,1.121,1.206,1.298,1.395,1.529,1.656,1.82,1.986,2.179,2.338,2.497,2.654,2.87,3.079,2.975e+15,2.787e+15,4.133e-09,3.842e-09,3.551e-09,3.26e-09,2.968e-09,2.386e-09,2.347e-09,1.804e-09,1.333e-09,1.188e-09,1.071e-09,9.709e-10,8.76e-10,7.664e-10,7.408e-10,4.446e-10,2.346e-10,1.018e-10,6.604e-11,5.281e-11,4.493e-11,3.794e-11,3.04e-11,2.736e-11,3.479e-11,3.447e-11,3.586e-11,3.829e-11,7.985e-11,1.921e-10,1020,1015,1010,1005,1000,990,989.4,980,970,960,945,925,900,880,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3931,0.4133,0.4354,0.4581,0.4924,0.5395,0.6004,0.72,0.7318,0.7907,0.8524,0.9169,0.9869,1.061,1.162,1.259,1.384,1.51,1.657,1.778,1.899,2.018,2.182,2.341,0.008,880,0.031,6.054e+15,4.03e+15,2.024e+15,1.471e+15,989.4,39.64,39.74,39.88,39.78,-89.71,-89.31,-89.37,-89.76,0.02296,0.02667,35.06,13,1.111e+16,-141.1,19.9,4.218e+04,169,992,0.051,6.143e+08,73.96,35.93,0,0
