ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.4105,-90.1967,2.129,1.008,0.8201,0.8194,1.219e-30,1.219e-30,1.219e-30,1.219e-30,1.219e-30,0.0811,0.7353,0.756,0.7795,0.8035,0.84,0.8899,0.9545,1.014,1.076,1.14,1.208,1.28,1.357,1.462,1.562,1.689,1.817,1.965,2.089,2.214,2.338,2.51,2.67,NaN,1.395e+15,1.396e+15,2.123e-09,2.053e-09,1.984e-09,1.914e-09,1.845e-09,1.705e-09,1.69e-09,1.566e-09,1.44e-09,1.384e-09,1.325e-09,1.215e-09,9.467e-10,6.862e-10,3.998e-10,1.616e-10,7.195e-11,4.543e-11,3.345e-11,2.425e-11,1.811e-11,1.322e-11,1.139e-11,1.134e-11,1.183e-11,1.737e-11,3.043e-11,4.766e-11,8.229e-11,NaN,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.06651,0.6031,0.62,0.6393,0.659,0.6889,0.7298,0.7828,0.8314,0.8821,0.9351,0.9904,1.05,1.113,1.199,1.281,1.385,1.49,1.611,1.713,1.815,1.917,2.058,2.189,NaN,0.007,990,0.029,5.06e+15,3.925e+15,1.134e+15,1.606e+15,989,39.32,39.37,39.5,39.45,-90.32,-90.04,-90.08,-90.36,0.04047,0,32.54,24,9.521e+15,-134.1,24.5,4.179e+04,186,990,0.051,6.12e+08,78.42,11.93,0,0
10,3,39.5298,-90.2368,2.13,1.006,0.8121,0.8113,1.231e-30,1.231e-30,1.231e-30,1.231e-30,1.231e-30,1.231e-30,0.07064,0.7528,0.7706,0.7943,0.8185,0.8552,0.9055,0.9705,1.03,1.093,1.158,1.226,1.299,1.377,1.483,1.582,1.711,1.839,1.988,2.114,2.239,2.364,2.537,2.698,3.883e+15,3.887e+15,2.556e-09,2.471e-09,2.386e-09,2.301e-09,2.216e-09,2.045e-09,2.028e-09,2.004e-09,1.875e-09,1.717e-09,1.65e-09,1.571e-09,1.432e-09,1.037e-09,6.187e-10,3.667e-10,1.422e-10,6.299e-11,4.294e-11,3.292e-11,2.453e-11,1.84e-11,1.311e-11,1.1e-11,1.143e-11,1.219e-11,1.712e-11,2.823e-11,4.942e-11,8.207e-11,1020,1015,1010,1005,1000,990,989,987.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05736,0.6113,0.6258,0.645,0.6647,0.6945,0.7353,0.7881,0.8367,0.8872,0.9401,0.9953,1.055,1.118,1.204,1.285,1.389,1.494,1.615,1.716,1.818,1.92,2.06,2.191,0.006,989,0.025,7.062e+15,3.929e+15,3.133e+15,1.593e+15,987.7,39.44,39.49,39.62,39.57,-90.36,-90.08,-90.12,-90.4,0.042,0.002667,32.77,24,1.154e+16,-134.4,24.57,4.179e+04,190,989,0.051,6.12e+08,78.41,11.93,0,0
0,4,38.3849,-89.5680,2.119,1.027,1.024,1.022,9.767e-31,9.767e-31,9.767e-31,9.767e-31,9.767e-31,0.1802,0.7775,0.7855,0.8017,0.8182,0.8351,0.8607,0.8958,0.9411,0.9824,1.025,1.07,1.117,1.168,1.221,1.294,1.364,1.453,1.543,1.647,1.736,1.826,1.913,2.035,2.149,NaN,NaN,1.587e-09,1.506e-09,1.425e-09,1.343e-09,1.262e-09,1.194e-09,1.176e-09,1.099e-09,9.369e-10,8.42e-10,8.045e-10,7.656e-10,7.17e-10,6.317e-10,5.605e-10,3.943e-10,1.321e-10,6.889e-11,4.437e-11,3.634e-11,2.893e-11,2.088e-11,1.372e-11,1.124e-11,1.312e-11,1.669e-11,2.094e-11,2.842e-11,3.772e-11,7.079e-11,1020,1015,1010,1005,1000,996,994.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1845,0.7961,0.8042,0.8208,0.8378,0.855,0.8813,0.9172,0.9635,1.006,1.05,1.096,1.144,1.196,1.25,1.325,1.396,1.488,1.58,1.687,1.778,1.869,1.959,2.084,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994.9,38.3,38.35,38.47,38.42,-89.68,-89.41,-89.45,-89.72,0.055,0,30.51,25,NaN,-131.5,24.12,4.179e+04,135,996,0.046,6.12e+08,79.05,9.793,177,0
1,4,38.5043,-89.6066,2.119,1.043,0.9154,0.9143,1.092e-30,1.092e-30,1.092e-30,1.092e-30,1.092e-30,0.08462,0.7342,0.7453,0.7648,0.7848,0.8052,0.8362,0.8787,0.9334,0.9834,1.035,1.09,1.146,1.207,1.272,1.36,1.444,1.552,1.66,1.786,1.892,1.999,2.104,2.25,2.387,NaN,NaN,1.902e-09,1.783e-09,1.665e-09,1.547e-09,1.429e-09,1.353e-09,1.321e-09,1.192e-09,9.561e-10,8.458e-10,8.061e-10,7.664e-10,7.122e-10,6.078e-10,5.359e-10,3.927e-10,1.454e-10,7.571e-11,4.501e-11,3.615e-11,2.83e-11,2.057e-11,1.362e-11,1.103e-11,1.315e-11,1.666e-11,2.136e-11,2.776e-11,3.863e-11,7.055e-11,1020,1015,1010,1005,1000,997,995.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.07746,0.672,0.6822,0.7001,0.7184,0.7371,0.7654,0.8043,0.8544,0.9001,0.9477,0.9974,1.049,1.105,1.164,1.245,1.322,1.42,1.519,1.635,1.732,1.83,1.926,2.06,2.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995.7,38.42,38.47,38.59,38.54,-89.72,-89.45,-89.49,-89.76,0.04807,0,30.75,25,NaN,-131.7,24.18,4.179e+04,129,997,0.053,6.12e+08,79.04,9.793,177,0
2,4,38.6237,-89.6453,2.12,1.056,0.996,0.9938,1.004e-30,1.004e-30,1.004e-30,1.004e-30,1.004e-30,0.1282,0.7664,0.7724,0.7895,0.8069,0.8247,0.8517,0.8886,0.9363,0.9799,1.025,1.073,1.122,1.175,1.232,1.308,1.382,1.476,1.57,1.68,1.773,1.866,1.959,2.087,2.206,NaN,NaN,2.386e-09,2.214e-09,2.041e-09,1.869e-09,1.697e-09,1.516e-09,1.465e-09,1.353e-09,1.008e-09,8.452e-10,7.992e-10,7.56e-10,7.015e-10,5.863e-10,5.146e-10,3.852e-10,1.58e-10,7.647e-11,4.731e-11,3.747e-11,2.902e-11,2.169e-11,1.472e-11,1.2e-11,1.414e-11,1.746e-11,2.189e-11,2.771e-11,3.815e-11,7.126e-11,1020,1015,1010,1005,1000,995,993.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1277,0.7634,0.7693,0.7863,0.8037,0.8214,0.8483,0.8851,0.9326,0.9759,1.021,1.068,1.117,1.171,1.227,1.303,1.376,1.47,1.564,1.673,1.766,1.859,1.951,2.078,2.197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.5,38.54,38.59,38.71,38.66,-89.76,-89.49,-89.53,-89.8,0.056,0,30.98,25,NaN,-132,24.25,4.179e+04,141,995,0.053,6.12e+08,79.01,9.793,177,0
3,4,38.7430,-89.6841,2.12,1.053,0.9695,0.9696,1.031e-30,1.031e-30,1.031e-30,1.031e-30,1.031e-30,0.6417,0.7572,0.7608,0.7787,0.7969,0.8155,0.8438,0.8826,0.9326,0.9783,1.026,1.076,1.128,1.184,1.243,1.323,1.4,1.499,1.598,1.713,1.81,1.908,2.004,2.138,2.263,NaN,NaN,2.356e-09,2.202e-09,2.047e-09,1.893e-09,1.739e-09,1.49e-09,1.487e-09,1.43e-09,1.122e-09,9.418e-10,8.885e-10,8.383e-10,7.77e-10,6.431e-10,5.799e-10,4.166e-10,1.71e-10,7.331e-11,5.182e-11,4.273e-11,3.424e-11,2.677e-11,1.904e-11,1.519e-11,1.555e-11,1.86e-11,2.371e-11,2.925e-11,4.161e-11,7.473e-11,1020,1015,1010,1005,1000,992.1,992,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.6221,0.7341,0.7376,0.7549,0.7726,0.7906,0.8181,0.8556,0.9041,0.9485,0.9946,1.043,1.093,1.148,1.205,1.283,1.357,1.453,1.549,1.661,1.755,1.85,1.943,2.073,2.194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.1,38.66,38.71,38.83,38.78,-89.8,-89.53,-89.57,-89.84,0.05279,0,31.21,25,NaN,-132.2,24.31,4.179e+04,165,992,0.053,6.12e+08,78.99,9.793,177,0
4,4,38.8624,-89.7231,2.121,1.062,0.9902,0.9901,1.01e-30,1.01e-30,1.01e-30,1.01e-30,1.01e-30,0.1476,0.7793,0.7809,0.7981,0.8156,0.8334,0.8605,0.8976,0.9455,0.9894,1.035,1.083,1.133,1.186,1.243,1.321,1.394,1.489,1.584,1.694,1.787,1.881,1.974,2.103,2.222,NaN,NaN,3.143e-09,2.931e-09,2.72e-09,2.508e-09,2.297e-09,1.913e-09,1.91e-09,1.874e-09,1.451e-09,1.223e-09,1.162e-09,1.105e-09,1.044e-09,8.736e-10,7.798e-10,5.709e-10,2.468e-10,1.162e-10,7.974e-11,6.331e-11,4.813e-11,3.456e-11,2.053e-11,1.503e-11,1.793e-11,2.18e-11,2.858e-11,3.484e-11,4.211e-11,7.853e-11,1020,1015,1010,1005,1000,991,990.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1462,0.7717,0.7733,0.7903,0.8076,0.8253,0.8521,0.8889,0.9363,0.9798,1.025,1.072,1.122,1.175,1.231,1.308,1.381,1.474,1.568,1.677,1.77,1.863,1.954,2.082,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.9,38.78,38.82,38.95,38.9,-89.84,-89.57,-89.61,-89.88,0.05486,0,31.44,25,NaN,-132.5,24.37,4.179e+04,172,991,0.053,6.12e+08,78.97,9.793,177,0
5,4,38.9817,-89.7621,2.121,1.052,0.9182,0.9174,1.089e-30,1.089e-30,1.089e-30,1.089e-30,1.089e-30,0.1095,0.744,0.7618,0.7818,0.8021,0.833,0.8754,0.93,0.9802,1.032,1.087,1.144,1.205,1.27,1.359,1.443,1.551,1.659,1.785,1.891,1.998,2.103,2.249,2.386,NaN,NaN,NaN,2.53e-09,2.405e-09,2.28e-09,2.156e-09,2.031e-09,1.782e-09,1.758e-09,1.532e-09,1.349e-09,1.292e-09,1.24e-09,1.182e-09,9.628e-10,8.737e-10,6.824e-10,3.535e-10,1.926e-10,1.225e-10,9.025e-11,6.433e-11,4.283e-11,2.331e-11,1.611e-11,1.873e-11,2.186e-11,2.928e-11,3.72e-11,4.242e-11,8.155e-11,NaN,1020,1015,1010,1005,1000,990,989.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.1006,0.6832,0.6995,0.7178,0.7365,0.7649,0.8037,0.8539,0.9,0.9479,0.998,1.05,1.107,1.166,1.248,1.325,1.424,1.523,1.639,1.736,1.834,1.931,2.065,2.191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.1,38.9,38.94,39.07,39.02,-89.88,-89.61,-89.65,-89.92,0.04693,0,31.66,25,NaN,-132.7,24.43,4.179e+04,180,990,0.053,6.12e+08,78.95,9.793,177,0
6,4,39.1010,-89.8012,2.123,1.039,0.88,0.8793,1.136e-30,1.136e-30,1.136e-30,1.136e-30,1.136e-30,1.136e-30,0.06757,0.7339,0.748,0.7693,0.791,0.824,0.8692,0.9276,0.9813,1.037,1.096,1.157,1.223,1.292,1.387,1.477,1.592,1.708,1.843,1.956,2.07,2.182,2.338,2.484,NaN,NaN,2.299e-09,2.2e-09,2.102e-09,2.003e-09,1.905e-09,1.708e-09,1.667e-09,1.641e-09,1.511e-09,1.33e-09,1.261e-09,1.197e-09,1.126e-09,8.836e-10,7.98e-10,6.306e-10,2.818e-10,1.472e-10,9.619e-11,7.041e-11,4.971e-11,3.311e-11,1.876e-11,1.33e-11,1.456e-11,1.707e-11,2.544e-11,3.632e-11,4.227e-11,7.819e-11,1020,1015,1010,1005,1000,990,988,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05946,0.6458,0.6582,0.677,0.6961,0.7251,0.7649,0.8163,0.8636,0.9127,0.9642,1.018,1.076,1.137,1.22,1.3,1.401,1.503,1.622,1.721,1.821,1.92,2.058,2.186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.7,39.02,39.06,39.19,39.14,-89.92,-89.64,-89.68,-89.96,0.046,0,31.89,25,NaN,-133,24.5,4.179e+04,196,988,0.057,6.12e+08,78.93,9.793,177,0
7,4,39.2204,-89.8405,2.123,1.032,0.8135,0.8131,1.229e-30,1.229e-30,1.229e-30,1.229e-30,1.229e-30,1.229e-30,0.03656,0.7128,0.7308,0.7547,0.7791,0.8162,0.867,0.9327,0.993,1.056,1.122,1.19,1.264,1.342,1.449,1.55,1.68,1.81,1.961,2.088,2.215,2.341,2.516,2.68,NaN,NaN,2.179e-09,2.09e-09,2e-09,1.911e-09,1.821e-09,1.642e-09,1.623e-09,1.599e-09,1.463e-09,1.292e-09,1.22e-09,1.146e-09,1.025e-09,8.156e-10,7.192e-10,5.449e-10,2.28e-10,1.012e-10,5.882e-11,3.994e-11,2.765e-11,1.944e-11,1.315e-11,1.077e-11,1.109e-11,1.313e-11,2.081e-11,3.364e-11,4.443e-11,7.729e-11,1020,1015,1010,1005,1000,990,989,987.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.02974,0.5798,0.5945,0.6139,0.6338,0.664,0.7053,0.7587,0.8078,0.8589,0.9124,0.9681,1.028,1.092,1.179,1.261,1.367,1.472,1.595,1.698,1.802,1.904,2.047,2.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.7,39.14,39.18,39.3,39.26,-89.96,-89.68,-89.72,-90,0.04136,0,32.12,25,NaN,-133.2,24.56,4.179e+04,192,989,0.057,6.12e+08,78.91,9.793,177,0
8,4,39.3397,-89.8799,2.123,1.036,0.8158,0.8156,1.226e-30,1.226e-30,1.226e-30,1.226e-30,1.226e-30,1.226e-30,0.05332,0.7082,0.7259,0.7498,0.7743,0.8113,0.8621,0.9277,0.9881,1.051,1.117,1.185,1.259,1.337,1.444,1.545,1.675,1.805,1.956,2.083,2.209,2.336,2.511,2.674,NaN,NaN,2.189e-09,2.091e-09,1.993e-09,1.895e-09,1.797e-09,1.602e-09,1.561e-09,1.552e-09,1.406e-09,1.217e-09,1.138e-09,1.066e-09,9.01e-10,7.078e-10,6.076e-10,4.645e-10,2.071e-10,9.376e-11,5.493e-11,3.716e-11,2.55e-11,1.808e-11,1.25e-11,1.051e-11,1.078e-11,1.227e-11,1.85e-11,3.179e-11,4.477e-11,7.768e-11,1020,1015,1010,1005,1000,990,988,987.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.0435,0.5777,0.5922,0.6117,0.6317,0.6619,0.7033,0.7569,0.8061,0.8574,0.911,0.967,1.027,1.091,1.178,1.261,1.367,1.473,1.596,1.699,1.803,1.906,2.048,2.182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.6,39.25,39.3,39.42,39.38,-90,-89.72,-89.76,-90.04,0.04,0,32.34,25,NaN,-133.5,24.63,4.179e+04,196,988,0.057,6.12e+08,78.89,9.792,177,0
9,4,39.4590,-89.9194,2.123,1.029,0.7454,0.7451,1.342e-30,1.342e-30,1.342e-30,1.342e-30,1.342e-30,1.342e-30,0.01844,0.6729,0.6897,0.717,0.7449,0.7872,0.8452,0.9201,0.9892,1.061,1.136,1.215,1.3,1.389,1.512,1.627,1.776,1.924,2.097,2.241,2.386,2.53,2.729,2.917,NaN,NaN,2.149e-09,2.058e-09,1.967e-09,1.876e-09,1.785e-09,1.603e-09,1.565e-09,1.533e-09,1.422e-09,1.244e-09,1.165e-09,1.098e-09,9.514e-10,7.34e-10,6.044e-10,4.168e-10,1.898e-10,9.916e-11,5.482e-11,3.541e-11,2.432e-11,1.752e-11,1.253e-11,1.078e-11,1.072e-11,1.16e-11,1.641e-11,2.923e-11,4.44e-11,7.92e-11,1020,1015,1010,1005,1000,990,988,986.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.01374,0.5015,0.5141,0.5344,0.5552,0.5868,0.63,0.6858,0.7373,0.7909,0.847,0.9055,0.9687,1.035,1.127,1.213,1.323,1.434,1.563,1.671,1.778,1.886,2.034,2.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.3,39.37,39.42,39.54,39.5,-90.04,-89.76,-89.8,-90.08,0.03431,0,32.57,25,NaN,-133.7,24.69,4.179e+04,201,988,0.057,6.12e+08,78.87,9.792,177,0
10,4,39.5784,-89.9590,2.124,1.033,0.7271,0.7271,1.375e-30,1.375e-30,1.375e-30,1.375e-30,1.375e-30,1.375e-30,1.375e-30,0.6747,0.6931,0.7213,0.7501,0.7938,0.8536,0.9309,1.002,1.076,1.154,1.235,1.323,1.415,1.541,1.661,1.814,1.967,2.145,2.294,2.443,2.591,2.797,2.99,NaN,NaN,2.483e-09,2.37e-09,2.257e-09,2.144e-09,2.031e-09,1.804e-09,1.757e-09,1.725e-09,1.578e-09,1.36e-09,1.269e-09,1.197e-09,1.084e-09,8.124e-10,5.999e-10,3.931e-10,1.857e-10,1.018e-10,5.444e-11,3.445e-11,2.355e-11,1.724e-11,1.276e-11,1.133e-11,1.166e-11,1.269e-11,1.688e-11,2.867e-11,4.574e-11,8.102e-11,1020,1015,1010,1005,1000,990,988,986.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4906,0.5039,0.5244,0.5454,0.5771,0.6206,0.6769,0.7287,0.7826,0.8391,0.898,0.9617,1.029,1.121,1.207,1.319,1.43,1.559,1.668,1.776,1.884,2.034,2.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.6,39.49,39.54,39.66,39.62,-90.08,-89.8,-89.84,-90.12,0.03429,0.002857,32.8,25,NaN,-133.9,24.76,4.179e+04,203,988,0.058,6.12e+08,78.86,9.792,177,0
