ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.4263,-90.1686,2.108,1.01,0.8139,0.8132,1.229e-30,1.229e-30,1.229e-30,1.229e-30,1.229e-30,0.05733,0.5151,0.5361,0.5613,0.5872,0.6263,0.68,0.7494,0.8134,0.8801,0.9501,1.023,1.102,1.186,1.3,1.409,1.549,1.69,1.855,1.99,2.125,2.257,2.438,2.613,NaN,1.269e+15,1.27e+15,2.019e-09,1.905e-09,1.791e-09,1.677e-09,1.563e-09,1.335e-09,1.3e-09,1.107e-09,9.058e-10,8.362e-10,7.806e-10,7.097e-10,6.501e-10,5.381e-10,3.415e-10,1.746e-10,1.136e-10,7.478e-11,5.877e-11,4.833e-11,4.093e-11,3.456e-11,3.647e-11,5.033e-11,4.307e-11,3.77e-11,4.265e-11,8.692e-11,1.808e-10,NaN,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.04666,0.4192,0.4363,0.4569,0.4779,0.5097,0.5534,0.6099,0.662,0.7163,0.7732,0.8327,0.897,0.9649,1.058,1.147,1.261,1.376,1.51,1.619,1.729,1.837,1.984,2.126,NaN,0.005,990,0.021,5.295e+15,4.272e+15,1.023e+15,1.523e+15,988.6,39.34,39.39,39.51,39.46,-90.29,-90.01,-90.05,-90.33,0.02386,0,30.41,24,9.959e+15,-132,22.44,4.202e+04,181,990,0.047,6.133e+08,78.42,11.93,0,0
10,3,39.5455,-90.2087,2.108,1.002,0.7979,0.7968,1.253e-30,1.253e-30,1.253e-30,1.253e-30,1.253e-30,1.253e-30,0.07796,0.5581,0.5764,0.6017,0.6278,0.6672,0.7212,0.791,0.8556,0.9229,0.9934,1.067,1.147,1.231,1.346,1.456,1.598,1.74,1.906,2.042,2.178,2.311,2.494,2.669,1.448e+15,1.45e+15,2.535e-09,2.386e-09,2.237e-09,2.088e-09,1.939e-09,1.641e-09,1.608e-09,1.556e-09,1.343e-09,1.071e-09,9.832e-10,9.194e-10,8.621e-10,7.963e-10,6.379e-10,3.288e-10,1.637e-10,8.48e-11,6.286e-11,5.322e-11,4.66e-11,4.049e-11,3.507e-11,3.588e-11,4.712e-11,4.052e-11,3.683e-11,4.052e-11,8.019e-11,1.786e-10,1020,1015,1010,1005,1000,990,989,987.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.06221,0.4453,0.4599,0.4801,0.5009,0.5323,0.5754,0.6311,0.6826,0.7363,0.7926,0.8514,0.915,0.9821,1.074,1.162,1.275,1.388,1.521,1.629,1.738,1.844,1.99,2.13,0.007,989,0.028,5.432e+15,4.278e+15,1.154e+15,1.565e+15,987.3,39.46,39.51,39.63,39.58,-90.33,-90.05,-90.09,-90.37,0.02529,0,30.66,24,1.01e+16,-132.3,22.51,4.202e+04,188,989,0.045,6.133e+08,78.4,11.93,0,0
0,4,38.4012,-89.5394,2.101,1.072,1.083,1.082,9.232e-31,9.232e-31,9.232e-31,9.232e-31,9.232e-31,0.172,0.6254,0.6333,0.6492,0.6655,0.6822,0.7075,0.7421,0.7868,0.8277,0.8703,0.9149,0.9614,1.012,1.065,1.137,1.207,1.297,1.388,1.493,1.581,1.669,1.753,1.869,1.983,NaN,NaN,1.721e-09,1.614e-09,1.507e-09,1.4e-09,1.293e-09,1.204e-09,1.181e-09,1.08e-09,8.663e-10,7.466e-10,7.029e-10,6.593e-10,5.981e-10,5.378e-10,4.998e-10,3.864e-10,1.652e-10,8.393e-11,6.226e-11,5.351e-11,4.455e-11,3.758e-11,3.394e-11,3.893e-11,4.888e-11,7.137e-11,8.416e-11,6.599e-11,1.216e-10,1.825e-10,1020,1015,1010,1005,1000,996,995,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1863,0.6774,0.686,0.7033,0.7209,0.7389,0.7663,0.8038,0.8523,0.8966,0.9427,0.991,1.041,1.096,1.153,1.232,1.308,1.405,1.503,1.617,1.712,1.807,1.899,2.025,2.148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995,38.32,38.36,38.49,38.44,-89.66,-89.38,-89.42,-89.7,0.0412,0,28.13,25,NaN,-129.1,22.11,4.202e+04,135,996,0.049,6.133e+08,79.07,9.792,177,0
1,4,38.5206,-89.5781,2.101,1.086,1.026,1.024,9.749e-31,9.749e-31,9.749e-31,9.749e-31,9.749e-31,0.147,0.6136,0.6231,0.6405,0.6582,0.6763,0.7038,0.7414,0.7901,0.8346,0.8809,0.9294,0.9799,1.035,1.092,1.171,1.247,1.345,1.443,1.558,1.653,1.748,1.839,1.966,2.089,NaN,NaN,1.893e-09,1.775e-09,1.657e-09,1.539e-09,1.42e-09,1.345e-09,1.309e-09,1.184e-09,9.485e-10,8.238e-10,7.761e-10,7.26e-10,6.502e-10,5.993e-10,5.524e-10,4.179e-10,1.788e-10,9.508e-11,6.545e-11,5.515e-11,4.513e-11,3.754e-11,3.282e-11,3.978e-11,5.33e-11,7.398e-11,7.639e-11,6.606e-11,1.166e-10,1.85e-10,1020,1015,1010,1005,1000,997,995.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1508,0.6294,0.6392,0.6569,0.6751,0.6937,0.7219,0.7605,0.8104,0.8561,0.9035,0.9533,1.005,1.061,1.12,1.201,1.279,1.379,1.48,1.598,1.695,1.793,1.887,2.016,2.143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995.5,38.44,38.48,38.6,38.56,-89.7,-89.42,-89.46,-89.73,0.03879,0.05714,28.39,25,NaN,-129.3,22.16,4.202e+04,130,997,0.053,6.133e+08,79.05,9.792,177,0
2,4,38.6399,-89.6168,2.101,1.083,1.01,1.008,9.902e-31,9.902e-31,9.902e-31,9.902e-31,9.902e-31,0.1318,0.6173,0.6234,0.6411,0.6591,0.6776,0.7057,0.7441,0.7937,0.8392,0.8865,0.9361,0.9878,1.044,1.103,1.184,1.261,1.361,1.461,1.578,1.675,1.772,1.866,1.995,2.121,NaN,NaN,2.08e-09,1.951e-09,1.822e-09,1.693e-09,1.565e-09,1.431e-09,1.39e-09,1.307e-09,1.05e-09,8.885e-10,8.305e-10,7.671e-10,6.879e-10,6.215e-10,5.285e-10,3.73e-10,1.58e-10,9.895e-11,6.916e-11,5.673e-11,4.483e-11,3.711e-11,3.19e-11,3.936e-11,5.545e-11,7.262e-11,6.617e-11,6.181e-11,1.117e-10,1.899e-10,1020,1015,1010,1005,1000,995,993.4,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1331,0.6234,0.6295,0.6474,0.6656,0.6843,0.7126,0.7514,0.8015,0.8474,0.8952,0.9453,0.9975,1.054,1.114,1.195,1.273,1.374,1.476,1.594,1.692,1.79,1.884,2.015,2.142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.4,38.56,38.6,38.72,38.68,-89.73,-89.46,-89.5,-89.77,0.03957,0,28.65,25,NaN,-129.6,22.22,4.202e+04,140,995,0.053,6.133e+08,79.02,9.792,177,0
3,4,38.7592,-89.6556,2.101,1.08,0.9851,0.9837,1.015e-30,1.015e-30,1.015e-30,1.015e-30,1.015e-30,0.1193,0.617,0.6204,0.6387,0.6574,0.6765,0.7055,0.7453,0.7967,0.8439,0.893,0.9444,0.998,1.056,1.117,1.201,1.281,1.385,1.489,1.61,1.711,1.811,1.908,2.042,2.172,NaN,NaN,2.343e-09,2.193e-09,2.043e-09,1.893e-09,1.743e-09,1.527e-09,1.493e-09,1.442e-09,1.142e-09,9.405e-10,8.689e-10,7.898e-10,7.062e-10,6.311e-10,5.563e-10,3.876e-10,1.763e-10,1.004e-10,6.919e-11,5.638e-11,4.489e-11,3.735e-11,3.153e-11,3.893e-11,5.867e-11,6.622e-11,5.529e-11,5.765e-11,1.096e-10,1.925e-10,1020,1015,1010,1005,1000,993,991.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1176,0.6078,0.6111,0.6292,0.6476,0.6664,0.695,0.7342,0.7848,0.8313,0.8797,0.9303,0.9832,1.04,1.101,1.183,1.262,1.364,1.467,1.586,1.685,1.784,1.88,2.012,2.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.8,38.67,38.72,38.84,38.8,-89.77,-89.5,-89.54,-89.81,0.03907,0,28.91,25,NaN,-129.9,22.28,4.202e+04,163,993,0.053,6.133e+08,79,9.792,177,0
4,4,38.8785,-89.6946,2.101,1.08,0.9824,0.9821,1.018e-30,1.018e-30,1.018e-30,1.018e-30,1.018e-30,0.1152,0.6093,0.6106,0.629,0.6479,0.6672,0.6965,0.7366,0.7885,0.8361,0.8857,0.9376,0.9919,1.051,1.112,1.197,1.278,1.383,1.488,1.611,1.712,1.813,1.911,2.046,2.178,NaN,NaN,2.241e-09,2.104e-09,1.966e-09,1.829e-09,1.691e-09,1.441e-09,1.433e-09,1.416e-09,1.141e-09,9.3e-10,8.379e-10,7.384e-10,6.666e-10,5.993e-10,5.267e-10,3.377e-10,1.683e-10,1.012e-10,6.912e-11,5.594e-11,4.53e-11,3.804e-11,3.17e-11,3.731e-11,5.763e-11,5.56e-11,4.93e-11,5.508e-11,1.09e-10,1.977e-10,1020,1015,1010,1005,1000,991,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1131,0.5986,0.5998,0.618,0.6365,0.6555,0.6842,0.7237,0.7746,0.8214,0.8701,0.9212,0.9745,1.032,1.093,1.176,1.256,1.359,1.462,1.582,1.682,1.781,1.878,2.01,2.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.7,38.79,38.84,38.96,38.92,-89.81,-89.54,-89.58,-89.85,0.03836,0,29.16,25,NaN,-130.2,22.34,4.202e+04,179,991,0.053,6.133e+08,78.98,9.792,177,0
5,4,38.9977,-89.7337,2.101,1.075,0.9541,0.9529,1.048e-30,1.048e-30,1.048e-30,1.048e-30,1.048e-30,0.09069,0.5797,0.5967,0.6166,0.637,0.668,0.7104,0.7653,0.8157,0.8683,0.9234,0.9809,1.043,1.109,1.199,1.285,1.395,1.507,1.637,1.744,1.851,1.955,2.098,2.237,NaN,NaN,NaN,2.222e-09,2.091e-09,1.959e-09,1.828e-09,1.696e-09,1.434e-09,1.396e-09,1.171e-09,9.418e-10,8.424e-10,7.268e-10,6.353e-10,5.746e-10,4.977e-10,3.014e-10,1.602e-10,1.029e-10,6.894e-11,5.494e-11,4.538e-11,3.862e-11,3.267e-11,3.707e-11,5.651e-11,5.259e-11,4.732e-11,5.346e-11,1.07e-10,2.058e-10,NaN,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.08652,0.5531,0.5693,0.5883,0.6078,0.6373,0.6778,0.7301,0.7783,0.8285,0.881,0.9359,0.9953,1.058,1.144,1.226,1.331,1.437,1.561,1.663,1.766,1.865,2.002,2.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.7,38.91,38.96,39.08,39.03,-89.85,-89.58,-89.62,-89.89,0.03546,0,29.42,25,NaN,-130.5,22.4,4.202e+04,180,990,0.053,6.133e+08,78.96,9.792,177,0
6,4,39.1170,-89.7728,2.101,1.063,0.8821,0.8815,1.134e-30,1.134e-30,1.134e-30,1.134e-30,1.134e-30,0.02012,0.5332,0.5478,0.5703,0.5935,0.6285,0.6765,0.7386,0.7959,0.8556,0.9181,0.9834,1.054,1.129,1.231,1.328,1.454,1.58,1.727,1.848,1.97,2.088,2.25,2.407,NaN,NaN,NaN,2.239e-09,2.11e-09,1.981e-09,1.852e-09,1.724e-09,1.466e-09,1.371e-09,1.208e-09,9.638e-10,8.673e-10,7.765e-10,6.446e-10,5.722e-10,4.953e-10,3.19e-10,1.504e-10,1e-10,6.887e-11,5.482e-11,4.558e-11,3.94e-11,3.361e-11,3.628e-11,5.322e-11,4.696e-11,4.391e-11,5.048e-11,1.035e-10,2.04e-10,NaN,1020,1015,1010,1005,1000,990,986.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.01775,0.4704,0.4832,0.5031,0.5235,0.5544,0.5968,0.6516,0.7021,0.7548,0.8099,0.8675,0.9298,0.9955,1.086,1.172,1.282,1.394,1.524,1.63,1.737,1.842,1.985,2.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.5,39.03,39.08,39.2,39.15,-89.89,-89.62,-89.66,-89.93,0.03223,0,29.67,25,NaN,-130.7,22.46,4.202e+04,186,990,0.058,6.133e+08,78.93,9.793,177,0
7,4,39.2363,-89.8121,2.101,1.06,0.8321,0.8321,1.202e-30,1.202e-30,1.202e-30,1.202e-30,1.202e-30,1.202e-30,1.202e-30,0.5054,0.5234,0.548,0.5732,0.6113,0.6636,0.7312,0.7936,0.8585,0.9266,0.9977,1.075,1.156,1.267,1.373,1.51,1.647,1.807,1.939,2.07,2.199,2.375,2.547,NaN,NaN,2.452e-09,2.297e-09,2.141e-09,1.985e-09,1.83e-09,1.518e-09,1.484e-09,1.433e-09,1.207e-09,9.257e-10,8.33e-10,7.654e-10,6.567e-10,5.739e-10,4.999e-10,3.237e-10,1.56e-10,1.025e-10,7.361e-11,5.913e-11,4.786e-11,4.114e-11,3.458e-11,3.553e-11,5e-11,4.287e-11,4.067e-11,4.647e-11,9.922e-11,1.95e-10,1020,1015,1010,1005,1000,990,989,987.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4205,0.4355,0.456,0.4769,0.5087,0.5521,0.6084,0.6603,0.7144,0.771,0.8302,0.8942,0.9616,1.054,1.142,1.256,1.371,1.504,1.613,1.723,1.83,1.976,2.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.5,39.15,39.2,39.32,39.27,-89.93,-89.66,-89.7,-89.97,0.02843,0,29.92,25,NaN,-131,22.52,4.202e+04,193,989,0.058,6.133e+08,78.91,9.792,177,0
8,4,39.3555,-89.8515,2.101,1.06,0.7898,0.7898,1.266e-30,1.266e-30,1.266e-30,1.266e-30,1.266e-30,1.266e-30,1.266e-30,0.4876,0.5064,0.5328,0.5598,0.6007,0.6568,0.7294,0.7964,0.8662,0.9394,1.016,1.098,1.186,1.305,1.419,1.566,1.714,1.886,2.027,2.168,2.306,2.496,2.68,NaN,NaN,2.499e-09,2.341e-09,2.184e-09,2.026e-09,1.869e-09,1.553e-09,1.485e-09,1.46e-09,1.238e-09,9.432e-10,8.423e-10,7.738e-10,6.72e-10,6.013e-10,5.272e-10,3.568e-10,1.778e-10,1.16e-10,8.27e-11,6.479e-11,4.97e-11,4.186e-11,3.472e-11,3.417e-11,4.516e-11,3.908e-11,3.776e-11,4.171e-11,9.532e-11,1.89e-10,1020,1015,1010,1005,1000,990,988,987.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3851,0.4,0.4208,0.4421,0.4744,0.5187,0.5761,0.629,0.6841,0.7419,0.8022,0.8675,0.9364,1.031,1.121,1.237,1.353,1.489,1.601,1.712,1.821,1.971,2.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.3,39.27,39.32,39.44,39.39,-89.97,-89.69,-89.73,-90.01,0.02462,0,30.17,25,NaN,-131.3,22.58,4.202e+04,199,988,0.058,6.133e+08,78.89,9.793,177,0
9,4,39.4748,-89.8910,2.102,1.06,0.749,0.749,1.335e-30,1.335e-30,1.335e-30,1.335e-30,1.335e-30,1.335e-30,1.335e-30,0.4724,0.4892,0.5174,0.5464,0.5903,0.6504,0.7281,0.8,0.875,0.9536,1.036,1.124,1.218,1.347,1.469,1.627,1.785,1.97,2.121,2.273,2.421,2.624,2.822,NaN,NaN,2.645e-09,2.477e-09,2.31e-09,2.142e-09,1.975e-09,1.64e-09,1.567e-09,1.499e-09,1.305e-09,9.863e-10,8.712e-10,7.994e-10,7.093e-10,6.538e-10,5.53e-10,3.812e-10,2.057e-10,1.212e-10,8.431e-11,6.484e-11,4.941e-11,4.113e-11,3.408e-11,3.282e-11,4.077e-11,3.611e-11,3.581e-11,3.804e-11,9.125e-11,1.839e-10,1020,1015,1010,1005,1000,990,988,986.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3538,0.3664,0.3876,0.4093,0.4421,0.4871,0.5454,0.5992,0.6554,0.7142,0.7757,0.8422,0.9123,1.009,1.1,1.218,1.337,1.475,1.589,1.702,1.813,1.966,2.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.1,39.39,39.44,39.56,39.51,-90.01,-89.73,-89.77,-90.05,0.02121,0,30.43,25,NaN,-131.6,22.64,4.202e+04,197,988,0.058,6.133e+08,78.87,9.793,177,0
10,4,39.5941,-89.9307,2.102,1.042,0.7246,0.7246,1.38e-30,1.38e-30,1.38e-30,1.38e-30,1.38e-30,1.38e-30,1.38e-30,0.5035,0.5227,0.5517,0.5815,0.6266,0.6884,0.7684,0.8423,0.9194,1,1.085,1.176,1.272,1.404,1.53,1.692,1.855,2.045,2.2,2.356,2.508,2.717,2.92,NaN,NaN,2.768e-09,2.598e-09,2.427e-09,2.256e-09,2.086e-09,1.744e-09,1.67e-09,1.625e-09,1.403e-09,1.08e-09,9.657e-10,8.921e-10,8.309e-10,7.637e-10,6.536e-10,3.956e-10,2.06e-10,9.852e-11,6.984e-11,5.609e-11,4.64e-11,3.955e-11,3.344e-11,3.186e-11,3.763e-11,3.367e-11,3.361e-11,3.466e-11,8.44e-11,1.771e-10,1020,1015,1010,1005,1000,990,988,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3648,0.3787,0.3998,0.4214,0.454,0.4988,0.5568,0.6103,0.6662,0.7247,0.7858,0.8519,0.9217,1.018,1.109,1.226,1.344,1.482,1.594,1.707,1.817,1.969,2.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.7,39.51,39.56,39.68,39.63,-90.05,-89.77,-89.81,-90.09,0.02243,0,30.68,25,NaN,-131.8,22.7,4.202e+04,201,988,0.055,6.133e+08,78.85,9.793,177,0
