ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.4191,-90.1523,2.178,0.9463,0.7355,0.9143,1.36e-30,1.36e-30,1.36e-30,1.36e-30,1.36e-30,1.36e-30,0.3842,0.4061,0.433,0.4608,0.5026,0.56,0.6343,0.7031,0.7749,1.166,1.172,1.252,1.338,1.429,1.554,1.674,1.828,1.983,2.166,2.316,2.467,2.615,2.819,3.017,NaN,NaN,2.019e-09,1.905e-09,1.791e-09,1.677e-09,1.563e-09,1.335e-09,1.294e-09,1.107e-09,9.058e-10,8.362e-10,7.806e-10,7.097e-10,6.501e-10,5.381e-10,3.415e-10,1.843e-10,1.746e-10,1.136e-10,7.478e-11,5.877e-11,4.833e-11,4.093e-11,3.456e-11,3.647e-11,5.033e-11,4.307e-11,3.77e-11,4.265e-11,8.692e-11,1.808e-10,1020,1015,1010,1005,1000,990,988.3,980,970,960,945,925,900,875,850,827,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2826,0.2987,0.3185,0.3389,0.3697,0.4119,0.4665,0.5171,0.5699,0.8574,0.8622,0.9206,0.9841,1.051,1.143,1.231,1.344,1.459,1.593,1.703,1.814,1.923,2.073,2.219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.3,39.34,39.37,39.49,39.47,-90.29,-89.98,-90.01,-90.32,0.02024,0.585,154.2,40,NaN,-123.9,24.86,4.209e+04,195,989,0.047,6.138e+08,-98.07,22.21,177,0
10,3,39.5393,-90.1843,2.181,0.8591,0.646,1.039,1.548e-30,1.548e-30,1.548e-30,1.548e-30,1.548e-30,1.548e-30,0.4029,0.4233,0.4509,0.4793,0.5222,0.5809,0.657,0.7275,0.8011,0.8781,0.9587,1.046,1.138,1.265,1.386,2.132,2.244,2.405,2.595,2.75,2.907,3.061,3.274,3.477,NaN,NaN,2.622e-09,2.464e-09,2.306e-09,2.149e-09,1.991e-09,1.676e-09,1.592e-09,1.36e-09,1.063e-09,9.625e-10,8.951e-10,8.37e-10,7.707e-10,6.346e-10,3.451e-10,1.734e-10,8.934e-11,6.565e-11,5.455e-11,4.67e-11,4.027e-11,3.844e-11,3.468e-11,3.47e-11,4.411e-11,3.747e-11,3.457e-11,3.761e-11,8.271e-11,1.789e-10,1020,1015,1010,1005,1000,990,987.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,644,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2603,0.2735,0.2913,0.3097,0.3373,0.3753,0.4244,0.47,0.5175,0.5673,0.6193,0.6758,0.7354,0.8173,0.8955,1.377,1.45,1.554,1.676,1.777,1.878,1.978,2.115,2.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.6,39.46,39.49,39.61,39.59,-90.32,-90.01,-90.04,-90.36,0.021,0.82,153.9,40,NaN,-124.2,24.91,4.209e+04,187,990,0.044,6.138e+08,-98.08,22.21,177,0
0,4,38.3634,-89.5506,2.193,1.035,0.9998,1.041,1e-30,1e-30,1e-30,1e-30,1e-30,0.4572,0.4654,0.4843,0.5037,0.5236,0.5536,0.6963,0.7175,0.771,0.8202,0.8714,0.925,0.9809,1.042,1.106,1.193,1.278,1.387,1.497,1.626,1.733,1.841,1.945,2.089,2.233,NaN,NaN,1.644e-09,1.543e-09,1.443e-09,1.342e-09,1.241e-09,1.123e-09,1.04e-09,8.387e-10,7.2e-10,6.773e-10,6.356e-10,6.082e-10,5.817e-10,5.15e-10,4.791e-10,3.656e-10,1.546e-10,8.131e-11,6.183e-11,5.322e-11,4.419e-11,3.758e-11,3.444e-11,3.813e-11,4.617e-11,6.877e-11,8.706e-11,6.503e-11,1.234e-10,1.824e-10,1020,1015,1010,1005,1000,994.3,990,980,970,960,945,935,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4571,0.4653,0.4843,0.5036,0.5235,0.5535,0.6961,0.7173,0.7709,0.8201,0.8713,0.9248,0.9808,1.041,1.105,1.193,1.278,1.387,1.497,1.626,1.733,1.841,1.945,2.089,2.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994.3,38.29,38.31,38.44,38.41,-89.69,-89.37,-89.4,-89.73,0.04006,0.3893,156.4,41,NaN,-121.2,24.63,4.209e+04,137,996,0.05,6.138e+08,-97.61,24.38,177,0
1,4,38.4837,-89.5814,2.193,1.024,0.9412,0.9406,1.062e-30,1.062e-30,1.062e-30,1.062e-30,1.062e-30,0.06205,0.5113,0.5235,0.5447,0.5665,0.5888,0.6226,0.6689,0.7288,0.7838,0.841,0.9009,0.9635,1.031,1.103,1.201,1.295,1.417,1.54,1.683,1.803,1.923,2.039,2.2,2.36,NaN,NaN,1.806e-09,1.694e-09,1.582e-09,1.47e-09,1.358e-09,1.287e-09,1.257e-09,1.134e-09,9.104e-10,7.901e-10,7.446e-10,6.977e-10,6.266e-10,5.729e-10,5.32e-10,4.171e-10,1.792e-10,8.925e-11,6.325e-11,5.399e-11,4.49e-11,3.767e-11,3.324e-11,3.995e-11,5.275e-11,7.425e-11,7.929e-11,6.757e-11,1.178e-10,1.83e-10,1020,1015,1010,1005,1000,997,995.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.05841,0.4812,0.4927,0.5127,0.5332,0.5542,0.586,0.6296,0.686,0.7377,0.7916,0.848,0.9069,0.9707,1.038,1.13,1.219,1.334,1.449,1.585,1.697,1.81,1.919,2.07,2.221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995.7,38.41,38.43,38.56,38.53,-89.72,-89.4,-89.43,-89.76,0.03442,0,156.2,41,NaN,-121.4,24.68,4.209e+04,129,997,0.05,6.138e+08,-97.62,24.38,177,0
2,4,38.6040,-89.6123,2.194,1.044,0.9177,0.9351,1.09e-30,1.09e-30,1.09e-30,1.09e-30,1.09e-30,0.4769,0.4858,0.5073,0.5293,0.5519,0.6367,0.6577,0.7047,0.7655,0.8214,0.8796,0.9405,1.004,1.073,1.146,1.246,1.342,1.465,1.59,1.736,1.858,1.979,2.098,2.261,2.424,NaN,NaN,2.15e-09,2.012e-09,1.874e-09,1.737e-09,1.599e-09,1.43e-09,1.323e-09,1.048e-09,8.887e-10,8.317e-10,8.074e-10,7.72e-10,6.916e-10,6.319e-10,5.578e-10,4.022e-10,1.756e-10,1.012e-10,6.896e-11,5.666e-11,4.497e-11,3.72e-11,3.236e-11,3.935e-11,5.321e-11,7.381e-11,7.285e-11,6.387e-11,1.141e-10,1.894e-10,1020,1015,1010,1005,1000,994.1,990,980,970,960,954,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4377,0.4458,0.4655,0.4858,0.5065,0.5844,0.6036,0.6467,0.7025,0.7538,0.8072,0.8631,0.9215,0.9848,1.052,1.143,1.231,1.345,1.459,1.594,1.705,1.817,1.925,2.075,2.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994.1,38.53,38.56,38.68,38.65,-89.76,-89.43,-89.46,-89.79,0.03629,0,155.9,41,NaN,-121.7,24.73,4.209e+04,140,995,0.053,6.138e+08,-97.63,24.38,177,0
3,4,38.7244,-89.6433,2.194,1.038,0.8986,0.898,1.113e-30,1.113e-30,1.113e-30,1.113e-30,1.113e-30,0.04251,0.5286,0.5342,0.5566,0.5795,0.603,0.6386,0.6873,0.7503,0.8084,0.8688,0.9321,0.9982,1.07,1.145,1.249,1.349,1.477,1.607,1.759,1.884,2.011,2.134,2.303,2.472,NaN,NaN,2.343e-09,2.193e-09,2.043e-09,1.893e-09,1.743e-09,1.556e-09,1.511e-09,1.442e-09,1.142e-09,9.405e-10,8.689e-10,7.898e-10,7.062e-10,6.311e-10,5.563e-10,3.876e-10,1.763e-10,1.004e-10,6.919e-11,5.638e-11,4.489e-11,3.735e-11,3.153e-11,3.893e-11,5.867e-11,6.622e-11,5.529e-11,5.765e-11,1.096e-10,1.925e-10,1020,1015,1010,1005,1000,994,992.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.0382,0.475,0.4801,0.5002,0.5207,0.5418,0.5738,0.6176,0.6743,0.7264,0.7807,0.8376,0.897,0.9614,1.029,1.123,1.212,1.328,1.444,1.58,1.693,1.807,1.917,2.07,2.221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.5,38.65,38.68,38.8,38.77,-89.79,-89.46,-89.49,-89.82,0.03547,0.005333,155.7,41,NaN,-121.9,24.78,4.209e+04,150,994,0.053,6.138e+08,-97.64,24.38,177,0
4,4,38.8447,-89.6743,2.194,1.041,0.8781,0.8877,1.139e-30,1.139e-30,1.139e-30,1.139e-30,1.139e-30,0.4619,0.4649,0.4879,0.5116,0.5776,0.5899,0.6267,0.6772,0.7424,0.8026,0.8653,0.931,0.9995,1.074,1.152,1.26,1.363,1.497,1.631,1.789,1.919,2.05,2.177,2.353,2.528,NaN,NaN,2.234e-09,2.096e-09,1.959e-09,1.821e-09,1.683e-09,1.44e-09,1.408e-09,1.132e-09,9.295e-10,8.859e-10,8.442e-10,7.461e-10,6.71e-10,6.017e-10,5.291e-10,3.464e-10,1.691e-10,1.009e-10,6.908e-11,5.609e-11,4.526e-11,3.793e-11,3.161e-11,3.771e-11,5.841e-11,5.752e-11,5.016e-11,5.546e-11,1.091e-10,1.965e-10,1020,1015,1010,1005,1000,991.3,990,980,970,965,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4056,0.4082,0.4285,0.4493,0.5072,0.518,0.5503,0.5947,0.652,0.7048,0.7599,0.8175,0.8777,0.943,1.012,1.107,1.197,1.314,1.432,1.571,1.685,1.8,1.912,2.067,2.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.3,38.77,38.8,38.92,38.89,-89.82,-89.49,-89.52,-89.85,0.03193,0.02,155.4,41,NaN,-122.2,24.83,4.209e+04,162,993,0.053,6.138e+08,-97.64,24.38,177,0
5,4,38.9650,-89.7054,2.194,1.042,0.8821,0.8918,1.134e-30,1.134e-30,1.134e-30,1.134e-30,1.134e-30,1.134e-30,0.454,0.4758,0.4994,0.57,0.5775,0.6142,0.6646,0.7298,0.79,0.8528,0.9185,0.9871,1.062,1.14,1.248,1.351,1.485,1.62,1.777,1.907,2.038,2.166,2.342,2.517,NaN,NaN,2.207e-09,2.074e-09,1.941e-09,1.809e-09,1.676e-09,1.41e-09,1.394e-09,1.144e-09,9.219e-10,8.503e-10,8.211e-10,7.087e-10,6.444e-10,5.831e-10,5.087e-10,3.151e-10,1.668e-10,1.042e-10,6.931e-11,5.527e-11,4.536e-11,3.839e-11,3.229e-11,3.706e-11,5.683e-11,5.358e-11,4.809e-11,5.421e-11,1.075e-10,2.022e-10,1020,1015,1010,1005,1000,990,989.5,980,970,963,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4005,0.4197,0.4405,0.5028,0.5094,0.5418,0.5862,0.6437,0.6969,0.7522,0.8102,0.8707,0.9364,1.006,1.101,1.192,1.31,1.429,1.568,1.682,1.798,1.911,2.066,2.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.5,38.89,38.92,39.04,39.01,-89.85,-89.52,-89.56,-89.88,0.03125,0.006667,155.2,41,NaN,-122.5,24.88,4.209e+04,176,991,0.053,6.138e+08,-97.65,24.38,177,0
6,4,39.0853,-89.7365,2.194,1.032,0.8271,0.8271,1.209e-30,1.209e-30,1.209e-30,1.209e-30,1.209e-30,1.209e-30,0.4571,0.4754,0.4883,0.5015,0.5283,0.5689,0.6245,0.6964,0.7631,0.8325,0.9053,0.9813,1.064,1.151,1.27,1.385,1.532,1.681,1.856,2,2.144,2.285,2.48,2.673,NaN,NaN,2.302e-09,2.168e-09,2.035e-09,1.901e-09,1.767e-09,1.5e-09,1.419e-09,1.233e-09,1.102e-09,9.846e-10,8.831e-10,7.79e-10,6.495e-10,5.84e-10,5.072e-10,3.098e-10,1.52e-10,1.015e-10,6.899e-11,5.476e-11,4.541e-11,3.897e-11,3.311e-11,3.613e-11,5.338e-11,4.751e-11,4.449e-11,5.138e-11,1.05e-10,2.057e-10,1020,1015,1010,1005,1000,990,987.1,980,975,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3781,0.3932,0.4038,0.4148,0.437,0.4705,0.5165,0.576,0.6311,0.6886,0.7487,0.8116,0.8798,0.9518,1.051,1.145,1.267,1.391,1.535,1.654,1.773,1.89,2.052,2.211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.1,39.01,39.04,39.16,39.13,-89.88,-89.55,-89.59,-89.91,0.02759,0,155,41,NaN,-122.7,24.92,4.209e+04,200,988,0.058,6.138e+08,-97.66,24.38,177,0
7,4,39.2056,-89.7677,2.194,1.032,0.8028,0.8028,1.246e-30,1.246e-30,1.246e-30,1.246e-30,1.246e-30,1.246e-30,0.4467,0.465,0.4757,0.4922,0.5201,0.5623,0.6201,0.6949,0.7643,0.8366,0.9124,0.9915,1.077,1.168,1.293,1.412,1.566,1.721,1.902,2.052,2.202,2.349,2.552,2.753,NaN,NaN,2.359e-09,2.219e-09,2.078e-09,1.938e-09,1.797e-09,1.516e-09,1.423e-09,1.235e-09,1.12e-09,9.665e-10,8.655e-10,7.879e-10,6.65e-10,5.805e-10,5.058e-10,3.346e-10,1.482e-10,9.971e-11,7.117e-11,5.703e-11,4.651e-11,4.025e-11,3.42e-11,3.539e-11,4.956e-11,4.314e-11,4.121e-11,4.717e-11,1.01e-10,2.014e-10,1020,1015,1010,1005,1000,990,986.9,980,976,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3586,0.3733,0.3819,0.3951,0.4175,0.4514,0.4978,0.5579,0.6136,0.6716,0.7324,0.796,0.8649,0.9377,1.038,1.133,1.257,1.381,1.527,1.647,1.768,1.886,2.049,2.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.9,39.13,39.16,39.28,39.25,-89.91,-89.59,-89.62,-89.94,0.02533,0,154.7,41,NaN,-123,24.98,4.209e+04,199,988,0.058,6.138e+08,-97.67,24.38,177,0
8,4,39.3259,-89.7990,2.195,1.032,0.7569,0.7569,1.321e-30,1.321e-30,1.321e-30,1.321e-30,1.321e-30,1.321e-30,0.4322,0.4532,0.4824,0.4912,0.5125,0.5579,0.6201,0.7007,0.7754,0.8533,0.9348,1.02,1.113,1.21,1.344,1.473,1.638,1.805,2.001,2.162,2.323,2.482,2.701,2.917,NaN,NaN,2.59e-09,2.426e-09,2.261e-09,2.097e-09,1.933e-09,1.605e-09,1.511e-09,1.277e-09,9.685e-10,9.356e-10,8.628e-10,7.903e-10,6.87e-10,6.134e-10,5.389e-10,3.75e-10,1.731e-10,1.131e-10,8.108e-11,6.372e-11,4.897e-11,4.144e-11,3.451e-11,3.388e-11,4.42e-11,3.878e-11,3.78e-11,4.156e-11,9.517e-11,1.919e-10,1020,1015,1010,1005,1000,990,987.3,980,970,967,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3271,0.343,0.3652,0.3718,0.3879,0.4223,0.4694,0.5304,0.5869,0.6459,0.7076,0.7722,0.8422,0.9161,1.018,1.115,1.24,1.367,1.514,1.636,1.759,1.879,2.044,2.208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.3,39.25,39.28,39.4,39.37,-89.94,-89.62,-89.65,-89.98,0.02172,0.01,154.5,41,NaN,-123.2,25.03,4.209e+04,192,989,0.058,6.138e+08,-97.68,24.38,177,0
9,4,39.4461,-89.8304,2.195,1.032,0.7355,0.7355,1.36e-30,1.36e-30,1.36e-30,1.36e-30,1.36e-30,1.36e-30,0.4295,0.4484,0.4787,0.5098,0.5568,0.6212,0.7046,0.782,0.8627,0.9473,1.036,1.132,1.233,1.372,1.505,1.677,1.85,2.052,2.219,2.386,2.551,2.778,3.001,NaN,NaN,NaN,2.645e-09,2.477e-09,2.31e-09,2.142e-09,1.975e-09,1.64e-09,1.51e-09,1.305e-09,9.863e-10,8.712e-10,7.994e-10,7.093e-10,6.538e-10,5.53e-10,3.812e-10,2.057e-10,1.212e-10,8.431e-11,6.484e-11,4.941e-11,4.113e-11,3.408e-11,3.282e-11,4.077e-11,3.611e-11,3.581e-11,3.804e-11,9.125e-11,1.839e-10,NaN,1020,1015,1010,1005,1000,990,986.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3159,0.3298,0.3521,0.375,0.4095,0.4569,0.5182,0.5751,0.6345,0.6967,0.7617,0.8323,0.9067,1.009,1.107,1.233,1.36,1.509,1.632,1.755,1.876,2.043,2.207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.4,39.37,39.4,39.52,39.49,-89.98,-89.65,-89.68,-90.01,0.0204,0,154.2,41,NaN,-123.5,25.08,4.209e+04,196,988,0.058,6.138e+08,-97.69,24.38,177,0
10,4,39.5663,-89.8617,2.197,0.9892,0.6713,0.8232,1.49e-30,1.49e-30,1.49e-30,1.49e-30,1.49e-30,1.49e-30,0.3996,0.4194,0.4497,0.4809,0.5279,0.5924,0.6759,0.7548,0.8371,0.9233,1.231,1.294,1.392,1.497,1.64,1.777,1.954,2.132,2.342,2.514,2.687,2.857,3.092,3.321,NaN,NaN,2.888e-09,2.705e-09,2.523e-09,2.34e-09,2.157e-09,1.792e-09,1.662e-09,1.427e-09,1.082e-09,9.602e-10,8.829e-10,8.194e-10,7.491e-10,6.323e-10,4.124e-10,2.193e-10,1.752e-10,1.079e-10,7.439e-11,5.816e-11,4.66e-11,3.949e-11,3.316e-11,3.14e-11,3.735e-11,3.397e-11,3.445e-11,3.554e-11,8.627e-11,1.798e-10,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,817,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2682,0.2816,0.3019,0.3228,0.3544,0.3977,0.4537,0.5067,0.5619,0.6198,0.826,0.8683,0.9347,1.005,1.101,1.193,1.312,1.431,1.572,1.688,1.804,1.918,2.076,2.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.7,39.49,39.52,39.64,39.61,-90.01,-89.68,-89.71,-90.04,0.01782,0.216,154,41,NaN,-123.7,25.13,4.209e+04,203,988,0.054,6.138e+08,-97.7,24.38,177,0
