ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.4855,-89.9162,2.143,1.099,0.7484,0.7484,1.336e-30,1.336e-30,1.336e-30,1.336e-30,1.336e-30,1.336e-30,0.4553,0.4725,0.5014,0.531,0.5758,0.6372,0.6933,0.7168,0.7912,0.8689,0.9502,1.035,1.127,1.224,1.357,1.484,1.648,1.812,2.004,2.162,2.319,2.473,2.684,2.889,1.364e+15,1.364e+15,2.48e-09,2.326e-09,2.173e-09,2.02e-09,1.866e-09,1.559e-09,1.43e-09,1.252e-09,9.61e-10,8.559e-10,7.886e-10,7.092e-10,6.715e-10,6.572e-10,5.532e-10,3.64e-10,2.086e-10,1.212e-10,8.302e-11,6.389e-11,4.96e-11,4.114e-11,3.403e-11,3.295e-11,4.122e-11,3.585e-11,3.503e-11,3.74e-11,8.943e-11,1.792e-10,1020,1015,1010,1005,1000,990,986,980,970,960,945,925,907,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3408,0.3536,0.3752,0.3974,0.4309,0.4769,0.5189,0.5364,0.5922,0.6503,0.7111,0.7747,0.8435,0.9162,1.016,1.111,1.233,1.356,1.5,1.618,1.735,1.851,2.009,2.162,0,907,0,5.102e+15,4.173e+15,9.288e+14,1.23e+15,986,39.39,39.45,39.58,39.51,-90.05,-89.75,-89.79,-90.09,0.01863,0.008,31.54,20,1.013e+16,-134.7,21.15,4.215e+04,206,987,0.059,6.141e+08,76.85,20.52,0,0
10,3,39.6042,-89.9584,2.145,1.073,0.7341,0.7691,1.362e-30,1.362e-30,1.362e-30,1.362e-30,1.362e-30,1.362e-30,0.4425,0.461,0.4893,0.5184,0.5623,0.7311,0.7437,0.8219,0.8952,0.9716,1.052,1.135,1.226,1.322,1.453,1.578,1.739,1.901,2.09,2.245,2.399,2.551,2.76,2.96,1.631e+15,1.557e+15,2.818e-09,2.645e-09,2.472e-09,2.299e-09,2.126e-09,1.78e-09,1.657e-09,1.434e-09,1.107e-09,9.902e-10,9.155e-10,8.658e-10,8.536e-10,7.859e-10,6.788e-10,3.965e-10,2.002e-10,9.366e-11,6.738e-11,5.49e-11,4.625e-11,3.963e-11,3.369e-11,3.225e-11,3.797e-11,3.377e-11,3.342e-11,3.447e-11,8.337e-11,1.773e-10,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,929,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3249,0.3384,0.3592,0.3805,0.4128,0.5367,0.546,0.6033,0.6571,0.7132,0.772,0.8334,0.8999,0.9701,1.066,1.158,1.276,1.395,1.534,1.648,1.761,1.873,2.026,2.173,0.009,929,0.039,5.289e+15,4.173e+15,1.115e+15,1.206e+15,986.7,39.51,39.57,39.69,39.63,-90.09,-89.79,-89.83,-90.13,0.01841,0.08533,31.8,20,1.032e+16,-135,21.21,4.215e+04,203,988,0.052,6.141e+08,76.82,20.52,0,0
0,4,38.4746,-89.2471,2.138,0.9614,0.8485,1.65,1.179e-30,1.179e-30,1.179e-30,1.179e-30,1.179e-30,0.3412,0.3455,0.3567,0.3683,0.38,0.3979,0.4224,0.454,0.4829,0.5131,1.854,1.872,1.907,1.945,1.984,2.039,2.092,2.161,2.23,2.313,2.382,2.452,2.519,2.611,2.694,2.478e+15,1.274e+15,1.965e-09,1.845e-09,1.725e-09,1.606e-09,1.486e-09,1.332e-09,1.246e-09,1.007e-09,8.473e-10,7.899e-10,7.367e-10,6.779e-10,5.973e-10,5.532e-10,4.318e-10,2.948e-10,1.937e-10,9.361e-11,6.303e-11,5.266e-11,4.459e-11,3.861e-11,3.309e-11,3.977e-11,5.654e-11,6.74e-11,6.467e-11,6.96e-11,1.002e-10,1.776e-10,1020,1015,1010,1005,1000,993.8,990,980,970,960,945,925,900,875,850,838,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2895,0.2931,0.3027,0.3125,0.3225,0.3376,0.3584,0.3852,0.4098,0.4353,1.573,1.588,1.618,1.65,1.684,1.73,1.775,1.833,1.892,1.963,2.021,2.081,2.137,2.216,2.285,0.142,838,0.491,6.332e+15,4.145e+15,2.187e+15,1.455e+15,993.8,38.38,38.44,38.56,38.51,-89.37,-89.08,-89.12,-89.42,0.04287,0.8967,29,21,1.031e+16,-131.6,20.79,4.215e+04,141,995,0.05,6.141e+08,77.43,18.36,0,0
1,4,38.5936,-89.2878,2.137,0.9743,0.8266,1.526,1.21e-30,1.21e-30,1.21e-30,1.21e-30,1.21e-30,0.3822,0.3883,0.4019,0.4157,0.43,0.4515,0.4811,0.5193,0.5542,0.5906,1.77,1.773,1.814,1.86,1.907,1.971,2.034,2.115,2.197,2.294,2.375,2.456,2.534,2.642,2.74,2.122e+15,1.15e+15,2.028e-09,1.901e-09,1.774e-09,1.647e-09,1.52e-09,1.373e-09,1.266e-09,1.012e-09,8.636e-10,7.998e-10,7.42e-10,6.797e-10,6.09e-10,5.555e-10,3.916e-10,1.938e-10,1.821e-10,8.492e-11,6.105e-11,5.272e-11,4.498e-11,3.851e-11,3.214e-11,3.875e-11,5.884e-11,6.017e-11,5.668e-11,6.522e-11,1.028e-10,1.795e-10,1020,1015,1010,1005,1000,994.4,990,980,970,960,945,925,900,875,850,827,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.316,0.321,0.3322,0.3437,0.3554,0.3732,0.3977,0.4292,0.4581,0.4882,1.463,1.466,1.5,1.537,1.576,1.63,1.681,1.748,1.816,1.896,1.963,2.03,2.095,2.184,2.265,0.105,827,0.412,5.949e+15,4.149e+15,1.8e+15,1.167e+15,994.4,38.5,38.56,38.68,38.63,-89.41,-89.12,-89.16,-89.46,0.0396,0.8062,29.27,21,9.964e+15,-131.9,20.85,4.215e+04,139,996,0.054,6.141e+08,77.4,18.36,0,0
2,4,38.7125,-89.3285,2.137,0.9067,0.7669,1.5,1.304e-30,1.304e-30,1.304e-30,1.304e-30,1.304e-30,0.4241,0.4303,0.4455,0.461,0.4768,0.5008,0.5338,0.5763,0.6153,0.6558,0.6983,0.7426,0.7906,0.8411,2.061,2.101,2.171,2.261,2.351,2.458,2.546,2.636,2.722,2.841,2.95,2.772e+15,1.417e+15,2.201e-09,2.059e-09,1.917e-09,1.775e-09,1.633e-09,1.459e-09,1.349e-09,1.065e-09,8.943e-10,8.286e-10,7.628e-10,7.012e-10,6.327e-10,5.644e-10,3.942e-10,1.866e-10,9.717e-11,6.4e-11,5.342e-11,4.934e-11,4.466e-11,3.803e-11,3.152e-11,3.768e-11,5.775e-11,5.307e-11,5.148e-11,6.083e-11,1.062e-10,1.792e-10,1020,1015,1010,1005,1000,994.1,990,980,970,960,945,925,900,875,850,825,800,770,740,722,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3252,0.33,0.3416,0.3535,0.3657,0.3841,0.4093,0.442,0.4718,0.5029,0.5355,0.5695,0.6063,0.645,1.58,1.612,1.665,1.734,1.803,1.885,1.953,2.021,2.087,2.179,2.262,0.098,722,0.393,6.496e+15,4.152e+15,2.344e+15,1.365e+15,994.1,38.62,38.68,38.8,38.74,-89.46,-89.16,-89.2,-89.5,0.03943,0.6,29.54,21,1.034e+16,-132.2,20.91,4.215e+04,148,994,0.054,6.141e+08,77.38,18.36,0,0
3,4,38.8314,-89.3694,2.135,0.9247,0.7498,1.327,1.334e-30,1.334e-30,1.334e-30,1.334e-30,1.334e-30,0.4622,0.4663,0.4847,0.5036,0.5228,0.5521,0.5922,0.644,0.6915,0.741,0.7929,0.847,0.9056,0.9673,1.052,1.133,2.099,2.161,2.269,2.396,2.501,2.606,2.708,2.849,2.981,3.082e+15,1.742e+15,2.433e-09,2.278e-09,2.122e-09,1.967e-09,1.811e-09,1.565e-09,1.5e-09,1.189e-09,9.675e-10,8.686e-10,7.818e-10,7.084e-10,6.329e-10,5.592e-10,3.904e-10,1.892e-10,1.053e-10,6.782e-11,5.461e-11,4.441e-11,3.767e-11,3.471e-11,3.115e-11,3.486e-11,5.078e-11,4.372e-11,4.641e-11,5.796e-11,1.031e-10,1.79e-10,1020,1015,1010,1005,1000,992.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,638,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3465,0.3496,0.3634,0.3776,0.392,0.414,0.444,0.4829,0.5185,0.5556,0.5945,0.6351,0.679,0.7253,0.7887,0.8494,1.574,1.62,1.701,1.796,1.875,1.954,2.031,2.136,2.235,0.073,638,0.295,6.654e+15,4.154e+15,2.499e+15,1.297e+15,992.2,38.74,38.8,38.92,38.86,-89.5,-89.2,-89.25,-89.54,0.03469,0.48,29.81,21,1.053e+16,-132.5,20.97,4.215e+04,161,993,0.054,6.141e+08,77.35,18.36,0,0
4,4,38.9503,-89.4105,2.136,0.9241,0.7419,1.308,1.348e-30,1.348e-30,1.348e-30,1.348e-30,1.348e-30,0.441,0.4414,0.4605,0.48,0.4999,0.5302,0.5717,0.6253,0.6746,0.7261,0.7799,0.8361,0.8969,0.961,1.049,1.133,2.125,2.16,2.272,2.403,2.512,2.621,2.727,2.872,3.009,2.095e+15,1.188e+15,2.312e-09,2.171e-09,2.03e-09,1.889e-09,1.748e-09,1.471e-09,1.465e-09,1.183e-09,9.51e-10,8.455e-10,7.576e-10,6.943e-10,6.309e-10,5.589e-10,3.368e-10,1.781e-10,1.087e-10,7.156e-11,5.634e-11,4.501e-11,3.79e-11,3.323e-11,3.134e-11,3.406e-11,4.883e-11,4.279e-11,4.379e-11,5.369e-11,1.035e-10,1.859e-10,1020,1015,1010,1005,1000,990.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,625,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3272,0.3275,0.3416,0.3561,0.3709,0.3933,0.4241,0.4639,0.5005,0.5387,0.5786,0.6203,0.6654,0.7129,0.7782,0.8405,1.576,1.603,1.686,1.783,1.863,1.944,2.023,2.131,2.232,0.072,625,0.29,5.839e+15,4.157e+15,1.682e+15,1.284e+15,990.2,38.86,38.92,39.04,38.98,-89.54,-89.24,-89.29,-89.58,0.03137,0.5169,30.08,21,9.777e+15,-132.8,21.04,4.215e+04,164,992,0.054,6.141e+08,77.33,18.36,0,0
5,4,39.0692,-89.4516,2.133,1.023,0.8102,1.076,1.234e-30,1.234e-30,1.234e-30,1.234e-30,1.234e-30,1.234e-30,0.4412,0.4587,0.4798,0.5015,0.5343,0.5793,0.6375,0.6911,1.196,1.233,1.292,1.354,1.421,1.492,1.589,1.682,1.802,1.922,2.063,2.179,2.296,2.409,2.565,2.713,2.807e+15,2.113e+15,2.2e-09,2.086e-09,1.971e-09,1.857e-09,1.743e-09,1.515e-09,1.477e-09,1.286e-09,1.078e-09,1.008e-09,9.151e-10,7.597e-10,6.72e-10,5.805e-10,4.96e-10,3.734e-10,1.772e-10,1.14e-10,7.444e-11,5.719e-11,4.554e-11,3.822e-11,3.126e-11,3.26e-11,4.374e-11,3.974e-11,4.073e-11,4.813e-11,9.701e-11,1.88e-10,1020,1015,1010,1005,1000,990,988.4,980,970,960,945,925,900,875,866,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3575,0.3717,0.3888,0.4063,0.4329,0.4694,0.5165,0.56,0.9689,0.9989,1.047,1.097,1.152,1.209,1.288,1.363,1.46,1.557,1.672,1.766,1.86,1.952,2.078,2.198,0.042,866,0.172,6.383e+15,4.16e+15,2.223e+15,1.25e+15,988.4,38.98,39.04,39.16,39.1,-89.58,-89.29,-89.33,-89.62,0.02827,0.2914,30.35,21,1.049e+16,-133,21.1,4.215e+04,186,990,0.05,6.141e+08,77.3,18.36,0,0
6,4,39.1882,-89.4929,2.132,1.079,0.8483,0.9203,1.179e-30,1.179e-30,1.179e-30,1.179e-30,1.179e-30,1.179e-30,0.4358,0.4517,0.4743,0.4975,0.5326,0.7856,0.8105,0.8731,0.931,0.9913,1.054,1.12,1.192,1.267,1.371,1.469,1.597,1.724,1.874,1.997,2.119,2.239,2.404,2.563,1.397e+15,1.288e+15,2.505e-09,2.361e-09,2.218e-09,2.074e-09,1.93e-09,1.643e-09,1.556e-09,1.356e-09,1.087e-09,9.982e-10,9.107e-10,8.335e-10,7.621e-10,6.722e-10,5.59e-10,3.848e-10,1.655e-10,1.1e-10,7.466e-11,5.806e-11,4.621e-11,3.894e-11,3.189e-11,3.208e-11,4.141e-11,3.834e-11,3.869e-11,4.432e-11,9.523e-11,1.959e-10,1020,1015,1010,1005,1000,990,987.2,980,970,960,945,935,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3697,0.3832,0.4024,0.422,0.4518,0.6665,0.6876,0.7407,0.7898,0.8409,0.8945,0.9504,1.011,1.075,1.163,1.246,1.354,1.463,1.59,1.694,1.798,1.9,2.039,2.174,0.021,935,0.086,5.262e+15,4.163e+15,1.099e+15,1.263e+15,987.2,39.1,39.16,39.28,39.22,-89.62,-89.33,-89.37,-89.66,0.02537,0.09778,30.61,21,9.404e+15,-133.3,21.16,4.215e+04,188,989,0.05,6.141e+08,77.28,18.36,0,0
7,4,39.3072,-89.5343,2.13,1.09,0.7786,0.7786,1.284e-30,1.284e-30,1.284e-30,1.284e-30,1.284e-30,1.284e-30,0.4835,0.5023,0.5296,0.5577,0.6001,0.6169,0.6583,0.7335,0.8031,0.8756,0.9515,1.031,1.117,1.207,1.331,1.45,1.603,1.756,1.935,2.082,2.229,2.372,2.569,2.761,2.671e+15,2.671e+15,2.705e-09,2.532e-09,2.36e-09,2.188e-09,2.015e-09,1.671e-09,1.56e-09,1.326e-09,1.002e-09,8.938e-10,8.14e-10,7.804e-10,7.065e-10,6.344e-10,5.542e-10,4.035e-10,1.591e-10,1.067e-10,7.574e-11,5.959e-11,4.633e-11,3.949e-11,3.263e-11,3.191e-11,4.066e-11,3.76e-11,3.795e-11,4.221e-11,9.365e-11,2.004e-10,1020,1015,1010,1005,1000,990,987,980,970,960,945,939,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3764,0.3911,0.4124,0.4342,0.4672,0.4803,0.5125,0.5711,0.6253,0.6817,0.7408,0.8026,0.8694,0.9399,1.037,1.129,1.248,1.367,1.507,1.621,1.735,1.847,2,2.149,0,939,0,6.073e+15,4.166e+15,1.907e+15,1.2e+15,987,39.22,39.27,39.4,39.34,-89.66,-89.37,-89.41,-89.7,0.02244,0.006154,30.88,21,1.03e+16,-133.6,21.22,4.215e+04,193,989,0.059,6.141e+08,77.26,18.36,0,0
8,4,39.4261,-89.5758,2.131,1.094,0.7551,0.7596,1.324e-30,1.324e-30,1.324e-30,1.324e-30,1.324e-30,1.324e-30,0.4689,0.4884,0.5167,0.5458,0.5897,0.625,0.6679,0.7459,0.818,0.8931,0.9718,1.054,1.143,1.237,1.366,1.489,1.647,1.806,1.991,2.144,2.295,2.444,2.648,2.847,1.383e+15,1.375e+15,2.667e-09,2.499e-09,2.331e-09,2.163e-09,1.996e-09,1.66e-09,1.552e-09,1.324e-09,1.01e-09,9.078e-10,8.357e-10,8.087e-10,7.484e-10,6.875e-10,5.977e-10,4.362e-10,1.836e-10,1.106e-10,7.722e-11,6.001e-11,4.588e-11,3.905e-11,3.219e-11,3.059e-11,3.845e-11,3.594e-11,3.717e-11,4.012e-11,8.979e-11,1.983e-10,1020,1015,1010,1005,1000,990,987,980,970,960,945,939,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3541,0.3688,0.3902,0.4121,0.4453,0.472,0.5044,0.5633,0.6177,0.6744,0.7339,0.796,0.8632,0.9341,1.031,1.124,1.244,1.364,1.504,1.619,1.733,1.846,2,2.15,0.001,939,0.006,5.124e+15,4.168e+15,9.552e+14,1.095e+15,987,39.34,39.39,39.52,39.46,-89.7,-89.41,-89.45,-89.75,0.02033,0.07077,31.14,21,9.27e+15,-133.9,21.29,4.215e+04,195,989,0.059,6.141e+08,77.23,18.36,0,0
9,4,39.5450,-89.6174,2.134,1.077,0.7633,0.9286,1.31e-30,1.31e-30,1.31e-30,1.31e-30,1.31e-30,1.31e-30,0.3814,0.3997,0.4239,0.4487,0.4863,0.5378,1.008,1.022,1.085,1.151,1.219,1.291,1.369,1.451,1.564,1.672,1.81,1.95,2.113,2.246,2.38,2.511,2.691,2.862,2.961e+15,2.433e+15,2.91e-09,2.729e-09,2.549e-09,2.368e-09,2.187e-09,1.826e-09,1.737e-09,1.465e-09,1.133e-09,1.024e-09,9.458e-10,8.768e-10,8.201e-10,8.063e-10,6.972e-10,4.712e-10,2.215e-10,1.063e-10,7.116e-11,5.536e-11,4.452e-11,3.823e-11,3.182e-11,2.952e-11,3.641e-11,3.465e-11,3.614e-11,3.782e-11,8.551e-11,1.915e-10,1020,1015,1010,1005,1000,990,987.7,980,970,960,945,925,905,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2911,0.3051,0.3235,0.3425,0.3712,0.4105,0.7692,0.7801,0.8281,0.8782,0.9307,0.9855,1.045,1.108,1.194,1.276,1.382,1.488,1.613,1.715,1.817,1.917,2.054,2.185,0.035,905,0.14,6.269e+15,4.17e+15,2.099e+15,1.159e+15,987.7,39.45,39.51,39.63,39.58,-89.75,-89.45,-89.49,-89.79,0.01875,0.16,31.41,21,1.05e+16,-134.2,21.35,4.215e+04,187,990,0.052,6.141e+08,77.21,18.36,0,0
10,4,39.6638,-89.6592,2.135,0.986,0.643,1.015,1.555e-30,1.555e-30,1.555e-30,1.555e-30,1.555e-30,1.555e-30,0.465,0.4883,0.5152,0.5428,0.5846,0.6419,0.7161,0.7846,0.856,0.9308,1.655,1.691,1.777,1.868,1.992,2.11,2.263,2.417,2.597,2.744,2.892,3.037,3.237,3.424,5.356e+15,3.394e+15,3.888e-09,3.628e-09,3.369e-09,3.109e-09,2.85e-09,2.331e-09,2.265e-09,1.812e-09,1.361e-09,1.213e-09,1.097e-09,9.961e-10,9.038e-10,7.889e-10,4.818e-10,2.383e-10,1.431e-10,9.521e-11,6.379e-11,5.141e-11,4.387e-11,3.788e-11,3.146e-11,2.866e-11,3.547e-11,3.448e-11,3.588e-11,3.738e-11,8.212e-11,1.889e-10,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,925,900,875,850,825,811,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.299,0.314,0.3313,0.349,0.3759,0.4128,0.4605,0.5045,0.5504,0.5985,1.064,1.087,1.143,1.201,1.281,1.357,1.455,1.554,1.67,1.765,1.86,1.953,2.081,2.202,0.047,811,0.19,7.663e+15,4.17e+15,3.493e+15,1.209e+15,988.9,39.57,39.63,39.75,39.69,-89.79,-89.49,-89.53,-89.83,0.02175,0.252,31.66,21,1.169e+16,-134.5,21.42,4.215e+04,179,991,0.052,6.141e+08,77.18,18.36,0,0
