ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.6724,-89.5821,2.598,1.326,0.9909,1.102,1.009e-30,1.009e-30,1.009e-30,1.009e-30,1.009e-30,1.009e-30,0.3639,0.3822,0.404,0.4264,0.8209,0.8328,0.8805,0.9422,0.9997,1.06,1.122,1.188,1.26,1.336,1.441,1.541,1.671,1.803,1.959,2.087,2.218,2.347,2.526,2.701,3.18e+15,2.861e+15,3.367e-09,3.143e-09,2.918e-09,2.693e-09,2.468e-09,2.018e-09,1.951e-09,1.568e-09,1.183e-09,1.061e-09,1.001e-09,9.716e-10,8.941e-10,8.205e-10,7.169e-10,4.475e-10,2.321e-10,1.017e-10,6.763e-11,5.369e-11,4.47e-11,3.808e-11,3.12e-11,2.856e-11,3.545e-11,3.407e-11,3.547e-11,3.745e-11,8.251e-11,1.891e-10,1020,1015,1010,1005,1000,990,988.7,980,970,960,950,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3606,0.3788,0.4003,0.4225,0.8134,0.8253,0.8725,0.9336,0.9906,1.05,1.112,1.177,1.249,1.324,1.428,1.527,1.656,1.786,1.941,2.068,2.198,2.325,2.503,2.677,0.036,950,0.142,6.227e+15,3.85e+15,2.376e+15,1.023e+15,988.7,39.5,39.68,39.83,39.65,-89.86,-89.26,-89.33,-89.93,0.02317,0.1368,38.65,7,1.245e+16,-147.8,19.45,4.198e+04,173,991,0.055,6.131e+08,70.85,49.97,0,0
10,3,39.7885,-89.6344,2.597,1.299,0.9773,1.011,1.023e-30,1.023e-30,1.023e-30,1.023e-30,1.023e-30,1.023e-30,0.4055,0.4252,0.6933,0.7076,0.7317,0.7682,0.8182,0.883,0.9433,1.006,1.072,1.141,1.217,1.296,1.406,1.511,1.648,1.786,1.949,2.084,2.22,2.355,2.543,2.727,2.451e+15,2.369e+15,3.898e-09,3.631e-09,3.363e-09,3.096e-09,2.828e-09,2.293e-09,2.219e-09,1.758e-09,1.566e-09,1.315e-09,1.178e-09,1.072e-09,9.815e-10,8.916e-10,7.519e-10,4.447e-10,2.288e-10,9.928e-11,6.49e-11,5.218e-11,4.505e-11,3.829e-11,3.107e-11,2.801e-11,3.446e-11,3.397e-11,3.496e-11,3.686e-11,7.897e-11,1.862e-10,1020,1015,1010,1005,1000,990,988.8,980,976,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3963,0.4156,0.6776,0.6915,0.7151,0.7508,0.7996,0.8629,0.9219,0.9834,1.048,1.115,1.189,1.267,1.374,1.477,1.61,1.745,1.904,2.036,2.169,2.302,2.485,2.665,0.025,976,0.098,5.709e+15,3.865e+15,1.843e+15,1.019e+15,988.8,39.62,39.8,39.95,39.77,-89.91,-89.31,-89.38,-89.98,0.02495,0.11,38.89,7,1.173e+16,-148.1,19.53,4.198e+04,181,990,0.055,6.131e+08,70.81,49.97,0,0
0,4,38.7950,-88.5543,2.542,1.114,1.139,1.891,8.779e-31,8.779e-31,8.779e-31,8.779e-31,8.779e-31,0.2439,0.2459,0.2556,0.2655,0.2757,0.2911,0.3121,0.3394,1.515,1.523,1.553,1.585,1.618,1.655,1.693,1.746,1.797,1.863,1.931,2.012,2.079,2.147,2.213,2.305,2.39,3.117e+15,1.878e+15,1.829e-09,1.719e-09,1.61e-09,1.501e-09,1.392e-09,1.217e-09,1.174e-09,9.555e-10,7.997e-10,7.426e-10,6.875e-10,6.34e-10,5.7e-10,5.267e-10,5.106e-10,4.347e-10,2.133e-10,1.298e-10,7.243e-11,5.341e-11,4.059e-11,3.521e-11,2.967e-11,3.435e-11,5.144e-11,5.141e-11,5.548e-11,7.836e-11,8.623e-11,1.589e-10,1020,1015,1010,1005,1000,992.1,990,980,970,960,945,925,900,882,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2778,0.2802,0.2912,0.3025,0.314,0.3316,0.3556,0.3866,1.726,1.735,1.769,1.806,1.843,1.885,1.929,1.988,2.047,2.123,2.2,2.292,2.368,2.446,2.521,2.626,2.722,0.157,882,0.511,6.945e+15,3.756e+15,3.189e+15,1.421e+15,992.1,38.63,38.79,38.95,38.79,-88.8,-88.26,-88.33,-88.87,0.03708,0.6075,35.79,8,1.199e+16,-144,19.13,4.198e+04,148,994,0.051,6.131e+08,71.75,47.54,0,0
1,4,38.9116,-88.6042,2.543,1.049,1.044,1.963,9.582e-31,9.582e-31,9.582e-31,9.582e-31,9.582e-31,0.2436,0.2442,0.2539,0.2637,0.2739,0.2892,0.3103,0.3375,0.3627,1.744,1.763,1.796,1.83,1.867,1.907,1.96,2.013,2.081,2.15,2.233,2.302,2.373,2.441,2.536,2.621,2.214e+15,1.177e+15,2.019e-09,1.895e-09,1.772e-09,1.649e-09,1.525e-09,1.293e-09,1.279e-09,1.032e-09,8.389e-10,7.674e-10,6.95e-10,6.345e-10,5.745e-10,5.294e-10,4.99e-10,4.562e-10,2.09e-10,1.285e-10,7.221e-11,5.285e-11,4.094e-11,3.531e-11,2.932e-11,3.244e-11,4.544e-11,4.52e-11,5.176e-11,7.052e-11,8.483e-11,1.622e-10,1020,1015,1010,1005,1000,990.6,990,980,970,960,945,925,900,875,865,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2542,0.2549,0.2649,0.2753,0.2858,0.3019,0.3238,0.3522,0.3785,1.821,1.84,1.874,1.91,1.949,1.99,2.046,2.101,2.172,2.244,2.331,2.403,2.476,2.547,2.646,2.736,0.178,865,0.553,5.972e+15,3.77e+15,2.202e+15,1.326e+15,990.6,38.75,38.91,39.06,38.9,-88.85,-88.31,-88.38,-88.92,0.03705,0.8067,36.05,8,1.079e+16,-144.3,19.21,4.198e+04,160,993,0.051,6.131e+08,71.71,47.54,0,0
2,4,39.0281,-88.6544,2.544,1.035,0.9194,1.976,1.088e-30,1.088e-30,1.088e-30,1.088e-30,1.088e-30,1.088e-30,0.249,0.2593,0.2703,0.2815,0.2986,0.322,0.3523,0.3803,2.015,2.016,2.053,2.091,2.133,2.177,2.238,2.297,2.373,2.451,2.544,2.621,2.7,2.777,2.884,2.979,4.216e+15,1.962e+15,2.363e-09,2.214e-09,2.064e-09,1.915e-09,1.766e-09,1.467e-09,1.452e-09,1.168e-09,9.189e-10,8.305e-10,7.395e-10,6.74e-10,6.208e-10,5.79e-10,5.055e-10,5.026e-10,2.05e-10,1.189e-10,6.97e-11,5.168e-11,4.092e-11,3.523e-11,2.891e-11,3.038e-11,4.118e-11,4.138e-11,4.926e-11,6.379e-11,8.377e-11,1.656e-10,1020,1015,1010,1005,1000,990,989.6,980,970,960,945,925,900,875,851,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2289,0.2384,0.2485,0.2588,0.2745,0.2961,0.3239,0.3497,1.852,1.854,1.887,1.922,1.961,2.002,2.057,2.112,2.182,2.253,2.339,2.41,2.483,2.553,2.651,2.739,0.187,851,0.569,7.531e+15,3.784e+15,3.747e+15,1.633e+15,989.6,38.87,39.03,39.18,39.02,-88.9,-88.36,-88.43,-88.97,0.0335,0.8211,36.31,8,1.24e+16,-144.6,19.29,4.198e+04,170,992,0.053,6.131e+08,71.67,47.54,0,0
3,4,39.1447,-88.7047,2.545,1.078,0.9524,1.964,1.05e-30,1.05e-30,1.05e-30,1.05e-30,1.05e-30,1.05e-30,0.229,0.2381,0.2487,0.2595,0.276,0.2985,0.3276,0.3547,1.931,1.947,1.983,2.019,2.06,2.103,2.162,2.219,2.293,2.368,2.458,2.532,2.608,2.683,2.786,2.878,3.85e+15,1.867e+15,2.36e-09,2.215e-09,2.071e-09,1.927e-09,1.783e-09,1.494e-09,1.456e-09,1.206e-09,9.583e-10,8.716e-10,7.748e-10,7.056e-10,6.558e-10,6.136e-10,5.71e-10,5.338e-10,2.047e-10,1.147e-10,6.784e-11,5.053e-11,4.087e-11,3.522e-11,2.854e-11,2.922e-11,4.005e-11,4.021e-11,4.825e-11,5.96e-11,8.349e-11,1.68e-10,1020,1015,1010,1005,1000,990,988.8,980,970,960,945,925,900,875,862,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2181,0.2267,0.2368,0.2472,0.2628,0.2843,0.312,0.3378,1.839,1.854,1.888,1.923,1.962,2.003,2.059,2.113,2.183,2.255,2.341,2.412,2.484,2.555,2.653,2.741,0.189,862,0.574,7.199e+15,3.798e+15,3.401e+15,1.525e+15,988.8,38.98,39.14,39.3,39.14,-88.96,-88.41,-88.48,-89.02,0.03168,0.805,36.56,8,1.222e+16,-144.9,19.36,4.198e+04,189,989,0.053,6.131e+08,71.63,47.54,0,0
4,4,39.2612,-88.7552,2.544,1.186,0.9981,1.889,1.002e-30,1.002e-30,1.002e-30,1.002e-30,1.002e-30,1.002e-30,0.2306,0.2398,0.2507,0.2619,0.2788,0.302,0.332,0.3599,1.765,1.798,1.834,1.871,1.913,1.956,2.015,2.073,2.147,2.223,2.314,2.389,2.465,2.539,2.643,2.736,1.858e+15,9.816e+14,2.213e-09,2.09e-09,1.966e-09,1.843e-09,1.719e-09,1.472e-09,1.435e-09,1.225e-09,1.003e-09,9.215e-10,8.363e-10,7.691e-10,7.193e-10,6.741e-10,6.698e-10,5.724e-10,2.242e-10,1.226e-10,7.009e-11,5.081e-11,4.143e-11,3.548e-11,2.855e-11,2.9e-11,3.938e-11,3.957e-11,4.821e-11,5.723e-11,8.267e-11,1.689e-10,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,900,875,874,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2302,0.2393,0.2502,0.2613,0.2782,0.3014,0.3314,0.3592,1.762,1.795,1.83,1.867,1.909,1.952,2.012,2.069,2.143,2.219,2.309,2.384,2.46,2.535,2.638,2.731,0.173,874,0.542,5.375e+15,3.812e+15,1.563e+15,1.197e+15,988.6,39.1,39.26,39.41,39.25,-89.01,-88.46,-88.53,-89.07,0.03079,0.7867,36.81,8,1.044e+16,-145.2,19.44,4.198e+04,177,991,0.053,6.131e+08,71.59,47.54,0,0
5,4,39.3777,-88.8058,2.543,1.23,1.029,1.807,9.722e-31,9.722e-31,9.722e-31,9.722e-31,9.722e-31,9.722e-31,0.2357,0.2437,0.2552,0.2669,0.2847,0.309,0.3406,1.631,1.644,1.679,1.716,1.755,1.797,1.842,1.904,1.963,2.04,2.117,2.21,2.287,2.365,2.442,2.548,2.644,2.52e+15,1.435e+15,2.453e-09,2.315e-09,2.177e-09,2.039e-09,1.9e-09,1.624e-09,1.539e-09,1.348e-09,1.088e-09,9.949e-10,9.244e-10,8.571e-10,8.028e-10,7.661e-10,7.46e-10,6.1e-10,2.675e-10,1.263e-10,7.282e-11,5.217e-11,4.224e-11,3.534e-11,2.837e-11,2.917e-11,3.909e-11,3.932e-11,4.839e-11,5.652e-11,8.173e-11,1.691e-10,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,884,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2425,0.2507,0.2625,0.2745,0.2928,0.3179,0.3503,1.678,1.691,1.727,1.765,1.805,1.849,1.895,1.958,2.019,2.098,2.178,2.274,2.353,2.433,2.511,2.621,2.72,0.156,884,0.507,5.933e+15,3.826e+15,2.107e+15,1.078e+15,987.1,39.22,39.38,39.53,39.37,-89.06,-88.51,-88.58,-89.12,0.02974,0.6889,37.06,8,1.121e+16,-145.5,19.52,4.198e+04,181,990,0.053,6.131e+08,71.55,47.54,0,0
6,4,39.4942,-88.8565,2.546,1.122,0.833,1.951,1.201e-30,1.201e-30,1.201e-30,1.201e-30,1.201e-30,1.201e-30,0.2253,0.2329,0.2449,0.2572,0.2759,0.3015,0.3346,0.3655,2.22,2.228,2.269,2.312,2.359,2.408,2.476,2.541,2.626,2.712,2.815,2.9,2.986,3.072,3.191,3.294,4.36e+15,1.862e+15,2.763e-09,2.602e-09,2.44e-09,2.279e-09,2.117e-09,1.795e-09,1.671e-09,1.472e-09,1.162e-09,1.049e-09,9.765e-10,9.132e-10,8.532e-10,7.866e-10,6.502e-10,6.195e-10,3.012e-10,1.215e-10,7.25e-11,5.236e-11,4.223e-11,3.508e-11,2.83e-11,2.904e-11,3.83e-11,3.86e-11,4.71e-11,5.477e-11,8.136e-11,1.707e-10,1020,1015,1010,1005,1000,990,986.4,980,970,960,945,925,900,875,855,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1877,0.194,0.204,0.2143,0.2298,0.2511,0.2787,0.3044,1.849,1.856,1.89,1.926,1.965,2.006,2.062,2.117,2.187,2.259,2.345,2.415,2.488,2.559,2.658,2.744,0.195,855,0.587,7.076e+15,3.84e+15,3.236e+15,1.463e+15,986.4,39.33,39.49,39.65,39.49,-89.11,-88.56,-88.63,-89.18,0.02624,0.6975,37.31,8,1.23e+16,-145.8,19.59,4.198e+04,206,987,0.053,6.131e+08,71.51,47.54,0,0
7,4,39.6107,-88.9077,2.547,1.121,0.8096,1.998,1.235e-30,1.235e-30,1.235e-30,1.235e-30,1.235e-30,1.235e-30,0.2029,0.2101,0.2217,0.2335,0.2515,0.2762,0.3081,0.3379,2.344,2.349,2.39,2.431,2.478,2.527,2.594,2.658,2.741,2.826,2.928,3.012,3.098,3.182,3.3,3.401,NaN,NaN,2.622e-09,2.475e-09,2.328e-09,2.181e-09,2.035e-09,1.741e-09,1.626e-09,1.448e-09,1.165e-09,1.056e-09,9.859e-10,9.264e-10,8.681e-10,8.001e-10,6.407e-10,6.213e-10,3.368e-10,1.143e-10,7.008e-11,5.149e-11,4.191e-11,3.508e-11,2.842e-11,2.858e-11,3.711e-11,3.716e-11,4.555e-11,5.27e-11,8.088e-11,1.729e-10,1020,1015,1010,1005,1000,990,986.3,980,970,960,945,925,900,875,853,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1643,0.1701,0.1795,0.1891,0.2036,0.2236,0.2495,0.2736,1.898,1.902,1.935,1.969,2.006,2.046,2.1,2.152,2.22,2.288,2.371,2.439,2.508,2.576,2.672,2.754,0.22,853,0.617,NaN,NaN,NaN,NaN,986.3,39.45,39.61,39.76,39.6,-89.16,-88.61,-88.68,-89.23,0.02387,0.72,37.56,8,NaN,-146.1,19.67,4.198e+04,219,986,0.056,6.131e+08,71.47,47.54,0,0
8,4,39.7271,-88.9589,2.546,1.167,0.8403,1.9,1.19e-30,1.19e-30,1.19e-30,1.19e-30,1.19e-30,1.19e-30,0.2208,0.2281,0.2406,0.2535,0.2729,0.2995,0.3339,0.366,2.143,2.165,2.207,2.25,2.299,2.35,2.42,2.488,2.574,2.663,2.768,2.855,2.944,3.032,3.154,3.26,4.467e+15,1.976e+15,3.039e-09,2.861e-09,2.683e-09,2.504e-09,2.326e-09,1.969e-09,1.818e-09,1.613e-09,1.27e-09,1.125e-09,1.031e-09,9.579e-10,8.905e-10,8.156e-10,7.054e-10,6.014e-10,3.296e-10,1.079e-10,6.823e-11,5.119e-11,4.199e-11,3.535e-11,2.861e-11,2.785e-11,3.55e-11,3.556e-11,4.33e-11,4.965e-11,7.941e-11,1.761e-10,1020,1015,1010,1005,1000,990,986,980,970,960,945,925,900,875,863,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1855,0.1917,0.2022,0.213,0.2293,0.2516,0.2806,0.3075,1.801,1.819,1.854,1.891,1.932,1.975,2.034,2.09,2.163,2.237,2.326,2.399,2.474,2.548,2.65,2.74,0.189,863,0.571,7.087e+15,3.87e+15,3.217e+15,1.403e+15,986,39.57,39.73,39.88,39.72,-89.21,-88.66,-88.73,-89.28,0.02419,0.6667,37.8,8,1.25e+16,-146.4,19.75,4.198e+04,219,986,0.056,6.131e+08,71.43,47.54,0,0
9,4,39.8435,-89.0102,2.547,1.102,0.7668,1.924,1.304e-30,1.304e-30,1.304e-30,1.304e-30,1.304e-30,1.304e-30,0.2534,0.2622,0.2755,0.2892,0.31,0.3384,0.3753,0.4096,2.395,2.401,2.446,2.494,2.546,2.601,2.677,2.749,2.842,2.936,3.05,3.144,3.239,3.334,3.465,3.579,4.871e+15,1.941e+15,3.391e-09,3.185e-09,2.98e-09,2.775e-09,2.569e-09,2.159e-09,2.015e-09,1.748e-09,1.363e-09,1.2e-09,1.084e-09,9.93e-10,9.131e-10,8.361e-10,6.083e-10,5.822e-10,3.03e-10,1.095e-10,6.963e-11,5.248e-11,4.27e-11,3.595e-11,2.89e-11,2.723e-11,3.418e-11,3.469e-11,4.082e-11,4.641e-11,7.797e-11,1.821e-10,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,853,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1943,0.201,0.2113,0.2218,0.2377,0.2595,0.2878,0.3141,1.837,1.841,1.876,1.912,1.952,1.994,2.052,2.107,2.179,2.252,2.339,2.41,2.484,2.556,2.657,2.744,0.188,853,0.577,7.274e+15,3.885e+15,3.389e+15,1.498e+15,986.7,39.68,39.84,40,39.83,-89.26,-88.71,-88.78,-89.33,0.02671,0.6518,38.05,8,1.252e+16,-146.7,19.83,4.198e+04,195,989,0.05,6.131e+08,71.39,47.54,0,0
10,4,39.9599,-89.0617,2.547,1.095,0.7717,1.899,1.296e-30,1.296e-30,1.296e-30,1.296e-30,1.296e-30,1.296e-30,0.256,0.2653,0.2792,0.2934,0.3149,0.3443,0.3825,0.418,2.344,2.391,2.44,2.493,2.55,2.627,2.701,2.796,2.893,3.009,3.105,3.202,3.299,3.433,3.55,NaN,4.272e+15,1.736e+15,3.129e-09,2.939e-09,2.748e-09,2.558e-09,2.367e-09,1.987e-09,1.858e-09,1.606e-09,1.253e-09,1.113e-09,1.016e-09,9.366e-10,8.655e-10,8.002e-10,5.671e-10,2.786e-10,1.181e-10,7.339e-11,5.393e-11,4.3e-11,3.626e-11,2.924e-11,2.711e-11,3.324e-11,3.482e-11,3.921e-11,4.452e-11,7.683e-11,1.87e-10,NaN,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1976,0.2048,0.2154,0.2264,0.243,0.2657,0.2951,0.3226,1.809,1.845,1.883,1.924,1.968,2.027,2.084,2.158,2.232,2.322,2.396,2.471,2.546,2.649,2.74,NaN,0.18,850,0.561,6.912e+15,3.9e+15,3.011e+15,1.409e+15,986.9,39.8,39.96,40.11,39.95,-89.31,-88.76,-88.83,-89.38,0.02587,0.668,38.29,8,1.212e+16,-146.9,19.91,4.198e+04,190,989,0.05,6.131e+08,71.35,47.54,0,0
