ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
8,3,39.3269,-89.8894,2.314,0.6681,0.6041,1.762,1.655e-30,1.655e-30,1.655e-30,1.655e-30,1.655e-30,1.655e-30,0.35,0.3637,0.3815,0.3998,0.4274,0.4653,0.5143,0.5598,0.6072,0.6568,0.7087,0.7652,0.8248,0.9068,0.9853,1.087,1.189,1.31,1.41,3.583,3.694,3.809,3.965,4.107,2.043e+15,7.006e+14,2.686e-09,2.505e-09,2.324e-09,2.143e-09,1.962e-09,1.6e-09,1.517e-09,1.238e-09,9.23e-10,8.305e-10,7.654e-10,6.627e-10,5.949e-10,5.193e-10,3.331e-10,1.703e-10,1.133e-10,8.02e-11,6.351e-11,4.99e-11,4.19e-11,3.462e-11,3.517e-11,4.843e-11,4.146e-11,4.127e-11,3.894e-11,4.356e-11,9.497e-11,1.867e-10,1020,1015,1010,1005,1000,990,987.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,446,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2114,0.2197,0.2305,0.2415,0.2582,0.2811,0.3107,0.3382,0.3668,0.3968,0.4281,0.4623,0.4983,0.5478,0.5953,0.6566,0.7185,0.7913,0.8515,2.165,2.232,2.301,2.395,2.481,0.179,446,0.512,5.65e+15,3.802e+15,1.848e+15,3.488e+15,987.9,39.25,39.27,39.41,39.39,-90.06,-89.67,-89.71,-90.1,0.03461,0.5263,154.5,45,1.008e+16,-121.6,26.76,4.196e+04,196,988,0.058,6.13e+08,-96.07,33.18,0,0
9,3,39.4474,-89.9182,2.305,0.9455,0.7666,1.1,1.305e-30,1.305e-30,1.305e-30,1.305e-30,1.305e-30,1.305e-30,0.4585,0.4741,0.4988,0.5242,0.5625,0.6151,0.6832,0.7465,0.8125,0.8817,0.9539,1.033,1.116,1.23,1.339,1.481,1.623,1.791,2.312,2.422,2.566,2.708,2.903,3.093,1.302e+15,9.075e+14,2.509e-09,2.353e-09,2.197e-09,2.041e-09,1.885e-09,1.572e-09,1.453e-09,1.26e-09,9.629e-10,8.56e-10,7.879e-10,7.003e-10,6.472e-10,5.458e-10,3.676e-10,2.006e-10,1.217e-10,8.403e-11,6.472e-11,4.98e-11,4.134e-11,3.424e-11,3.326e-11,4.193e-11,4.062e-11,3.653e-11,3.57e-11,3.828e-11,9.077e-11,1.827e-10,1020,1015,1010,1005,1000,990,986.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,488,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3514,0.3634,0.3824,0.4018,0.4312,0.4715,0.5237,0.5723,0.6229,0.6759,0.7312,0.7916,0.8552,0.9428,1.027,1.135,1.244,1.373,1.772,1.857,1.967,2.076,2.225,2.371,0.042,488,0.148,4.858e+15,3.802e+15,1.056e+15,1.627e+15,986.4,39.37,39.39,39.53,39.51,-90.09,-89.7,-89.74,-90.12,0.03214,0.12,154.3,45,9.81e+15,-121.8,26.81,4.196e+04,199,988,0.058,6.13e+08,-96.08,33.18,0,0
10,3,39.5678,-89.9471,2.304,0.9879,0.7554,0.953,1.324e-30,1.324e-30,1.324e-30,1.324e-30,1.324e-30,1.324e-30,0.4793,0.4969,0.5238,0.5515,0.5934,0.6508,0.7251,0.7942,0.8663,0.9418,1.021,1.107,1.197,1.322,1.442,1.851,1.891,2.049,2.235,2.389,2.543,2.696,2.908,3.115,1.545e+15,1.225e+15,2.875e-09,2.693e-09,2.511e-09,2.329e-09,2.148e-09,1.784e-09,1.652e-09,1.421e-09,1.077e-09,9.559e-10,8.792e-10,8.163e-10,7.457e-10,6.278e-10,3.982e-10,2.121e-10,1.052e-10,7.34e-11,5.796e-11,4.685e-11,3.97e-11,3.49e-11,3.346e-11,3.198e-11,3.835e-11,3.433e-11,3.425e-11,3.552e-11,8.597e-11,1.794e-10,1020,1015,1010,1005,1000,990,986.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,622,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3621,0.3753,0.3957,0.4166,0.4482,0.4916,0.5477,0.5999,0.6544,0.7114,0.771,0.8359,0.9044,0.9987,1.089,1.398,1.428,1.548,1.688,1.804,1.921,2.037,2.197,2.353,0.025,622,0.09,4.986e+15,3.804e+15,1.181e+15,1.431e+15,986.6,39.49,39.51,39.65,39.63,-90.12,-89.73,-89.76,-90.15,0.03046,0.02933,154,45,9.978e+15,-122,26.86,4.196e+04,191,989,0.056,6.13e+08,-96.08,33.18,0,0
0,4,38.3825,-89.2695,2.347,0.6902,0.7065,2.147,1.415e-30,1.415e-30,1.415e-30,1.415e-30,1.415e-30,0.223,0.2249,0.2333,0.2419,0.2507,0.264,0.2822,0.3058,0.3276,0.3502,0.3739,0.3987,0.4256,0.454,0.493,0.5307,3.084,3.09,3.16,3.245,3.317,3.392,3.462,3.559,3.644,NaN,NaN,1.799e-09,1.69e-09,1.582e-09,1.474e-09,1.366e-09,1.196e-09,1.15e-09,9.337e-10,7.87e-10,7.365e-10,6.897e-10,6.381e-10,5.557e-10,5.185e-10,4.28e-10,1.868e-10,8.699e-11,6.21e-11,5.243e-11,4.403e-11,3.843e-11,3.444e-11,3.41e-11,4.06e-11,5.3e-11,7.36e-11,7.7e-11,7.188e-11,1.051e-10,1.774e-10,1020,1015,1010,1005,1000,992.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,614,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1575,0.1589,0.1648,0.1709,0.1771,0.1865,0.1994,0.2161,0.2314,0.2474,0.2642,0.2817,0.3007,0.3208,0.3484,0.375,2.179,2.183,2.233,2.293,2.344,2.396,2.446,2.515,2.575,0.329,614,0.713,NaN,NaN,NaN,NaN,992.3,38.3,38.32,38.46,38.44,-89.45,-89.05,-89.08,-89.48,0.04844,0.8907,156.4,46,NaN,-119.2,26.66,4.196e+04,159,993,0.048,6.13e+08,-95.6,35.42,0,0
1,4,38.5029,-89.2972,2.348,0.6885,0.6622,2.152,1.51e-30,1.51e-30,1.51e-30,1.51e-30,1.51e-30,0.2256,0.2295,0.2382,0.2472,0.2563,0.2702,0.2893,0.3139,0.3366,0.3602,0.385,0.4108,0.4389,0.4685,0.5092,0.5485,3.309,3.31,3.384,3.473,3.549,3.627,3.701,3.805,3.893,NaN,NaN,1.92e-09,1.803e-09,1.686e-09,1.569e-09,1.453e-09,1.316e-09,1.219e-09,9.856e-10,8.401e-10,7.854e-10,7.323e-10,6.71e-10,5.966e-10,5.509e-10,4.271e-10,1.87e-10,8.985e-11,6.248e-11,5.298e-11,4.483e-11,3.842e-11,3.293e-11,3.282e-11,3.996e-11,5.733e-11,6.852e-11,6.523e-11,6.835e-11,1.048e-10,1.793e-10,1020,1015,1010,1005,1000,994.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,611,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1494,0.1519,0.1577,0.1637,0.1697,0.179,0.1916,0.2079,0.2229,0.2385,0.2549,0.272,0.2906,0.3103,0.3372,0.3632,2.191,2.192,2.241,2.3,2.35,2.402,2.451,2.519,2.578,0.344,611,0.721,NaN,NaN,NaN,NaN,994.3,38.42,38.44,38.58,38.56,-89.48,-89.07,-89.11,-89.51,0.047,0.7667,156.2,46,NaN,-119.4,26.7,4.196e+04,134,996,0.052,6.13e+08,-95.61,35.42,0,0
2,4,38.6234,-89.3250,2.35,0.6654,0.6214,2.249,1.609e-30,1.609e-30,1.609e-30,1.609e-30,1.609e-30,0.1965,0.1997,0.207,0.2144,0.2221,0.2337,0.2495,0.2701,0.289,0.3087,0.3293,0.3508,0.3742,0.3989,0.4329,0.4656,3.623,3.634,3.703,3.787,3.858,3.932,4.001,4.099,4.178,NaN,NaN,2.071e-09,1.939e-09,1.808e-09,1.676e-09,1.545e-09,1.389e-09,1.282e-09,1.019e-09,8.642e-10,8.01e-10,7.361e-10,6.734e-10,6.095e-10,5.46e-10,4.043e-10,1.829e-10,9.439e-11,6.313e-11,5.318e-11,4.488e-11,3.824e-11,3.291e-11,3.194e-11,3.846e-11,5.807e-11,5.814e-11,5.547e-11,6.35e-11,1.048e-10,1.791e-10,1020,1015,1010,1005,1000,994.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,618,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1221,0.1241,0.1286,0.1332,0.138,0.1452,0.1551,0.1678,0.1796,0.1918,0.2046,0.218,0.2325,0.2479,0.269,0.2893,2.251,2.258,2.301,2.353,2.397,2.443,2.486,2.547,2.596,0.416,618,0.78,NaN,NaN,NaN,NaN,994.3,38.54,38.56,38.7,38.68,-89.5,-89.1,-89.13,-89.54,0.04929,0.8767,156,46,NaN,-119.6,26.75,4.196e+04,138,996,0.052,6.13e+08,-95.61,35.42,0,0
3,4,38.7440,-89.3529,2.35,0.6654,0.5872,2.261,1.703e-30,1.703e-30,1.703e-30,1.703e-30,1.703e-30,0.1901,0.1929,0.2003,0.2079,0.2156,0.2274,0.2435,0.2644,0.2836,0.3036,0.3246,0.3465,0.3703,0.3955,0.43,0.4633,3.844,3.863,3.934,4.021,4.095,4.172,4.245,4.347,4.428,NaN,NaN,2.263e-09,2.116e-09,1.97e-09,1.823e-09,1.677e-09,1.484e-09,1.383e-09,1.09e-09,9.056e-10,8.361e-10,7.699e-10,7.064e-10,6.349e-10,5.702e-10,3.966e-10,1.916e-10,1.02e-10,6.56e-11,5.368e-11,4.437e-11,3.785e-11,3.305e-11,3.145e-11,3.665e-11,5.528e-11,4.982e-11,4.977e-11,6.007e-11,1.044e-10,1.797e-10,1020,1015,1010,1005,1000,993.6,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,623,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1116,0.1132,0.1176,0.122,0.1266,0.1335,0.143,0.1552,0.1665,0.1783,0.1906,0.2034,0.2174,0.2322,0.2525,0.272,2.257,2.268,2.31,2.361,2.405,2.45,2.492,2.552,2.6,0.433,623,0.791,NaN,NaN,NaN,NaN,993.6,38.66,38.68,38.82,38.81,-89.53,-89.13,-89.16,-89.57,0.04681,0.8587,155.7,46,NaN,-119.9,26.79,4.196e+04,147,995,0.052,6.13e+08,-95.62,35.42,0,0
4,4,38.8644,-89.3808,2.349,0.6904,0.593,2.152,1.686e-30,1.686e-30,1.686e-30,1.686e-30,1.686e-30,0.2172,0.219,0.2286,0.2385,0.2487,0.2641,0.2852,0.3124,0.3376,0.3639,0.3914,0.4201,0.4514,0.4844,0.5298,0.5734,3.694,3.704,3.786,3.886,3.971,4.058,4.141,4.257,4.354,NaN,NaN,2.413e-09,2.26e-09,2.107e-09,1.954e-09,1.801e-09,1.545e-09,1.495e-09,1.189e-09,9.686e-10,8.694e-10,7.825e-10,7.094e-10,6.358e-10,5.642e-10,3.852e-10,1.845e-10,1.044e-10,6.832e-11,5.511e-11,4.465e-11,3.776e-11,3.194e-11,3.119e-11,3.525e-11,5.219e-11,4.549e-11,4.69e-11,5.75e-11,1.048e-10,1.814e-10,1020,1015,1010,1005,1000,991.8,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,616,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1288,0.1299,0.1356,0.1415,0.1475,0.1566,0.1691,0.1853,0.2002,0.2158,0.2321,0.2491,0.2677,0.2873,0.3142,0.3401,2.19,2.197,2.245,2.305,2.355,2.406,2.456,2.525,2.582,0.355,616,0.731,NaN,NaN,NaN,NaN,991.8,38.78,38.8,38.94,38.93,-89.56,-89.16,-89.19,-89.59,0.04024,0.96,155.5,46,NaN,-120.1,26.84,4.196e+04,160,993,0.052,6.13e+08,-95.62,35.42,0,0
5,4,38.9850,-89.4088,2.347,0.6979,0.6093,1.922,1.641e-30,1.641e-30,1.641e-30,1.641e-30,1.641e-30,1.641e-30,0.3183,0.3324,0.3471,0.3621,0.385,0.4162,0.4567,0.4942,0.5333,0.5742,0.6169,0.6635,0.7126,0.7801,0.845,0.929,1.014,3.533,3.589,3.694,3.802,3.904,4.046,4.173,NaN,NaN,2.166e-09,2.044e-09,1.923e-09,1.801e-09,1.679e-09,1.435e-09,1.431e-09,1.191e-09,9.88e-10,9.065e-10,8.15e-10,7.155e-10,6.402e-10,5.622e-10,3.636e-10,1.835e-10,1.096e-10,7.15e-11,5.6e-11,4.496e-11,3.784e-11,3.105e-11,3.32e-11,3.99e-11,4.585e-11,4.108e-11,4.259e-11,5.155e-11,9.869e-11,1.829e-10,1020,1015,1010,1005,1000,990,989.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,525,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1939,0.2025,0.2115,0.2207,0.2346,0.2536,0.2783,0.3011,0.3249,0.3499,0.3759,0.4043,0.4342,0.4753,0.5149,0.5661,0.6177,2.153,2.187,2.251,2.317,2.379,2.465,2.543,0.227,525,0.591,NaN,NaN,NaN,NaN,989.8,38.9,38.92,39.06,39.05,-89.59,-89.18,-89.22,-89.62,0.03958,0.89,155.3,46,NaN,-120.3,26.89,4.196e+04,168,992,0.052,6.13e+08,-95.63,35.42,0,0
6,4,39.1054,-89.4368,2.345,0.6956,0.6331,1.765,1.579e-30,1.579e-30,1.579e-30,1.579e-30,1.579e-30,1.579e-30,0.3567,0.3701,0.3873,0.405,0.4317,0.4684,0.5158,0.5598,0.6057,0.6538,0.704,0.7587,0.8164,0.8958,0.9721,1.071,1.17,3.267,3.328,3.444,3.562,3.675,3.832,3.976,4.137e+15,1.484e+15,2.199e-09,2.081e-09,1.962e-09,1.844e-09,1.726e-09,1.489e-09,1.436e-09,1.252e-09,1.035e-09,9.614e-10,8.748e-10,7.335e-10,6.493e-10,5.614e-10,3.787e-10,1.754e-10,1.112e-10,7.315e-11,5.662e-11,4.552e-11,3.823e-11,3.117e-11,3.226e-11,3.787e-11,4.275e-11,3.928e-11,4.059e-11,4.75e-11,9.526e-11,1.874e-10,1020,1015,1010,1005,1000,990,987.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,525,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2258,0.2343,0.2452,0.2564,0.2733,0.2965,0.3266,0.3544,0.3835,0.4139,0.4457,0.4804,0.5169,0.5672,0.6154,0.6779,0.741,2.069,2.107,2.181,2.255,2.327,2.426,2.517,0.172,525,0.506,7.577e+15,3.812e+15,3.766e+15,1.945e+15,987.9,39.03,39.04,39.19,39.17,-89.62,-89.21,-89.24,-89.65,0.03752,0.7543,155,46,1.079e+16,-120.6,26.94,4.196e+04,193,989,0.049,6.13e+08,-95.63,35.42,0,0
7,4,39.2259,-89.4649,2.343,0.7434,0.678,1.603,1.475e-30,1.475e-30,1.475e-30,1.475e-30,1.475e-30,1.475e-30,0.3873,0.3999,0.4192,0.4389,0.4688,0.5097,0.5627,0.612,0.6634,0.7171,0.7733,0.8346,0.8993,0.9882,1.074,1.184,1.295,2.964,2.98,3.103,3.228,3.348,3.515,3.672,2.783e+15,1.177e+15,2.63e-09,2.464e-09,2.299e-09,2.133e-09,1.967e-09,1.635e-09,1.517e-09,1.303e-09,9.895e-10,8.809e-10,8.008e-10,6.934e-10,6.188e-10,5.361e-10,3.836e-10,1.611e-10,1.092e-10,7.588e-11,5.92e-11,4.648e-11,3.935e-11,3.226e-11,3.186e-11,3.964e-11,4.067e-11,3.785e-11,3.855e-11,4.347e-11,9.344e-11,1.969e-10,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,506,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2626,0.2712,0.2842,0.2976,0.3179,0.3456,0.3815,0.415,0.4498,0.4862,0.5244,0.5659,0.6097,0.67,0.7279,0.8028,0.8784,2.01,2.021,2.104,2.188,2.27,2.383,2.49,0.125,506,0.412,6.35e+15,3.812e+15,2.538e+15,1.596e+15,986.7,39.15,39.16,39.31,39.29,-89.65,-89.24,-89.27,-89.68,0.03624,0.4167,154.8,46,1.005e+16,-120.8,26.98,4.196e+04,188,989,0.049,6.13e+08,-95.63,35.42,0,0
8,4,39.3463,-89.4930,2.343,0.7477,0.6552,1.583,1.526e-30,1.526e-30,1.526e-30,1.526e-30,1.526e-30,1.526e-30,0.3687,0.3824,0.4027,0.4234,0.4548,0.4979,0.5536,0.6054,0.6595,0.716,0.7752,0.8397,0.9077,1.001,1.091,1.207,1.325,3.029,3.071,3.2,3.33,3.457,3.633,3.797,3.403e+15,1.409e+15,2.688e-09,2.514e-09,2.34e-09,2.167e-09,1.993e-09,1.646e-09,1.531e-09,1.299e-09,9.73e-10,8.646e-10,7.883e-10,6.916e-10,6.34e-10,5.553e-10,4.111e-10,1.747e-10,1.136e-10,7.963e-11,6.157e-11,4.656e-11,3.927e-11,3.192e-11,3.064e-11,3.646e-11,3.876e-11,3.64e-11,3.778e-11,4.187e-11,9.033e-11,1.971e-10,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,515,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2416,0.2506,0.2638,0.2774,0.298,0.3262,0.3627,0.3967,0.4321,0.4692,0.5079,0.5502,0.5948,0.6561,0.715,0.7911,0.868,1.985,2.012,2.097,2.182,2.265,2.38,2.488,0.125,515,0.412,6.795e+15,3.812e+15,2.983e+15,1.684e+15,986.9,39.27,39.28,39.43,39.41,-89.67,-89.27,-89.3,-89.71,0.0321,0.61,154.6,46,1.039e+16,-121,27.03,4.196e+04,193,989,0.049,6.13e+08,-95.64,35.42,0,0
9,4,39.4668,-89.5211,2.343,0.7664,0.6102,1.497,1.639e-30,1.639e-30,1.639e-30,1.639e-30,1.639e-30,1.639e-30,0.3675,0.3845,0.4079,0.432,0.4683,0.5182,0.5828,0.6429,0.7055,0.7712,0.8397,0.9145,0.9935,1.102,1.206,1.341,1.477,1.637,1.77,3.421,3.527,3.672,3.87,4.058,1.719e+15,7.007e+14,2.635e-09,2.467e-09,2.299e-09,2.131e-09,1.964e-09,1.628e-09,1.534e-09,1.292e-09,9.825e-10,8.839e-10,8.16e-10,7.394e-10,6.861e-10,5.969e-10,4.276e-10,1.957e-10,1.18e-10,7.976e-11,6.076e-11,4.574e-11,3.848e-11,3.108e-11,2.92e-11,3.71e-11,3.51e-11,3.565e-11,3.706e-11,4.045e-11,8.728e-11,1.963e-10,1020,1015,1010,1005,1000,990,987.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,435,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2242,0.2346,0.2489,0.2636,0.2858,0.3162,0.3556,0.3922,0.4305,0.4705,0.5124,0.558,0.6062,0.6725,0.736,0.8182,0.9013,0.9991,1.08,2.087,2.152,2.24,2.361,2.476,0.113,435,0.379,5.181e+15,3.813e+15,1.368e+15,1.579e+15,987.4,39.39,39.4,39.55,39.53,-89.7,-89.3,-89.33,-89.74,0.02632,0.4862,154.4,46,9.21e+15,-121.3,27.08,4.196e+04,194,989,0.058,6.13e+08,-95.64,35.42,0,0
10,4,39.5872,-89.5493,2.346,0.7098,0.5307,1.666,1.884e-30,1.884e-30,1.884e-30,1.884e-30,1.884e-30,1.884e-30,0.3515,0.3701,0.3925,0.4156,0.4504,0.4982,0.5601,0.6176,0.6775,0.7403,0.806,0.8776,0.9532,1.057,1.157,1.286,1.416,1.569,3.944,4.05,4.2,4.345,4.545,4.729,-2.236e+13,-7.125e+12,3.213e-09,3.003e-09,2.793e-09,2.584e-09,2.374e-09,1.954e-09,1.886e-09,1.535e-09,1.17e-09,1.052e-09,9.6e-10,8.782e-10,8.011e-10,7.015e-10,4.494e-10,2.277e-10,1.087e-10,7.108e-11,5.521e-11,4.441e-11,3.771e-11,3.059e-11,2.807e-11,3.58e-11,3.541e-11,3.448e-11,3.641e-11,3.913e-11,8.368e-11,1.947e-10,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,485,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1865,0.1964,0.2083,0.2206,0.2391,0.2644,0.2972,0.3277,0.3596,0.3929,0.4278,0.4658,0.5059,0.5611,0.614,0.6824,0.7515,0.8329,2.093,2.149,2.229,2.306,2.412,2.51,0.164,485,0.483,3.798e+15,3.815e+15,-1.672e+13,3.07e+15,988.5,39.51,39.53,39.67,39.65,-89.73,-89.32,-89.36,-89.76,0.02633,0.37,154.1,46,8.166e+15,-121.5,27.13,4.196e+04,182,990,0.056,6.13e+08,-95.65,35.42,0,0
