ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.3795,-90.1461,2.205,0.7389,0.5276,1.262,1.895e-30,1.895e-30,1.895e-30,1.895e-30,1.895e-30,1.895e-30,0.5917,0.6154,0.6434,0.6721,0.7155,0.7751,0.8521,0.9232,0.9972,1.075,1.155,1.243,1.335,1.462,1.582,1.737,1.892,3.447,3.518,3.679,3.841,4.003,4.228,4.429,NaN,NaN,2.218e-09,2.133e-09,2.048e-09,1.962e-09,1.877e-09,1.707e-09,1.682e-09,1.536e-09,1.383e-09,1.319e-09,1.254e-09,1.108e-09,8.884e-10,7.045e-10,4.193e-10,1.704e-10,8.319e-11,4.919e-11,3.459e-11,2.448e-11,1.781e-11,1.285e-11,1.096e-11,1.088e-11,1.083e-11,1.145e-11,1.678e-11,3.028e-11,4.573e-11,8.045e-11,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,521,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3122,0.3247,0.3394,0.3546,0.3775,0.4089,0.4496,0.4871,0.5261,0.567,0.6096,0.6559,0.7046,0.7714,0.8347,0.9162,0.998,1.819,1.856,1.941,2.027,2.112,2.231,2.337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.6,39.3,39.33,39.45,39.43,-90.29,-89.97,-90,-90.32,0.03482,0.4543,152.7,40,NaN,-125.3,26.49,4.186e+04,198,988,0.05,6.124e+08,-98.06,22.21,177,0
10,3,39.4997,-90.1780,2.21,0.687,0.4419,1.562,2.263e-30,2.263e-30,2.263e-30,2.263e-30,2.263e-30,2.263e-30,0.5383,0.5591,0.5842,0.6098,0.6487,0.7019,0.7708,0.8344,0.9006,0.9699,1.042,1.121,1.203,1.317,3.998,4.055,4.204,4.353,4.529,4.682,4.837,4.994,5.214,5.398,NaN,NaN,2.322e-09,2.244e-09,2.165e-09,2.086e-09,2.007e-09,1.849e-09,1.824e-09,1.691e-09,1.538e-09,1.471e-09,1.403e-09,1.285e-09,9.716e-10,6.598e-10,4.054e-10,1.667e-10,7.707e-11,4.724e-11,3.353e-11,2.404e-11,2.061e-11,1.785e-11,1.3e-11,1.121e-11,1.148e-11,1.213e-11,1.713e-11,2.93e-11,4.798e-11,8.184e-11,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,925,900,875,850,825,800,770,740,700,679,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2379,0.2471,0.2582,0.2695,0.2867,0.3102,0.3406,0.3687,0.398,0.4286,0.4606,0.4952,0.5318,0.5819,1.767,1.792,1.858,1.924,2.002,2.069,2.138,2.207,2.304,2.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.5,39.42,39.45,39.57,39.55,-90.32,-90,-90.03,-90.35,0.03557,0.6867,152.5,40,NaN,-125.5,26.55,4.186e+04,161,993,0.05,6.124e+08,-98.07,22.21,177,0
0,4,38.3236,-89.5447,2.224,0.621,0.4956,1.715,2.018e-30,2.018e-30,2.018e-30,2.018e-30,2.018e-30,0.5516,0.5587,0.5778,0.5974,0.6174,0.6477,0.6892,0.7429,0.7921,0.8433,0.8968,0.9526,1.013,1.077,1.164,1.247,1.355,1.463,1.589,4.19,4.299,4.428,4.552,4.723,4.869,NaN,NaN,1.548e-09,1.475e-09,1.401e-09,1.328e-09,1.254e-09,1.159e-09,1.107e-09,9.602e-10,8.697e-10,8.333e-10,7.95e-10,7.48e-10,6.679e-10,5.946e-10,3.995e-10,1.24e-10,6.075e-11,4.379e-11,3.659e-11,2.906e-11,2.094e-11,1.379e-11,1.138e-11,1.327e-11,1.371e-11,1.69e-11,2.113e-11,2.907e-11,3.728e-11,7.139e-11,1020,1015,1010,1005,1000,993.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,493,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2734,0.2769,0.2864,0.2961,0.306,0.321,0.3416,0.3682,0.3925,0.4179,0.4444,0.4721,0.502,0.5335,0.5767,0.6181,0.6715,0.725,0.7876,2.076,2.131,2.195,2.256,2.341,2.413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.7,38.25,38.27,38.4,38.37,-89.69,-89.37,-89.4,-89.72,0.04874,0.7631,154.8,41,NaN,-122.8,26.24,4.186e+04,141,995,0.047,6.124e+08,-97.6,24.38,177,0
1,4,38.4439,-89.5755,2.223,0.6612,0.529,1.57,1.89e-30,1.89e-30,1.89e-30,1.89e-30,1.89e-30,0.5641,0.5763,0.5975,0.6192,0.6414,0.675,0.7211,0.7807,0.8352,0.8919,0.9512,1.013,1.08,1.151,1.247,1.34,1.459,1.578,1.718,3.849,3.913,4.049,4.18,4.361,4.52,NaN,NaN,1.701e-09,1.607e-09,1.512e-09,1.418e-09,1.323e-09,1.238e-09,1.134e-09,9.452e-10,8.461e-10,8.076e-10,7.679e-10,7.149e-10,6.171e-10,5.457e-10,4.011e-10,1.394e-10,7.507e-11,4.451e-11,3.591e-11,2.856e-11,2.065e-11,1.36e-11,1.104e-11,1.299e-11,1.475e-11,1.652e-11,2.104e-11,2.782e-11,3.834e-11,7.016e-11,1020,1015,1010,1005,1000,995.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,473,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2984,0.3048,0.3161,0.3275,0.3393,0.3571,0.3815,0.413,0.4418,0.4718,0.5032,0.5359,0.5713,0.6086,0.6598,0.7087,0.7717,0.835,0.9089,2.036,2.07,2.142,2.211,2.307,2.391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995.7,38.37,38.4,38.52,38.49,-89.72,-89.4,-89.43,-89.75,0.04487,0.7067,154.6,41,NaN,-123,26.29,4.186e+04,130,997,0.047,6.124e+08,-97.6,24.38,177,0
2,4,38.5642,-89.6064,2.223,0.6695,0.5426,1.577,1.843e-30,1.843e-30,1.843e-30,1.843e-30,1.843e-30,0.5803,0.5899,0.6106,0.6317,0.6533,0.686,0.7309,0.7888,0.8419,0.8971,0.9549,1.015,1.08,1.149,1.243,1.333,1.449,1.565,1.701,1.816,3.86,3.955,4.082,4.257,4.41,NaN,NaN,2.211e-09,2.056e-09,1.9e-09,1.744e-09,1.588e-09,1.414e-09,1.277e-09,9.651e-10,8.239e-10,7.799e-10,7.377e-10,6.818e-10,5.748e-10,5.055e-10,3.789e-10,1.445e-10,7.878e-11,4.546e-11,3.61e-11,2.807e-11,2.06e-11,1.368e-11,1.106e-11,1.326e-11,1.673e-11,1.795e-11,2.137e-11,2.751e-11,3.878e-11,7.103e-11,1020,1015,1010,1005,1000,994.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,435,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3148,0.3201,0.3313,0.3427,0.3545,0.3722,0.3965,0.428,0.4568,0.4867,0.5181,0.5508,0.5862,0.6234,0.6745,0.7233,0.7862,0.8493,0.923,0.9854,2.094,2.146,2.215,2.31,2.393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,994.7,38.49,38.52,38.64,38.61,-89.75,-89.43,-89.46,-89.78,0.04756,0.7787,154.4,41,NaN,-123.2,26.34,4.186e+04,132,996,0.053,6.124e+08,-97.61,24.38,177,0
3,4,38.6846,-89.6374,2.224,0.653,0.5239,1.644,1.909e-30,1.909e-30,1.909e-30,1.909e-30,1.909e-30,0.5483,0.5541,0.5741,0.5946,0.6156,0.6474,0.6909,0.7471,0.7987,0.8525,0.9087,0.9673,1.031,1.098,1.189,1.277,1.389,1.502,1.635,3.987,4.009,4.139,4.265,4.438,4.588,NaN,NaN,2.19e-09,2.036e-09,1.883e-09,1.729e-09,1.576e-09,1.351e-09,1.269e-09,9.621e-10,8.079e-10,7.642e-10,7.234e-10,6.701e-10,5.574e-10,4.982e-10,3.753e-10,1.71e-10,8.199e-11,5.331e-11,4.297e-11,3.384e-11,2.597e-11,1.81e-11,1.412e-11,1.467e-11,1.703e-11,1.755e-11,2.176e-11,2.743e-11,3.937e-11,7.267e-11,1020,1015,1010,1005,1000,992.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,458,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2872,0.2903,0.3008,0.3115,0.3225,0.3391,0.3619,0.3914,0.4184,0.4466,0.476,0.5067,0.54,0.575,0.623,0.6688,0.7278,0.7871,0.8563,2.089,2.1,2.168,2.234,2.325,2.403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.9,38.61,38.64,38.76,38.73,-89.78,-89.46,-89.49,-89.81,0.04618,0.72,154.2,41,NaN,-123.5,26.4,4.186e+04,148,994,0.053,6.124e+08,-97.62,24.38,177,0
4,4,38.8050,-89.6684,2.219,0.8062,0.634,1.27,1.577e-30,1.577e-30,1.577e-30,1.577e-30,1.577e-30,0.6212,0.6253,0.6486,0.6724,0.6967,0.7336,0.7842,0.8495,0.9096,0.9721,1.037,1.106,1.18,1.257,1.364,1.466,1.597,1.728,1.882,2.998,3.064,3.202,3.339,3.528,3.701,NaN,NaN,2.516e-09,2.361e-09,2.207e-09,2.052e-09,1.897e-09,1.637e-09,1.587e-09,1.278e-09,1.093e-09,1.038e-09,9.865e-10,9.291e-10,7.71e-10,6.976e-10,5.145e-10,2.287e-10,1.092e-10,7.172e-11,5.575e-11,4.159e-11,2.989e-11,1.842e-11,1.414e-11,1.657e-11,1.86e-11,2.063e-11,2.675e-11,3.221e-11,4.278e-11,7.749e-11,1020,1015,1010,1005,1000,991.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,473,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3938,0.3964,0.4112,0.4263,0.4417,0.4651,0.4972,0.5386,0.5766,0.6163,0.6577,0.701,0.7478,0.7972,0.8648,0.9293,1.012,1.096,1.193,1.901,1.942,2.03,2.117,2.236,2.346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.7,38.73,38.76,38.88,38.85,-89.81,-89.49,-89.52,-89.84,0.04493,0.424,153.9,41,NaN,-123.7,26.45,4.186e+04,164,992,0.053,6.124e+08,-97.63,24.38,177,0
5,4,38.9253,-89.6995,2.217,0.9019,0.7159,1.11,1.397e-30,1.397e-30,1.397e-30,1.397e-30,1.397e-30,0.6527,0.6529,0.6761,0.6998,0.724,0.7607,0.811,0.876,0.9358,0.998,1.063,1.131,1.205,1.282,1.389,1.49,2.143,2.194,2.327,2.483,2.616,2.75,2.883,3.069,3.242,NaN,NaN,2.494e-09,2.369e-09,2.245e-09,2.121e-09,1.996e-09,1.75e-09,1.748e-09,1.499e-09,1.321e-09,1.267e-09,1.217e-09,1.164e-09,9.591e-10,8.737e-10,6.89e-10,3.696e-10,1.923e-10,1.192e-10,8.726e-11,6.24e-11,4.204e-11,2.885e-11,2.314e-11,1.594e-11,1.85e-11,2.217e-11,2.944e-11,3.667e-11,4.289e-11,8.241e-11,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,628,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.4672,0.4674,0.484,0.5009,0.5182,0.5445,0.5805,0.6271,0.6699,0.7145,0.7611,0.8097,0.8624,0.9179,0.994,1.066,1.534,1.57,1.666,1.778,1.873,1.969,2.064,2.197,2.321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.1,38.85,38.88,39,38.97,-89.84,-89.52,-89.55,-89.88,0.04756,0.3093,153.7,41,NaN,-123.9,26.5,4.186e+04,185,990,0.053,6.124e+08,-97.64,24.38,177,0
6,4,39.0456,-89.7307,2.218,0.9151,0.7054,0.9991,1.418e-30,1.418e-30,1.418e-30,1.418e-30,1.418e-30,1.418e-30,0.6358,0.6558,0.6817,0.7081,0.7482,0.8031,0.8741,0.9396,1.008,1.079,1.154,1.234,1.319,1.436,1.908,1.985,2.13,2.275,2.445,2.589,2.734,2.879,3.08,3.268,NaN,NaN,2.328e-09,2.23e-09,2.133e-09,2.035e-09,1.937e-09,1.741e-09,1.699e-09,1.546e-09,1.371e-09,1.308e-09,1.253e-09,1.19e-09,9.432e-10,8.545e-10,6.754e-10,3.3e-10,1.819e-10,1.168e-10,8.515e-11,5.978e-11,5.222e-11,3.91e-11,2.137e-11,1.509e-11,1.726e-11,1.972e-11,2.767e-11,3.723e-11,4.219e-11,8.043e-11,1020,1015,1010,1005,1000,990,987.9,980,970,960,945,925,900,875,850,825,800,770,740,700,687,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4485,0.4626,0.4809,0.4995,0.5278,0.5665,0.6166,0.6628,0.7109,0.7612,0.8137,0.8707,0.9306,1.013,1.346,1.4,1.502,1.605,1.725,1.826,1.929,2.031,2.173,2.306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.9,38.97,39,39.12,39.09,-89.87,-89.55,-89.58,-89.91,0.042,0.14,153.5,41,NaN,-124.2,26.55,4.186e+04,201,988,0.057,6.124e+08,-97.65,24.38,177,0
7,4,39.1659,-89.7618,2.219,0.8945,0.6733,1.024,1.485e-30,1.485e-30,1.485e-30,1.485e-30,1.485e-30,1.485e-30,0.6299,0.6471,0.6737,0.7009,0.7422,0.7988,0.8719,0.9395,1.01,1.084,1.16,1.244,1.331,1.452,1.566,2.23,2.256,2.406,2.582,2.731,2.881,3.03,3.239,3.433,NaN,NaN,2.346e-09,2.243e-09,2.14e-09,2.036e-09,1.933e-09,1.726e-09,1.652e-09,1.519e-09,1.321e-09,1.24e-09,1.162e-09,1.082e-09,8.477e-10,7.599e-10,5.925e-10,2.47e-10,1.308e-10,8.237e-11,5.786e-11,3.883e-11,2.564e-11,1.701e-11,1.568e-11,1.31e-11,1.494e-11,1.618e-11,2.473e-11,3.591e-11,4.289e-11,7.851e-11,1020,1015,1010,1005,1000,990,986.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,618,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4241,0.4357,0.4536,0.4719,0.4997,0.5378,0.587,0.6325,0.6799,0.7295,0.7812,0.8373,0.8964,0.9775,1.054,1.502,1.519,1.62,1.738,1.839,1.939,2.04,2.18,2.311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.6,39.09,39.12,39.24,39.21,-89.91,-89.58,-89.61,-89.94,0.04018,0.3013,153.3,41,NaN,-124.4,26.61,4.186e+04,201,988,0.057,6.124e+08,-97.66,24.38,177,0
8,4,39.2861,-89.7931,2.219,0.9014,0.6476,0.9733,1.544e-30,1.544e-30,1.544e-30,1.544e-30,1.544e-30,1.544e-30,0.6054,0.6265,0.6551,0.6844,0.7288,0.7895,0.8681,0.9408,1.016,1.096,1.178,1.268,1.362,1.492,1.615,2.248,2.299,2.46,2.649,2.808,2.968,3.129,3.352,3.56,NaN,NaN,2.53e-09,2.401e-09,2.272e-09,2.143e-09,2.013e-09,1.755e-09,1.687e-09,1.496e-09,1.248e-09,1.144e-09,1.059e-09,9.431e-10,7.339e-10,6.413e-10,5.126e-10,2.149e-10,9.856e-11,6.043e-11,4.151e-11,2.747e-11,1.951e-11,1.503e-11,1.338e-11,1.188e-11,1.349e-11,1.42e-11,2.136e-11,3.384e-11,4.401e-11,7.715e-11,1020,1015,1010,1005,1000,990,987.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,625,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3921,0.4057,0.4242,0.4432,0.472,0.5113,0.5622,0.6093,0.6583,0.7095,0.7631,0.8211,0.8822,0.9661,1.046,1.456,1.489,1.593,1.715,1.819,1.922,2.026,2.171,2.306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.5,39.21,39.24,39.36,39.33,-89.94,-89.61,-89.64,-89.97,0.03535,0.2693,153,41,NaN,-124.6,26.66,4.186e+04,188,989,0.057,6.124e+08,-97.67,24.38,177,0
9,4,39.4064,-89.8244,2.219,0.9414,0.6527,0.8728,1.532e-30,1.532e-30,1.532e-30,1.532e-30,1.532e-30,1.532e-30,0.5889,0.6089,0.639,0.67,0.7168,0.7809,0.8638,0.9406,1.021,1.104,1.191,1.629,1.649,1.75,1.888,2.019,2.188,2.358,2.556,2.723,2.89,3.058,3.291,3.511,NaN,NaN,2.211e-09,2.11e-09,2.008e-09,1.907e-09,1.806e-09,1.603e-09,1.534e-09,1.4e-09,1.204e-09,1.12e-09,1.049e-09,8.991e-10,6.937e-10,5.886e-10,4.459e-10,2.027e-10,9.795e-11,6.277e-11,5.604e-11,3.701e-11,2.509e-11,1.788e-11,1.246e-11,1.054e-11,1.065e-11,1.197e-11,1.755e-11,3.061e-11,4.422e-11,7.772e-11,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,800,776,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3844,0.3974,0.4171,0.4373,0.4678,0.5097,0.5638,0.6139,0.6661,0.7207,0.7777,1.063,1.076,1.142,1.232,1.318,1.428,1.539,1.668,1.777,1.886,1.996,2.148,2.292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.7,39.33,39.36,39.48,39.45,-89.97,-89.64,-89.67,-90,0.032,0.01846,152.8,41,NaN,-124.9,26.71,4.186e+04,203,988,0.057,6.124e+08,-97.68,24.38,177,0
10,4,39.5267,-89.8558,2.219,0.9457,0.6276,0.8254,1.593e-30,1.593e-30,1.593e-30,1.593e-30,1.593e-30,1.593e-30,0.5823,0.6022,0.6344,0.6674,0.7173,0.7856,0.8741,0.956,1.041,1.131,1.224,1.325,1.671,1.769,1.916,2.056,2.236,2.416,2.627,2.805,2.983,3.162,3.41,3.644,NaN,NaN,2.458e-09,2.339e-09,2.22e-09,2.101e-09,1.981e-09,1.743e-09,1.651e-09,1.505e-09,1.274e-09,1.179e-09,1.106e-09,9.913e-10,7.37e-10,5.801e-10,4.084e-10,1.925e-10,1.083e-10,5.746e-11,5.485e-11,3.576e-11,2.377e-11,1.728e-11,1.256e-11,1.1e-11,1.107e-11,1.209e-11,1.624e-11,2.835e-11,4.407e-11,7.944e-11,1020,1015,1010,1005,1000,990,986.3,980,970,960,945,925,900,875,850,825,800,770,767,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3654,0.3779,0.3981,0.4188,0.4501,0.493,0.5485,0.6,0.6536,0.7096,0.7681,0.8316,1.049,1.11,1.203,1.29,1.403,1.516,1.649,1.76,1.872,1.984,2.14,2.287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.3,39.45,39.48,39.6,39.57,-90,-89.67,-89.7,-90.03,0.02905,0.05538,152.6,41,NaN,-125.1,26.77,4.186e+04,206,987,0.057,6.124e+08,-97.69,24.38,177,0
