ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
9,3,39.4832,-90.0420,2.135,0.7947,0.5902,1.394,1.694e-30,1.694e-30,1.694e-30,1.694e-30,1.694e-30,1.694e-30,0.6266,0.6409,0.6619,0.6833,0.7158,0.7604,0.818,0.871,0.9261,0.9838,1.044,1.109,2.616,2.633,2.73,2.821,2.939,3.056,3.195,3.314,3.434,3.555,3.724,3.869,NaN,NaN,2.268e-09,2.175e-09,2.081e-09,1.988e-09,1.895e-09,1.708e-09,1.648e-09,1.522e-09,1.341e-09,1.262e-09,1.194e-09,1.062e-09,8.169e-10,6.436e-10,4.109e-10,1.826e-10,9.583e-11,5.324e-11,3.844e-11,3.474e-11,2.391e-11,1.746e-11,1.274e-11,1.111e-11,1.12e-11,1.181e-11,1.656e-11,2.933e-11,4.566e-11,8.076e-11,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,747,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3699,0.3783,0.3907,0.4033,0.4225,0.4488,0.4828,0.5141,0.5466,0.5807,0.6162,0.6546,1.544,1.554,1.611,1.665,1.734,1.804,1.886,1.956,2.027,2.098,2.198,2.284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.9,39.4,39.44,39.56,39.52,-90.16,-89.89,-89.93,-90.2,0.04593,0,157.8,30,NaN,-133.6,27.1,4.166e+04,201,988,0.053,6.112e+08,-111.5,0.8571,177,0
10,3,39.6028,-90.0792,2.135,0.7793,0.5542,1.337,1.804e-30,1.804e-30,1.804e-30,1.804e-30,1.804e-30,1.804e-30,0.649,0.6629,0.6864,0.7104,0.7468,0.7967,0.8612,0.9206,0.9824,1.047,1.115,1.188,1.265,1.37,2.939,2.947,3.078,3.209,3.363,3.495,3.628,3.762,3.949,4.111,NaN,NaN,2.66e-09,2.558e-09,2.457e-09,2.355e-09,2.253e-09,2.049e-09,1.965e-09,1.845e-09,1.646e-09,1.559e-09,1.48e-09,1.344e-09,1.008e-09,6.553e-10,4.176e-10,1.683e-10,7.576e-11,4.67e-11,3.309e-11,2.391e-11,1.812e-11,1.771e-11,1.301e-11,1.133e-11,1.187e-11,1.296e-11,1.725e-11,2.822e-11,4.872e-11,8.183e-11,1020,1015,1010,1005,1000,990,986,980,970,960,945,925,900,875,850,825,800,770,740,700,663,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3597,0.3674,0.3804,0.3937,0.4139,0.4415,0.4773,0.5102,0.5445,0.5803,0.6177,0.6582,0.7009,0.7594,1.629,1.633,1.706,1.778,1.864,1.937,2.01,2.085,2.189,2.278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986,39.52,39.56,39.68,39.64,-90.2,-89.92,-89.96,-90.23,0.04231,0,157.6,30,NaN,-133.9,27.16,4.166e+04,210,987,0.053,6.112e+08,-111.5,0.8571,177,0
0,4,38.4436,-89.4458,2.135,0.7498,0.6023,1.655,1.66e-30,1.66e-30,1.66e-30,1.66e-30,1.66e-30,0.5608,0.5683,0.5834,0.5987,0.6144,0.6382,0.6709,0.713,0.7514,0.7913,0.8331,0.8767,0.9238,2.894,2.898,2.969,3.038,3.127,3.216,3.323,3.417,3.512,3.607,3.739,3.849,NaN,NaN,1.603e-09,1.512e-09,1.422e-09,1.331e-09,1.24e-09,1.145e-09,1.058e-09,8.761e-10,7.736e-10,7.348e-10,6.956e-10,6.465e-10,5.591e-10,4.939e-10,3.798e-10,1.39e-10,8.307e-11,4.564e-11,3.659e-11,3.6e-11,2.879e-11,2.092e-11,1.366e-11,1.103e-11,1.288e-11,1.635e-11,2.029e-11,2.723e-11,3.844e-11,7.015e-11,1020,1015,1010,1005,1000,995,990,980,970,960,945,925,900,875,850,825,800,770,742,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3378,0.3423,0.3514,0.3606,0.3701,0.3844,0.4041,0.4295,0.4526,0.4766,0.5018,0.5281,0.5564,1.743,1.746,1.788,1.83,1.883,1.937,2.001,2.058,2.116,2.172,2.252,2.318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995,38.36,38.4,38.52,38.49,-89.56,-89.29,-89.33,-89.6,0.05962,0.875,152,31,NaN,-131.3,26.69,4.166e+04,138,996,0.045,6.112e+08,-103.3,2.969,177,0
1,4,38.5634,-89.4816,2.134,0.7736,0.6138,1.572,1.629e-30,1.629e-30,1.629e-30,1.629e-30,1.629e-30,0.5714,0.5799,0.5965,0.6135,0.6309,0.6573,0.6934,0.74,0.7825,0.8268,0.873,0.9213,0.9734,1.028,1.103,2.828,2.882,2.978,3.076,3.19,3.291,3.393,3.494,3.636,3.756,NaN,NaN,1.642e-09,1.541e-09,1.44e-09,1.34e-09,1.239e-09,1.136e-09,1.038e-09,8.369e-10,7.337e-10,6.956e-10,6.573e-10,6.024e-10,5.094e-10,4.659e-10,3.516e-10,1.348e-10,8.254e-11,4.556e-11,3.605e-11,2.843e-11,2.594e-11,2.08e-11,1.362e-11,1.092e-11,1.299e-11,1.637e-11,2.039e-11,2.668e-11,4.013e-11,7.213e-11,1020,1015,1010,1005,1000,995.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,688,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3507,0.3559,0.3661,0.3766,0.3872,0.4034,0.4256,0.4542,0.4803,0.5075,0.5359,0.5655,0.5975,0.6311,0.6773,1.736,1.769,1.828,1.888,1.958,2.02,2.083,2.145,2.232,2.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995.1,38.48,38.52,38.64,38.61,-89.6,-89.33,-89.37,-89.63,0.05346,0.7867,151.8,31,NaN,-131.5,26.76,4.166e+04,129,997,0.053,6.112e+08,-103.3,2.969,177,0
2,4,38.6833,-89.5176,2.134,0.7853,0.6486,1.564,1.542e-30,1.542e-30,1.542e-30,1.542e-30,1.542e-30,0.5773,0.5832,0.5992,0.6155,0.6322,0.6576,0.6923,0.7372,0.7781,0.8207,0.8653,0.9118,0.962,1.015,1.087,2.671,2.715,2.808,2.901,3.011,3.107,3.204,3.301,3.437,3.552,NaN,NaN,1.972e-09,1.834e-09,1.696e-09,1.559e-09,1.421e-09,1.24e-09,1.146e-09,8.711e-10,7.336e-10,6.928e-10,6.519e-10,5.875e-10,4.942e-10,4.517e-10,3.471e-10,1.602e-10,8.031e-11,5.526e-11,4.523e-11,3.546e-11,3.184e-11,2.697e-11,1.858e-11,1.41e-11,1.431e-11,1.721e-11,2.105e-11,2.684e-11,4.164e-11,7.574e-11,1020,1015,1010,1005,1000,993.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,684,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3744,0.3782,0.3886,0.3993,0.4101,0.4265,0.4491,0.4782,0.5047,0.5323,0.5612,0.5914,0.624,0.6583,0.7052,1.732,1.761,1.821,1.882,1.953,2.015,2.079,2.141,2.229,2.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.7,38.6,38.64,38.76,38.73,-89.63,-89.37,-89.4,-89.67,0.05708,0.23,151.6,31,NaN,-131.7,26.82,4.166e+04,145,995,0.054,6.112e+08,-103.3,2.969,177,0
3,4,38.8031,-89.5536,2.134,0.7772,0.608,1.529,1.645e-30,1.645e-30,1.645e-30,1.645e-30,1.645e-30,0.6159,0.6193,0.6369,0.655,0.6734,0.7013,0.7396,0.7891,0.8343,0.8813,0.9306,0.9819,1.037,1.096,1.176,1.252,2.904,2.971,3.073,3.193,3.298,3.405,3.51,3.659,3.785,NaN,NaN,2.26e-09,2.124e-09,1.988e-09,1.851e-09,1.715e-09,1.491e-09,1.442e-09,1.17e-09,1.005e-09,9.557e-10,9.101e-10,8.56e-10,7.085e-10,6.477e-10,5.049e-10,2.514e-10,1.196e-10,7.526e-11,5.709e-11,4.156e-11,3.041e-11,2.618e-11,1.985e-11,1.512e-11,1.592e-11,1.968e-11,2.529e-11,3.038e-11,4.361e-11,7.864e-11,1020,1015,1010,1005,1000,991.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,642,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3745,0.3765,0.3872,0.3982,0.4094,0.4264,0.4497,0.4797,0.5072,0.5358,0.5657,0.597,0.6307,0.6662,0.7148,0.7611,1.765,1.806,1.868,1.942,2.005,2.07,2.134,2.224,2.301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.9,38.72,38.76,38.88,38.85,-89.67,-89.4,-89.44,-89.71,0.05454,0.245,151.4,31,NaN,-131.9,26.88,4.166e+04,166,992,0.054,6.112e+08,-103.4,2.969,177,0
4,4,38.9228,-89.5897,2.135,0.7675,0.5867,1.507,1.705e-30,1.705e-30,1.705e-30,1.705e-30,1.705e-30,0.6374,0.6376,0.6563,0.6755,0.6951,0.7248,0.7655,0.8181,0.8662,0.9163,0.9688,1.023,1.083,1.145,1.23,1.311,1.415,3.076,3.168,3.296,3.407,3.519,3.63,3.786,3.92,NaN,NaN,2.126e-09,2.041e-09,1.956e-09,1.871e-09,1.787e-09,1.619e-09,1.617e-09,1.447e-09,1.307e-09,1.258e-09,1.213e-09,1.163e-09,9.668e-10,8.848e-10,7.132e-10,4.096e-10,2.191e-10,1.243e-10,8.561e-11,5.838e-11,3.802e-11,2.102e-11,2.01e-11,1.571e-11,1.883e-11,2.31e-11,3.034e-11,3.655e-11,4.466e-11,8.55e-11,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,602,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3739,0.374,0.3851,0.3963,0.4078,0.4252,0.4491,0.4799,0.5082,0.5376,0.5683,0.6004,0.6351,0.6716,0.7216,0.7691,0.8302,1.805,1.859,1.933,1.999,2.064,2.13,2.221,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.1,38.84,38.88,39,38.97,-89.71,-89.44,-89.47,-89.74,0.05247,0.08,151.2,31,NaN,-132.2,26.95,4.166e+04,164,992,0.054,6.112e+08,-103.4,2.97,177,0
5,4,39.0426,-89.6259,2.137,0.7902,0.6174,1.432,1.62e-30,1.62e-30,1.62e-30,1.62e-30,1.62e-30,1.62e-30,0.6468,0.6628,0.6823,0.7023,0.7326,0.7741,0.8278,0.877,0.9282,0.9818,1.038,1.098,1.162,1.249,2.706,2.726,2.836,2.946,3.075,3.187,3.3,3.413,3.571,3.708,NaN,NaN,2.298e-09,2.208e-09,2.117e-09,2.027e-09,1.936e-09,1.755e-09,1.723e-09,1.574e-09,1.41e-09,1.35e-09,1.292e-09,1.218e-09,9.645e-10,8.683e-10,6.788e-10,3.335e-10,1.892e-10,1.178e-10,8.375e-11,5.701e-11,4.049e-11,3.655e-11,2.03e-11,1.578e-11,1.928e-11,2.127e-11,2.885e-11,3.733e-11,4.307e-11,8.348e-11,1020,1015,1010,1005,1000,990,988.3,980,970,960,945,925,900,875,850,825,800,770,740,700,669,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3993,0.4092,0.4213,0.4336,0.4523,0.4779,0.511,0.5414,0.573,0.6061,0.6406,0.6779,0.7172,0.7711,1.671,1.683,1.751,1.819,1.899,1.968,2.037,2.107,2.205,2.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.3,38.96,39,39.12,39.08,-89.74,-89.47,-89.51,-89.78,0.052,0,151,31,NaN,-132.4,27.01,4.166e+04,187,990,0.059,6.112e+08,-103.4,2.97,177,0
6,4,39.1624,-89.6622,2.137,0.8,0.6001,1.389,1.666e-30,1.666e-30,1.666e-30,1.666e-30,1.666e-30,1.666e-30,0.6354,0.649,0.67,0.6913,0.7238,0.7682,0.8257,0.8785,0.9335,0.991,1.051,1.116,1.184,1.278,2.721,2.759,2.876,2.994,3.132,3.252,3.372,3.492,3.661,3.807,NaN,NaN,2.748e-09,2.613e-09,2.478e-09,2.343e-09,2.209e-09,1.939e-09,1.844e-09,1.67e-09,1.414e-09,1.321e-09,1.234e-09,1.145e-09,9.048e-10,8.017e-10,6.129e-10,2.522e-10,1.352e-10,8.513e-11,5.947e-11,3.888e-11,3.066e-11,2.604e-11,1.663e-11,1.567e-11,1.92e-11,1.788e-11,2.609e-11,3.609e-11,4.277e-11,8.064e-11,1020,1015,1010,1005,1000,990,986.6,980,970,960,945,925,900,875,850,825,800,770,740,700,676,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3813,0.3895,0.4021,0.4149,0.4344,0.461,0.4955,0.5272,0.5602,0.5947,0.6307,0.6697,0.7107,0.7669,1.633,1.656,1.726,1.797,1.88,1.951,2.024,2.096,2.197,2.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.6,39.08,39.12,39.24,39.2,-89.78,-89.51,-89.55,-89.82,0.04708,0,150.8,31,NaN,-132.6,27.08,4.166e+04,207,987,0.059,6.112e+08,-103.4,2.97,177,0
7,4,39.2821,-89.6986,2.137,0.8093,0.64,1.394,1.563e-30,1.563e-30,1.563e-30,1.563e-30,1.563e-30,1.563e-30,0.6534,0.667,0.6866,0.7066,0.7371,0.7787,0.8325,0.8819,0.9334,0.9872,1.043,1.104,1.168,1.256,2.552,2.594,2.703,2.813,2.942,3.053,3.165,3.278,3.435,3.571,NaN,NaN,2.937e-09,2.773e-09,2.608e-09,2.443e-09,2.278e-09,1.949e-09,1.847e-09,1.619e-09,1.305e-09,1.173e-09,1.08e-09,9.809e-10,7.733e-10,6.729e-10,5.291e-10,2.176e-10,1.033e-10,6.453e-11,4.469e-11,2.912e-11,2.466e-11,2.113e-11,1.49e-11,1.411e-11,1.724e-11,1.685e-11,2.333e-11,3.449e-11,4.331e-11,7.78e-11,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,679,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4181,0.4269,0.4394,0.4522,0.4717,0.4983,0.5328,0.5644,0.5973,0.6318,0.6677,0.7066,0.7475,0.8036,1.633,1.66,1.73,1.8,1.883,1.954,2.025,2.098,2.198,2.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.1,39.2,39.24,39.36,39.32,-89.81,-89.54,-89.58,-89.85,0.05253,0,150.6,31,NaN,-132.8,27.14,4.166e+04,197,988,0.059,6.112e+08,-103.4,2.97,177,0
8,4,39.4019,-89.7351,2.137,0.821,0.6245,1.345,1.601e-30,1.601e-30,1.601e-30,1.601e-30,1.601e-30,1.601e-30,0.6344,0.6483,0.6694,0.691,0.7237,0.7685,0.8264,0.8797,0.9352,0.9932,1.054,1.119,1.188,1.283,2.537,2.602,2.72,2.838,2.976,3.095,3.215,3.335,3.503,3.65,NaN,NaN,2.4e-09,2.28e-09,2.159e-09,2.039e-09,1.919e-09,1.678e-09,1.594e-09,1.437e-09,1.206e-09,1.108e-09,1.031e-09,9.031e-10,6.841e-10,5.835e-10,4.761e-10,2.09e-10,9.75e-11,5.765e-11,3.87e-11,2.563e-11,2.327e-11,1.845e-11,1.275e-11,1.081e-11,1.176e-11,1.339e-11,1.891e-11,3.169e-11,4.382e-11,7.652e-11,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,688,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3962,0.4049,0.4181,0.4315,0.452,0.48,0.5161,0.5494,0.5841,0.6203,0.6581,0.699,0.7421,0.8012,1.584,1.625,1.699,1.772,1.859,1.933,2.008,2.083,2.188,2.279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.7,39.32,39.36,39.48,39.44,-89.85,-89.58,-89.62,-89.89,0.04667,0,150.4,31,NaN,-133,27.21,4.166e+04,201,988,0.059,6.112e+08,-103.5,2.97,177,0
9,4,39.5217,-89.7718,2.137,0.85,0.6195,1.281,1.614e-30,1.614e-30,1.614e-30,1.614e-30,1.614e-30,1.614e-30,0.6383,0.6526,0.6751,0.6981,0.7329,0.7806,0.8424,0.8992,0.9583,1.02,1.085,1.155,1.228,1.329,2.496,2.558,2.683,2.808,2.955,3.081,3.207,3.334,3.511,3.667,NaN,NaN,2.407e-09,2.29e-09,2.172e-09,2.054e-09,1.937e-09,1.701e-09,1.614e-09,1.466e-09,1.24e-09,1.149e-09,1.071e-09,9.438e-10,6.964e-10,5.661e-10,4.358e-10,1.976e-10,1.075e-10,5.696e-11,3.579e-11,2.426e-11,2.154e-11,1.757e-11,1.246e-11,1.07e-11,1.075e-11,1.207e-11,1.637e-11,2.857e-11,4.318e-11,7.815e-11,1020,1015,1010,1005,1000,990,986.5,980,970,960,945,925,900,875,850,825,800,770,740,700,685,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3954,0.4043,0.4182,0.4324,0.454,0.4836,0.5218,0.557,0.5936,0.632,0.672,0.7153,0.7609,0.8233,1.546,1.585,1.662,1.74,1.831,1.908,1.987,2.065,2.175,2.272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.5,39.44,39.48,39.6,39.56,-89.89,-89.62,-89.65,-89.93,0.044,0,150.2,31,NaN,-133.2,27.27,4.166e+04,201,988,0.062,6.112e+08,-103.5,2.97,177,0
10,4,39.6414,-89.8085,2.137,0.8617,0.5936,1.216,1.685e-30,1.685e-30,1.685e-30,1.685e-30,1.685e-30,1.685e-30,0.6348,0.6535,0.6781,0.7033,0.7415,0.7938,0.8614,0.9236,0.9885,1.056,1.127,1.204,1.284,1.395,2.534,2.607,2.744,2.881,3.041,3.178,3.315,3.453,3.646,3.816,NaN,NaN,2.627e-09,2.506e-09,2.386e-09,2.265e-09,2.144e-09,1.903e-09,1.846e-09,1.662e-09,1.435e-09,1.346e-09,1.265e-09,1.133e-09,8.399e-10,6.041e-10,4.078e-10,1.851e-10,9.885e-11,5.117e-11,3.261e-11,2.342e-11,2.127e-11,1.731e-11,1.303e-11,1.172e-11,1.241e-11,1.417e-11,1.805e-11,2.887e-11,4.643e-11,8.256e-11,1020,1015,1010,1005,1000,990,987.7,980,970,960,945,925,900,875,850,825,800,770,740,700,687,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3768,0.3879,0.4025,0.4174,0.4401,0.4711,0.5113,0.5482,0.5867,0.6269,0.6689,0.7144,0.7623,0.8279,1.504,1.548,1.629,1.71,1.805,1.886,1.968,2.05,2.164,2.265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.7,39.56,39.6,39.72,39.68,-89.92,-89.65,-89.69,-89.96,0.03969,0,150,31,NaN,-133.5,27.34,4.166e+04,186,990,0.062,6.112e+08,-103.5,2.97,177,0
